,err_kdn,err_nn,kappa_kdn,kappa_nn,ece_kdn,ece_nn,rep,samples,kdn_param,nn_param
0,0.8138138138138138,0.8948948948948949,0.09246283460172111,0.0,0.23692740359407025,0.2102078537683229,0,2,32,756002
1,0.8003003003003003,0.9069069069069069,0.11484313050763784,0.0,0.2652652652652653,0.10510509610985086,1,2,32,756002
2,0.8288288288288288,0.8873873873873874,0.09222632116982954,0.0,0.07582582582582581,0.2552552552552553,2,2,32,756002
3,0.8213213213213213,0.8123123123123124,0.07065816326530627,0.08021851785668688,0.24077649077649083,0.10504412231617258,3,2,32,756002
4,0.7912912912912913,0.8813813813813813,0.11139748140421579,0.0,0.4062514895848229,0.1945432429459236,4,2,32,756002
5,0.8978978978978979,0.8978978978978979,0.0,0.0,0.5705705705705706,0.5705705705705706,5,2,16,755501
6,0.8948948948948949,0.9084084084084084,0.0015444598163752987,0.0,0.0,1.2737468867471022e-35,6,2,32,756002
7,0.8948948948948949,0.8933933933933934,-0.001680672268907557,0.0,0.1881881881881882,0.2702702702702703,7,2,32,756002
8,0.8768768768768769,0.9009009009009009,0.027382256297918905,0.0,0.19519519519519518,0.2552552552552567,8,2,32,756002
9,0.8123123123123124,0.8948948948948949,0.10277455438295924,0.0,0.3378378378378378,0.2852852852852853,9,2,32,756002
10,0.7252252252252251,0.9009009009009009,0.1968450856141296,0.0,0.13463463463463463,0.19019019019019018,0,4,96,756503
11,0.7597597597597597,0.9054054054054054,0.15892720765510127,0.0,0.06006006006006006,0.16016016016016016,1,4,96,756503
12,0.8063063063063063,0.9069069069069069,0.10826700975405412,0.0,0.1898326898326898,0.24024024024024024,2,4,64,756002
13,0.7387387387387387,0.8933933933933934,0.16980539305232167,0.0,0.20837504170837504,0.12009979447621652,3,4,96,756503
14,0.6411411411411412,0.9054054054054054,0.2887942999907468,-0.0006478329986197018,0.21283783783783783,0.022557909472613047,4,4,128,757004
15,0.7162162162162162,0.8888888888888888,0.19957368647815132,0.0,0.1804185137518471,0.16016016016016016,5,4,96,756503
16,0.7537537537537538,0.8888888888888888,0.16562806495648863,0.0,0.25871109204442533,0.34034034034023686,6,4,96,756503
17,0.6231231231231231,0.8828828828828829,0.3017739221818585,0.0010611595208456226,0.06429643929643929,0.015153274133852713,7,4,128,757004
18,0.7462462462462462,0.9039039039039038,0.1689484876711368,0.0,0.09638209638209638,0.1351351352413379,8,4,128,757004
19,0.7732732732732732,0.924924924924925,0.15448272801899154,0.0,0.16159016159016157,0.040040843379869746,9,4,96,756503
20,0.5990990990990991,0.8888888888888888,0.33281109947801724,0.0,0.106964106964107,0.055770063955875485,0,8,448,758507
21,0.6396396396396397,0.9024024024024024,0.290289496526692,0.0,0.1321035321035321,0.09009001240716054,1,8,320,757505
22,0.5480480480480481,0.8018018018018018,0.38731531749512293,0.09593909274629175,0.1405977405977406,0.052753164043826226,2,8,320,757505
