,err_kdf,err_kdf_train,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,total_polytopes
0,0.8571428571428572,0.8571428571428572,0.5896103896103896,0.0,0.31212121212121213,0.0,0.31558961038961036,0,14,11
1,0.7688311688311689,0.5,0.525974025974026,0.10303030303030303,0.38636363636363635,0.6998346289782605,0.21582077922077916,1,14,13
2,0.6818181818181819,0.5,0.5662337662337662,0.20454545454545459,0.33939393939393936,0.5307857519376207,0.3182675324675325,2,14,13
3,0.8571428571428572,0.8571428571428572,0.5025974025974026,0.0,0.4136363636363637,0.0,0.27994761904761895,3,14,10
4,0.8571428571428572,0.8571428571428572,0.5675324675324676,0.0,0.3378787878787879,0.0,0.31048051948051947,4,14,11
5,0.8571428571428572,0.8571428571428572,0.4727272727272728,0.0,0.4484848484848485,0.0,0.20269870129870127,5,14,11
6,0.7129870129870131,0.4285714285714286,0.535064935064935,0.1681818181818182,0.37575757575757573,0.6636065470507275,0.3191194805194806,6,14,12
7,0.7051948051948052,0.5,0.509090909090909,0.17727272727272725,0.406060606060606,0.5918145727535756,0.2134110575139147,7,14,13
8,0.8571428571428572,0.8571428571428572,0.5844155844155844,0.0,0.318181818181818,0.0,0.33107272727272724,8,14,10
9,0.7207792207792207,0.5,0.5792207792207793,0.15909090909090906,0.3242424242424242,0.5710714728041582,0.3104296846011131,9,14,13
10,0.8571428571428572,0.8571428571428572,0.577922077922078,0.0,0.3257575757575758,0.0,0.3703402597402598,10,14,10
11,0.8571428571428572,0.8571428571428572,0.6298701298701299,0.0,0.26515151515151514,0.0,0.34944588744588734,11,14,10
12,0.5415584415584416,0.2857142857142857,0.5142857142857142,0.36818181818181817,0.4,0.3614118891643383,0.2524285714285715,12,14,14
13,0.6922077922077923,0.4285714285714286,0.5584415584415585,0.1924242424242424,0.3484848484848485,0.6182713505774607,0.3400129870129871,13,14,13
14,0.8285714285714285,0.5714285714285714,0.5311688311688312,0.033333333333333326,0.38030303030303025,0.737102938342512,0.28019999999999995,14,14,12
15,0.8571428571428572,0.8571428571428572,0.4948051948051948,0.0,0.42272727272727273,0.0,0.2096510204081633,15,14,11
16,0.7,0.5,0.5181818181818182,0.18333333333333335,0.3954545454545455,0.5709042151500572,0.19804798392084105,16,14,12
17,0.7974025974025973,0.6428571428571428,0.5753246753246753,0.0696969696969697,0.32878787878787874,0.6599030643877172,0.34635324675324675,17,14,11
18,0.7194805194805195,0.5714285714285714,0.5714285714285714,0.16060606060606064,0.33333333333333337,0.6376732035177355,0.37185454545454544,18,14,11
19,0.6714285714285715,0.3571428571428571,0.5402597402597402,0.21666666666666667,0.36969696969696975,0.6329207602052122,0.3006675324675324,19,14,13
20,0.8571428571428572,0.8571428571428572,0.512987012987013,0.0,0.4015151515151515,0.0,0.2997324675324676,20,14,5
21,0.7454545454545455,0.6428571428571428,0.5441558441558442,0.13030303030303025,0.3651515151515152,0.5904993508722215,0.2674883116883117,21,14,12
22,0.7350649350649351,0.6428571428571428,0.4701298701298702,0.14242424242424245,0.45151515151515154,0.6964549005146291,0.21069610389610402,22,14,11
23,0.7454545454545455,0.3571428571428571,0.5935064935064935,0.13030303030303025,0.3075757575757576,0.6874306067998542,0.32792263450834874,23,14,13
24,0.8571428571428572,0.8571428571428572,0.5337662337662338,0.0,0.3772727272727273,0.0,0.27161136054421764,24,14,9
