,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.8571428571428572,0.5311688311688312,0.0,0.38030303030303025,0.0,0.28757142857142864,0,14
1,0.8571428571428572,0.525974025974026,0.0,0.38636363636363635,0.0,0.28639118429189864,1,14
2,0.7493506493506494,0.5792207792207793,0.12575757575757573,0.3242424242424242,0.6369842900639278,0.33135844155844163,2,14
3,0.8571428571428572,0.5012987012987014,0.0,0.41515151515151516,0.0,0.3129246753246754,3,14
4,0.7064935064935065,0.5532467532467533,0.17575757575757578,0.3545454545454545,0.5839647943778543,0.26608571428571437,4,14
5,0.6558441558441559,0.6337662337662338,0.23484848484848486,0.2606060606060606,0.524733606445706,0.37272727272727274,5,14
6,0.6064935064935064,0.5727272727272728,0.2924242424242425,0.3318181818181818,0.45702954441032473,0.2857402597402599,6,14
7,0.8571428571428572,0.4974025974025974,0.0,0.4196969696969697,0.0,0.234212380952381,7,14
8,0.8571428571428572,0.5337662337662338,0.0,0.3772727272727273,0.0,0.24107870129870124,8,14
9,0.8571428571428572,0.5454545454545454,0.0,0.36363636363636354,0.0,0.31972467532467524,9,14
10,0.6701298701298701,0.5181818181818182,0.21818181818181814,0.3954545454545455,0.5729662212612431,0.3341064935064936,10,14
11,0.8571428571428572,0.5558441558441558,0.0,0.35151515151515156,0.0,0.27696363636363636,11,14
12,0.6675324675324675,0.5545454545454546,0.2212121212121212,0.353030303030303,0.5608545892912425,0.3332051948051947,12,14
13,0.6376623376623376,0.5506493506493506,0.2560606060606061,0.35757575757575755,0.44561485813252294,0.2907714285714287,13,14
14,0.8571428571428572,0.6454545454545455,0.0,0.24696969696969695,0.0,0.38005714285714287,14,14
15,0.7454545454545455,0.596103896103896,0.13030303030303025,0.30454545454545456,0.5981065183454668,0.3761246753246755,15,14
16,0.8571428571428572,0.6077922077922078,0.0,0.2909090909090909,0.0,0.3272337662337662,16,14
17,0.7376623376623377,0.5272727272727273,0.1393939393939394,0.3848484848484849,0.7073543901718489,0.25729088435374137,17,14
18,0.8571428571428572,0.5714285714285714,0.0,0.33333333333333337,0.0,0.3349272727272728,18,14
