,err_kdf,err_kdf_train,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,total_polytopes
0,0.7025974025974027,0.5,0.5246753246753246,0.1803030303030303,0.38787878787878793,0.6162182331050277,0.32392727272727284,0,14,12
1,0.7194805194805195,0.4285714285714286,0.5701298701298702,0.16060606060606064,0.33484848484848484,0.5291173589795539,0.3121454545454545,1,14,13
2,0.8727272727272728,0.6428571428571428,0.5987012987012987,-0.018181818181818077,0.3015151515151515,0.7225680667256779,0.3914025974025974,2,14,11
3,0.648051948051948,0.2857142857142857,0.4922077922077922,0.2439393939393939,0.4257575757575758,0.5836844704891183,0.27761298701298703,3,14,13
4,0.7272727272727273,0.6428571428571428,0.5207792207792208,0.1515151515151515,0.39242424242424245,0.6160319669623141,0.26750909090909086,4,14,12
5,0.6454545454545455,0.3571428571428571,0.5155844155844156,0.24696969696969695,0.39848484848484844,0.5686371885127829,0.26411948051948053,5,14,13
6,0.6935064935064935,0.5,0.5116883116883117,0.19090909090909092,0.40303030303030307,0.6116702267815883,0.23136623376623386,6,14,12
7,0.674025974025974,0.5714285714285714,0.5766233766233766,0.21363636363636362,0.32727272727272727,0.49179671694120647,0.33700753246753234,7,14,14
8,0.8246753246753247,0.5714285714285714,0.6194805194805195,0.037878787878787845,0.2772727272727272,0.6635006095670988,0.35247201298701314,8,14,12
9,0.8571428571428572,0.8571428571428572,0.5727272727272728,0.0,0.3318181818181818,0.0,0.28329059369202225,9,14,11
10,0.8571428571428572,0.8571428571428572,0.5402597402597402,0.0,0.36969696969696975,0.0,0.3259116883116884,10,14,10
11,0.6025974025974026,0.3571428571428571,0.6428571428571428,0.296969696969697,0.2500000000000001,0.3723862443967116,0.375109090909091,11,14,14
12,0.6935064935064935,0.4285714285714286,0.5818181818181818,0.19090909090909092,0.32121212121212117,0.5241051096651622,0.3224753246753247,12,14,13
13,0.6610389610389611,0.3571428571428571,0.4896103896103896,0.22878787878787876,0.42878787878787883,0.5262993023553306,0.26376623376623376,13,14,13
14,0.7428571428571429,0.4285714285714286,0.5207792207792208,0.1333333333333333,0.39242424242424245,0.6732056611230874,0.2862831168831169,14,14,13
15,0.7402597402597403,0.6428571428571428,0.5740259740259741,0.13636363636363635,0.3303030303030303,0.5198777345701153,0.27927168831168836,15,14,13
16,0.8571428571428572,0.8571428571428572,0.5454545454545454,0.0,0.36363636363636365,0.0,0.27168311688311686,16,14,11
17,0.6766233766233767,0.5,0.509090909090909,0.21060606060606057,0.406060606060606,0.4975027411922906,0.24027272727272733,17,14,13
18,0.7324675324675325,0.7142857142857143,0.5571428571428572,0.1454545454545455,0.35,0.6157891842262547,0.296890909090909,18,14,11
19,0.7753246753246753,0.5714285714285714,0.6103896103896104,0.09545454545454546,0.28787878787878785,0.6477678642508785,0.34931168831168835,19,14,13
20,0.7064935064935065,0.6428571428571428,0.596103896103896,0.17575757575757578,0.30454545454545456,0.5491442464652783,0.3151194805194807,20,14,12
21,0.738961038961039,0.5,0.5532467532467533,0.13787878787878793,0.3545454545454545,0.6125337452292059,0.26545454545454544,21,14,12
22,0.6818181818181819,0.5,0.512987012987013,0.20454545454545459,0.4015151515151515,0.5375514899642355,0.2579350649350649,22,14,13
23,0.8571428571428572,0.8571428571428572,0.7142857142857143,0.0,0.16666666666666652,0.0,0.4231600680272109,23,14,11
24,0.7012987012987013,0.3571428571428571,0.5441558441558442,0.18181818181818177,0.3651515151515151,0.5840542983793809,0.2665714285714286,24,14,13
25,0.8571428571428572,0.8571428571428572,0.6168831168831168,0.0,0.2803030303030303,0.0,0.32072467532467536,25,14,11
