,err_kdf,err_kdf_train,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.8571428571428572,0.8571428571428572,0.5831168831168831,0.0,0.3196969696969697,0.0,0.3199324675324676,0,14
1,0.8571428571428572,0.8571428571428572,0.5636363636363637,0.0,0.3424242424242424,0.0,0.37367792207792216,1,14
2,0.8571428571428572,0.8571428571428572,0.5051948051948052,0.0,0.41060606060606064,0.0,0.2885454545454547,2,14
3,0.738961038961039,0.3571428571428571,0.5428571428571429,0.13787878787878793,0.3666666666666667,0.678654609218434,0.3439766233766233,3,14
4,0.6298701298701299,0.3571428571428571,0.4766233766233766,0.26515151515151514,0.44393939393939397,0.5359876639530293,0.26466493506493516,4,14
5,0.6662337662337663,0.3571428571428571,0.5038961038961038,0.22272727272727277,0.4121212121212121,0.5833705308285785,0.28155324675324667,5,14
6,0.7038961038961039,0.5714285714285714,0.5753246753246753,0.17878787878787883,0.32878787878787874,0.5563864546482519,0.33754805194805193,6,14
7,0.8571428571428572,0.8571428571428572,0.5441558441558442,0.0,0.3651515151515151,0.0,0.2786597402597404,7,14
8,0.7688311688311689,0.6428571428571428,0.5363636363636364,0.10303030303030303,0.37424242424242427,0.6776929104614419,0.30962337662337663,8,14
9,0.6909090909090909,0.5,0.5441558441558442,0.19393939393939397,0.3651515151515151,0.5548162306612229,0.330909090909091,9,14
10,0.7350649350649351,0.5714285714285714,0.538961038961039,0.14242424242424245,0.3712121212121212,0.711096624934855,0.32386493506493513,10,14
11,0.6753246753246753,0.4285714285714286,0.5636363636363637,0.21212121212121215,0.3424242424242424,0.5974857933581583,0.2773844155844155,11,14
12,0.8571428571428572,0.8571428571428572,0.5857142857142856,0.0,0.31666666666666665,0.0,0.3162857142857144,12,14
13,0.6909090909090909,0.5,0.6077922077922078,0.19393939393939397,0.2909090909090909,0.6331097725979975,0.3346285714285714,13,14
14,0.6883116883116883,0.5714285714285714,0.48311688311688317,0.19696969696969702,0.4363636363636364,0.5669624179014856,0.23858961038961043,14,14
15,0.6974025974025975,0.3571428571428571,0.5545454545454546,0.1863636363636364,0.353030303030303,0.5739099064894024,0.30572207792207795,15,14
16,0.7714285714285715,0.6428571428571428,0.6155844155844156,0.09999999999999998,0.28181818181818186,0.6241796429832541,0.35586233766233766,16,14
17,0.6779220779220779,0.5,0.5454545454545454,0.2090909090909091,0.36363636363636365,0.4726696070273917,0.27314805194805203,17,14
