,err_kdf,err_kdf_train,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,total_polytopes
0,0.8571428571428572,0.8571428571428572,0.8623376623376624,0.0,-0.0060606060606061,0.8571428571428571,0.0856333523619241,0,14,8
1,0.8571428571428572,0.8571428571428572,0.8662337662337662,0.0,-0.010606060606060508,0.8571428571428571,0.0875575842339482,1,14,8
2,0.8597402597402597,0.8571428571428572,0.8363636363636364,-0.003030303030302939,0.024242424242424288,0.8504843878077468,0.047002391331612506,2,14,9
3,0.8571428571428572,0.8571428571428572,0.8376623376623377,0.0,0.022727272727272707,0.0,0.11685788021502316,3,14,7
4,0.8571428571428572,0.8571428571428572,0.8636363636363636,0.0,-0.007575757575757569,0.8571428571428571,0.07633785458408877,4,14,8
5,0.8571428571428572,0.8571428571428572,0.8779220779220779,0.0,-0.024242424242424176,0.8571428571428571,0.10111443863495834,5,14,8
6,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.0,0.0,0.0,0.004142857142857143,6,14,7
7,0.8571428571428572,0.8571428571428572,0.8558441558441559,0.0,0.0015151515151514694,0.8571428571428571,0.08243206092608714,7,14,8
8,0.861038961038961,0.8571428571428572,0.8454545454545455,-0.00454545454545463,0.013636363636363669,0.28008658008658016,0.05670866221080542,8,14,11
9,0.8428571428571429,0.8571428571428572,0.8597402597402597,0.01666666666666672,-0.003030303030302939,0.8290446175899884,0.07036460298720061,9,14,9
10,0.8571428571428572,0.8571428571428572,0.8532467532467533,0.0,0.004545454545454519,0.8571428571428571,0.07668271373648017,10,14,8
11,0.8558441558441559,0.8571428571428572,0.8454545454545455,0.0015151515151514694,0.013636363636363669,0.3962772398049804,0.0683242898083158,11,14,9
12,0.8389610389610389,0.8571428571428572,0.8857142857142857,0.021212121212121238,-0.03333333333333344,0.8319731228511473,0.08950046847813099,12,14,9
13,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.0,0.0,0.0,0.004428571428571393,13,14,7
14,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.0,0.0,0.0,0.010999999999999675,14,14,7
15,0.8662337662337662,0.8571428571428572,0.8727272727272728,-0.010606060606060508,-0.018181818181818077,0.8622375768775166,0.07654521932612886,15,14,9
16,0.8571428571428572,0.7857142857142857,0.8389610389610389,0.0,0.021212121212121238,0.7785410504566694,0.07028052994624442,16,14,9
17,0.8571428571428572,0.8571428571428572,0.8597402597402597,0.0,-0.003030303030302939,0.8571428571428571,0.0248688499379411,17,14,8
18,0.8571428571428572,0.8571428571428572,0.8558441558441559,0.0,0.0015151515151514694,0.19047619047619055,0.06643312192857677,18,14,10
19,0.8571428571428572,0.8571428571428572,0.861038961038961,0.0,-0.00454545454545463,0.43340751275022105,0.08202137689150683,19,14,10
20,0.8571428571428572,0.8571428571428572,0.8467532467532468,0.0,0.012121212121212088,0.8571428571428571,0.07297131911378686,20,14,8
21,0.8571428571428572,0.8571428571428572,0.8662337662337662,0.0,-0.010606060606060508,0.8571428571428571,0.0947408113243181,21,14,8
22,0.8571428571428572,0.8571428571428572,0.8532467532467533,0.0,0.004545454545454519,0.35714285714285715,0.0671196827415011,22,14,9
23,0.8467532467532468,0.8571428571428572,0.8532467532467533,0.012121212121212088,0.004545454545454519,0.8444284182743118,0.06402160142887431,23,14,9
24,0.8571428571428572,0.8571428571428572,0.8649350649350649,0.0,-0.009090909090909038,0.35714285714285715,0.0752977799257023,24,14,9
25,0.861038961038961,0.8571428571428572,0.8493506493506493,-0.00454545454545463,0.009090909090909038,0.8481812988022877,0.054675254831748586,25,14,9
26,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.0,0.0,0.0,0.002714285714285697,26,14,7
27,0.8636363636363636,0.8571428571428572,0.8428571428571429,-0.007575757575757569,0.01666666666666672,0.8463658203297685,0.04915607099970746,27,14,9
28,0.8571428571428572,0.8571428571428572,0.8506493506493507,0.0,0.007575757575757569,0.35714285714285715,0.05453529832361019,28,14,9
29,0.8571428571428572,0.8571428571428572,0.851948051948052,0.0,0.0060606060606061,0.4155835622770563,0.056043840575009655,29,14,10
30,0.8571428571428572,0.8571428571428572,0.8480519480519481,0.0,0.010606060606060619,0.8571428571428571,0.07265657079760124,0,21,11
31,0.8415584415584416,0.8571428571428572,0.8649350649350649,0.018181818181818188,-0.009090909090909038,0.8389297509638596,0.0727916594017074,1,21,10
32,0.8558441558441559,0.8571428571428572,0.8558441558441559,0.0015151515151514694,0.0015151515151514694,0.8558441558441438,0.04639422449018917,2,21,11
33,0.8688311688311688,0.8571428571428572,0.8441558441558441,-0.013636363636363669,0.015151515151515138,0.8027673765484221,0.034883203923699715,3,21,10
34,0.8675324675324676,0.8571428571428572,0.8493506493506493,-0.0121212121212122,0.009090909090909038,0.8019962608490343,0.040132280561102227,4,21,10
35,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.0,0.0,0.0,0.006285714285714895,5,21,7
36,0.8532467532467533,0.8571428571428572,0.8545454545454545,0.004545454545454519,0.00303030303030305,0.412987012987013,0.048093757505679395,6,21,12
37,0.8571428571428572,0.8571428571428572,0.8532467532467533,0.0,0.004545454545454519,0.8571428571428571,0.05322734942928263,7,21,9
38,0.8571428571428572,0.8571428571428572,0.8649350649350649,0.0,-0.009090909090909038,0.0,0.06408807787389324,8,21,9
39,0.8597402597402597,0.8571428571428572,0.8402597402597403,-0.003030303030302939,0.019696969696969657,0.8481892823170839,0.04156300646095796,9,21,11
40,0.8571428571428572,0.8571428571428572,0.8636363636363636,0.0,-0.007575757575757569,0.8571428571428571,0.04779185474140641,10,21,10
41,0.8571428571428572,0.8571428571428572,0.8662337662337662,0.0,-0.010606060606060508,0.8571428571428571,0.06737189229758911,11,21,9
42,0.8571428571428572,0.8571428571428572,0.8584415584415584,0.0,-0.0015151515151514694,0.8571428571428571,0.08163412146357772,12,21,8
43,0.8571428571428572,0.8571428571428572,0.8597402597402597,0.0,-0.003030303030302939,0.8571428571428571,0.05561694691187768,13,21,10
44,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.0,0.0,0.0,0.0059047619047624955,14,21,7
45,0.8571428571428572,0.8571428571428572,0.8480519480519481,0.0,0.010606060606060619,0.8571428571428571,0.06644629574317787,15,21,8
46,0.8571428571428572,0.8571428571428572,0.8649350649350649,0.0,-0.009090909090909038,0.0,0.09304123420341062,16,21,9
47,0.8571428571428572,0.8571428571428572,0.874025974025974,0.0,-0.01969696969696977,0.8571428571428571,0.08506384599772948,17,21,8
48,0.8571428571428572,0.8571428571428572,0.8324675324675325,0.0,0.028787878787878807,0.8571428571428571,0.029692138099259177,18,21,9
49,0.8571428571428572,0.8571428571428572,0.8766233766233766,0.0,-0.022727272727272707,0.0,0.09604448232881704,19,21,8
50,0.8571428571428572,0.8571428571428572,0.8493506493506493,0.0,0.009090909090909038,0.8571428571428571,0.0362233833632834,20,21,10
51,0.8506493506493507,0.8095238095238095,0.8428571428571429,0.007575757575757569,0.01666666666666672,0.5540087737798369,0.07165850807087704,21,21,9
52,0.8571428571428572,0.8571428571428572,0.8506493506493507,0.0,0.007575757575757569,0.35714285714285715,0.04282885504674252,22,21,10
53,0.8506493506493507,0.8571428571428572,0.8727272727272728,0.007575757575757569,-0.018181818181818077,0.7753326995025036,0.06620559442277758,23,21,9
54,0.8571428571428572,0.8571428571428572,0.8623376623376624,0.0,-0.0060606060606061,0.10714285714285714,0.08624698283693323,24,21,7
55,0.8688311688311688,0.8571428571428572,0.8636363636363636,-0.013636363636363669,-0.007575757575757569,0.4291082362553466,0.05294748508371612,25,21,10
56,0.8571428571428572,0.8571428571428572,0.851948051948052,0.0,0.0060606060606061,0.0,0.0442652214857796,26,21,7
57,0.8571428571428572,0.8571428571428572,0.8272727272727273,0.0,0.034848484848484795,0.8571428571428571,0.024525847953216683,27,21,9
58,0.8571428571428572,0.8571428571428572,0.8363636363636364,0.0,0.024242424242424288,0.0,0.05489777633541469,28,21,8
59,0.8571428571428572,0.8571428571428572,0.8584415584415584,0.0,-0.0015151515151514694,0.0,0.08557130412611644,29,21,8
60,0.8571428571428572,0.8571428571428572,0.8545454545454545,0.0,0.00303030303030305,0.8571428571428571,0.03357077910020979,0,35,10
61,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.0,0.0,0.8571428571428571,0.06452996568422134,1,35,8
62,0.8441558441558441,0.8285714285714285,0.8493506493506493,0.015151515151515138,0.009090909090909038,0.7996046036663644,0.0523296592973536,2,35,10
63,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.0,0.0,0.0,0.0032000000000006463,3,35,7
