,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.8766233766233766,0.8571428571428572,-0.022727272727272707,0.0,0.8594428726940102,0.06375186439102037,0,14
1,0.8571428571428572,0.8571428571428572,0.0,0.0,0.8571428571428571,0.07872836173927115,1,14
2,0.887012987012987,0.8675324675324676,-0.034848484848484906,-0.0121212121212122,0.8769505611805481,0.07451934792480282,2,14
3,0.8571428571428572,0.8337662337662337,0.0,0.027272727272727226,0.8571428571428571,0.07688392244119557,3,14
4,0.8571428571428572,0.8545454545454545,0.0,0.00303030303030305,0.8571428571428571,0.021796003520289403,4,14
5,0.8532467532467533,0.8402597402597403,0.004545454545454519,0.019696969696969657,0.3519480519480519,0.08689723874970649,5,14
6,0.8571428571428572,0.8571428571428572,0.0,0.0,0.0,0.010428571428571204,6,14
7,0.8376623376623377,0.8428571428571429,0.022727272727272707,0.01666666666666672,0.3859579876928932,0.08746892870477313,7,14
8,0.8389610389610389,0.8428571428571429,0.021212121212121238,0.01666666666666672,0.8250938543566759,0.05042304049485897,8,14
9,0.8571428571428572,0.8415584415584416,0.0,0.018181818181818188,0.35714285714285715,0.05192011516621912,9,14
10,0.861038961038961,0.8493506493506493,-0.00454545454545463,0.009090909090909038,0.7285807583855812,0.10260348166984558,10,14
11,0.8571428571428572,0.8649350649350649,0.0,-0.009090909090909038,0.8201444027784847,0.09996672438672453,11,14
12,0.8571428571428572,0.874025974025974,0.0,-0.01969696969696977,0.8571428571428571,0.08906382941733634,12,14
13,0.8532467532467533,0.8480519480519481,0.004545454545454519,0.010606060606060619,0.8532467532467533,0.08439391820300922,13,14
14,0.8571428571428572,0.851948051948052,0.0,0.0060606060606061,0.8571428571428571,0.07567655859292247,14,14
15,0.8571428571428572,0.8389610389610389,0.0,0.021212121212121238,0.8571428571428571,0.08982446164225405,15,14
16,0.8571428571428572,0.8389610389610389,0.0,0.021212121212121238,0.8571428571428571,0.058790593879425396,16,14
17,0.8571428571428572,0.8402597402597403,0.0,0.019696969696969657,0.8571428571428571,0.06357831899702042,17,14
18,0.8571428571428572,0.8493506493506493,0.0,0.009090909090909038,0.8571428571428571,0.07074546072974673,18,14
19,0.8402597402597403,0.8623376623376624,0.019696969696969657,-0.0060606060606061,0.7766216978653823,0.06919263221626866,19,14
20,0.8727272727272728,0.8766233766233766,-0.018181818181818077,-0.022727272727272707,0.37272727272727274,0.09120130396299243,20,14
21,0.8571428571428572,0.8675324675324676,0.0,-0.0121212121212122,0.8571428571428571,0.08639592089728475,21,14
22,0.8545454545454545,0.8493506493506493,0.00303030303030305,0.009090909090909038,0.7714285714285715,0.0737651407178681,22,14
23,0.874025974025974,0.8623376623376624,-0.01969696969696977,-0.006060606060605878,0.6436573213789502,0.1032993392538202,23,14
24,0.8571428571428572,0.8571428571428572,0.0,0.0,0.0,0.004857142857142643,24,14
25,0.8441558441558441,0.8649350649350649,0.015151515151515138,-0.009090909090909038,0.34415584415584416,0.07936177016345865,25,14
26,0.8571428571428572,0.8727272727272728,0.0,-0.018181818181818077,0.8571428571428571,0.08813628432173909,26,14
27,0.8571428571428572,0.8662337662337662,0.0,-0.010606060606060508,0.8571428571428571,0.10078299629663283,27,14
28,0.8571428571428572,0.8376623376623377,0.0,0.022727272727272707,0.35714285714285715,0.05048123346350643,28,14
29,0.8467532467532468,0.8649350649350649,0.012121212121212088,-0.009090909090909038,0.8317382221926816,0.07634192220477969,29,14
30,0.8727272727272728,0.8597402597402597,-0.018181818181818077,-0.003030303030302939,0.6386699636592753,0.0892170887675515,0,21
31,0.8441558441558441,0.8571428571428572,0.015151515151515138,0.0,0.38866270663368857,0.07666403741720018,1,21
32,0.8701298701298701,0.8584415584415584,-0.015151515151515138,-0.0015151515151514694,0.34452250145940827,0.07331436374161586,2,21
33,0.8571428571428572,0.8363636363636364,0.0,0.024242424242424288,0.8571428571428571,0.03310121647223533,3,21
34,0.8571428571428572,0.8675324675324676,0.0,-0.0121212121212122,0.8571428571428571,0.0656459714268486,4,21
35,0.8493506493506493,0.8636363636363636,0.009090909090909038,-0.007575757575757569,0.8156933460108758,0.08080564277545199,5,21
36,0.851948051948052,0.8597402597402597,0.0060606060606061,-0.003030303030302939,0.19256971913170737,0.07094931447211146,6,21
37,0.8727272727272728,0.8571428571428572,-0.018181818181818077,0.0,0.28744588656805986,0.05204844997184059,7,21
38,0.8571428571428572,0.851948051948052,0.0,0.0060606060606061,0.0,0.07020691402557866,8,21
39,0.8571428571428572,0.8584415584415584,0.0,-0.0015151515151514694,0.8571428571428571,0.09035838306614534,9,21
40,0.8571428571428572,0.8584415584415584,0.0,-0.0015151515151514694,0.0,0.07315017630656755,10,21
