,err_kdf,err_kdf_train,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.8571428571428572,0.8571428571428572,0.8727272727272728,0.0,-0.018181818181818077,0.8571428571428571,0.09302041767756083,0,14
1,0.8454545454545455,0.8571428571428572,0.8350649350649351,0.013636363636363669,0.025757575757575757,0.6143649992580088,0.06519595698673643,1,14
2,0.8571428571428572,0.8571428571428572,0.8597402597402597,0.0,-0.003030303030302939,0.8571428571428571,0.09115618308098848,2,14
3,0.8571428571428572,0.8571428571428572,0.8376623376623377,0.0,0.022727272727272707,0.35714285714285715,0.04808452334101695,3,14
4,0.8675324675324676,0.8571428571428572,0.8545454545454545,-0.0121212121212122,0.00303030303030305,0.4632052476207674,0.0823501347714336,4,14
5,0.8571428571428572,0.8571428571428572,0.874025974025974,0.0,-0.01969696969696977,0.8571428571428571,0.08352522989276251,5,14
6,0.8571428571428572,0.8571428571428572,0.8454545454545455,0.0,0.013636363636363669,0.43059565216072937,0.07996320383080152,6,14
7,0.8571428571428572,0.8571428571428572,0.8675324675324676,0.0,-0.0121212121212122,0.4168830426610177,0.0694145155998406,7,14
8,0.8571428571428572,0.8571428571428572,0.8506493506493507,0.0,0.007575757575757569,0.35714285714285715,0.05291060278105774,8,14
9,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.0,0.0,0.0,0.005285714285714338,9,14
10,0.8571428571428572,0.8571428571428572,0.8467532467532468,0.0,0.012121212121212088,0.8571428571428571,0.07020653632082237,10,14
11,0.8636363636363636,0.8571428571428572,0.8350649350649351,-0.007575757575757569,0.025757575757575757,0.448390418718218,0.05352066703138155,11,14
12,0.8623376623376624,0.8571428571428572,0.8493506493506493,-0.0060606060606061,0.009090909090909038,0.28629912521847506,0.06684115970609486,12,14
13,0.8571428571428572,0.8571428571428572,0.8428571428571429,0.0,0.01666666666666672,0.8571428571428571,0.06186763522192091,13,14
14,0.8571428571428572,0.8571428571428572,0.861038961038961,0.0,-0.00454545454545463,0.8571428571428571,0.08545616719499882,14,14
15,0.8571428571428572,0.8571428571428572,0.8662337662337662,0.0,-0.010606060606060508,0.35714285714285715,0.07384524809966383,15,14
16,0.8571428571428572,0.8571428571428572,0.8467532467532468,0.0,0.012121212121212088,0.8571428571428571,0.07398300007351973,16,14
17,0.8571428571428572,0.8571428571428572,0.8532467532467533,0.0,0.004545454545454519,0.0,0.10469448524058941,17,14
18,0.8389610389610389,0.8571428571428572,0.8493506493506493,0.021212121212121238,0.009090909090909038,0.40891499115485086,0.08353934677155475,18,14
19,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.0,0.0,0.0,0.005714285714285505,19,14
20,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.0,0.0,0.0,0.004428571428571143,20,14
21,0.8415584415584416,0.8571428571428572,0.8766233766233766,0.018181818181818188,-0.022727272727272707,0.3948051947478488,0.0771985923888526,21,14
22,0.8571428571428572,0.8571428571428572,0.8532467532467533,0.0,0.004545454545454519,0.35714285714285715,0.08706385643937631,22,14
23,0.8571428571428572,0.8571428571428572,0.8441558441558441,0.0,0.015151515151515138,0.35714285714285715,0.04801618318189785,23,14
24,0.8571428571428572,0.8571428571428572,0.8246753246753247,0.0,0.037878787878787845,0.8571428571428571,0.050428612988742544,24,14
25,0.8571428571428572,0.8571428571428572,0.8506493506493507,0.0,0.007575757575757569,0.19047619047619055,0.06222379731379737,25,14
26,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.0,0.0,0.0,0.006142857142856922,26,14
27,0.8571428571428572,0.8571428571428572,0.8545454545454545,0.0,0.00303030303030305,0.35714285714285715,0.06375360033905526,27,14
28,0.8571428571428572,0.8571428571428572,0.8493506493506493,0.0,0.009090909090909038,0.8571428571428571,0.06709569922141356,28,14
29,0.8571428571428572,0.8571428571428572,0.8545454545454545,0.0,0.00303030303030305,0.19047619047619055,0.05912921306687563,29,14
30,0.8571428571428572,0.8571428571428572,0.8506493506493507,0.0,0.007575757575757569,0.35714285714285715,0.05504757836148849,0,21
31,0.8506493506493507,0.8571428571428572,0.8493506493506493,0.007575757575757569,0.009090909090909038,0.7983956646430561,0.05139989044421628,1,21
32,0.8571428571428572,0.8571428571428572,0.8688311688311688,0.0,-0.013636363636363669,0.8571428571428571,0.07315975229007114,2,21
33,0.8571428571428572,0.8571428571428572,0.8766233766233766,0.0,-0.022727272727272707,0.0,0.07646099397175163,3,21
34,0.8571428571428572,0.8571428571428572,0.851948051948052,0.0,0.0060606060606061,0.0,0.07096661601163605,4,21
35,0.8571428571428572,0.8571428571428572,0.861038961038961,0.0,-0.00454545454545463,0.05714285714285716,0.10662783435861288,5,21
36,0.8558441558441559,0.8571428571428572,0.8467532467532468,0.0015151515151514694,0.012121212121212088,0.20032467532467532,0.042695852888271955,6,21
37,0.8493506493506493,0.8571428571428572,0.8311688311688312,0.009090909090909038,0.030303030303030276,0.4032467531447583,0.03268703370920244,7,21
38,0.851948051948052,0.8571428571428572,0.8402597402597403,0.0060606060606061,0.01969696969696988,0.8518324443178753,0.044468818856794615,8,21
39,0.8571428571428572,0.8571428571428572,0.8233766233766233,0.0,0.039393939393939426,0.19047619047619055,0.015749495556780364,9,21
40,0.8571428571428572,0.8571428571428572,0.8493506493506493,0.0,0.009090909090909038,0.0,0.04363504667417262,10,21
41,0.8571428571428572,0.8571428571428572,0.8454545454545455,0.0,0.013636363636363669,0.8571428571428571,0.057801887300374916,11,21
42,0.8571428571428572,0.8571428571428572,0.8480519480519481,0.0,0.010606060606060619,0.0,0.05301396549050276,12,21
43,0.8571428571428572,0.8571428571428572,0.8662337662337662,0.0,-0.010606060606060508,0.35714285714285715,0.06921555729149761,13,21
44,0.8636363636363636,0.8571428571428572,0.851948051948052,-0.007575757575757569,0.0060606060606061,0.8059091010010507,0.05205742369675185,14,21
45,0.8428571428571429,0.8095238095238095,0.8350649350649351,0.01666666666666672,0.025757575757575757,0.5460170827654031,0.06623536347283412,15,21
46,0.8571428571428572,0.8571428571428572,0.8454545454545455,0.0,0.013636363636363669,0.0,0.049941345452056765,16,21
47,0.8571428571428572,0.8571428571428572,0.8298701298701299,0.0,0.03181818181818186,0.0,0.04932061032068366,17,21
48,0.8727272727272728,0.8571428571428572,0.8532467532467533,-0.018181818181818077,0.004545454545454519,0.8260394846387696,0.050445801692288336,18,21
49,0.8532467532467533,0.8571428571428572,0.8350649350649351,0.004545454545454519,0.025757575757575757,0.4175311543847051,0.03197428463325003,19,21
50,0.8571428571428572,0.8571428571428572,0.8558441558441559,0.0,0.0015151515151514694,0.35714285714285715,0.0690175839729499,20,21
51,0.8571428571428572,0.8571428571428572,0.8493506493506493,0.0,0.009090909090909038,0.8571428571428571,0.0638425809930047,21,21
52,0.8571428571428572,0.8571428571428572,0.8480519480519481,0.0,0.010606060606060619,0.35714285714285715,0.05262034182732145,22,21
53,0.8571428571428572,0.8571428571428572,0.8467532467532468,0.0,0.012121212121212088,0.8571428571428571,0.05693289738371155,23,21
54,0.8584415584415584,0.8095238095238095,0.8389610389610389,-0.0015151515151514694,0.021212121212121238,0.4773141026351629,0.07059029729392155,24,21
55,0.8571428571428572,0.8571428571428572,0.8662337662337662,0.0,-0.010606060606060508,0.8571428571428571,0.08379896465125176,25,21
56,0.8532467532467533,0.8571428571428572,0.8532467532467533,0.004545454545454519,0.004545454545454519,0.8198148337068897,0.07196909595539884,26,21
57,0.8571428571428572,0.8571428571428572,0.8558441558441559,0.0,0.0015151515151514694,0.0,0.01911980330250152,27,21
58,0.8571428571428572,0.8571428571428572,0.8701298701298701,0.0,-0.015151515151515138,0.8571428571428571,0.09501205001298782,28,21
59,0.8571428571428572,0.8571428571428572,0.8337662337662337,0.0,0.027272727272727226,0.8571428571428571,0.055716439347668505,29,21
60,0.8662337662337662,0.8857142857142857,0.851948051948052,-0.010606060606060508,0.0060606060606061,0.8662224198942402,0.05449000241418166,0,35
61,0.8506493506493507,0.8285714285714285,0.8558441558441559,0.007575757575757569,0.0015151515151514694,0.5766775491340447,0.05543771705921014,1,35
62,0.8389610389610389,0.8571428571428572,0.8389610389610389,0.021212121212121238,0.021212121212121238,0.8389610389610372,0.03923524239215835,2,35
63,0.8571428571428572,0.8571428571428572,0.8376623376623377,0.0,0.022727272727272707,0.8571428571428571,0.03984753987764543,3,35
64,0.851948051948052,0.8571428571428572,0.874025974025974,0.0060606060606061,-0.01969696969696977,0.4038917088437257,0.05853657738463165,4,35
65,0.8571428571428572,0.8571428571428572,0.8337662337662337,0.0,0.027272727272727226,0.8571428571428571,0.016355534966264185,5,35
66,0.8376623376623377,0.8571428571428572,0.8506493506493507,0.022727272727272707,0.007575757575757569,0.8376623374575939,0.0445043007972503,6,35
67,0.8662337662337662,0.8285714285714285,0.8441558441558441,-0.010606060606060508,0.015151515151515138,0.7623376623376623,0.04465161442756558,7,35
68,0.8571428571428572,0.8571428571428572,0.8532467532467533,0.0,0.004545454545454519,0.8571428571428571,0.03203935100117614,8,35
69,0.8545454545454545,0.8857142857142857,0.8402597402597403,0.00303030303030305,0.019696969696969657,0.8493506493506493,0.05473444958146532,9,35
70,0.8571428571428572,0.8571428571428572,0.8454545454545455,0.0,0.013636363636363669,0.0,0.047606050656536454,10,35
71,0.8571428571428572,0.8571428571428572,0.8597402597402597,0.0,-0.003030303030302939,0.35714285714285715,0.05736243320001523,11,35
72,0.8571428571428572,0.8571428571428572,0.8727272727272728,0.0,-0.018181818181818077,0.8571428571428571,0.09783638331464511,12,35
73,0.8571428571428572,0.8571428571428572,0.8441558441558441,0.0,0.015151515151515138,0.523809523809524,0.037660274673638194,13,35
74,0.8571428571428572,0.8571428571428572,0.8597402597402597,0.0,-0.003030303030302939,0.0,0.04915832080826948,14,35
75,0.8571428571428572,0.8571428571428572,0.8272727272727273,0.0,0.034848484848484795,0.8571428571428571,0.01859261269408069,15,35
76,0.8467532467532468,0.8571428571428572,0.8662337662337662,0.012121212121212088,-0.010606060606060508,0.722916718436991,0.05614351202863615,16,35
77,0.8571428571428572,0.8571428571428572,0.8493506493506493,0.0,0.009090909090909038,0.35714285714285715,0.06463974118900766,17,35
