,err_kdf,err_kdf_train,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,total_polytopes
0,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.0,0.0,0.19047619047619055,0.06470863508785601,0,14,10
1,0.8571428571428572,0.8571428571428572,0.8454545454545455,0.0,0.013636363636363669,0.8571428571428571,0.0929319872335461,1,14,8
2,0.8571428571428572,0.8571428571428572,0.8584415584415584,0.0,-0.0015151515151514694,0.8571428571428571,0.09432561711016282,2,14,8
3,0.8571428571428572,0.8571428571428572,0.851948051948052,0.0,0.0060606060606061,0.0,0.11309808200457588,3,14,7
4,0.8597402597402597,0.8571428571428572,0.8493506493506493,-0.003030303030302939,0.009090909090909038,0.8031915550262501,0.05373455313805974,4,14,10
5,0.8792207792207792,0.8571428571428572,0.825974025974026,-0.025757575757575868,0.036363636363636376,0.43636361073252655,0.03127173842031007,5,14,10
6,0.8571428571428572,0.8571428571428572,0.8324675324675325,0.0,0.028787878787878807,0.8571428571428571,0.05284085070773399,6,14,8
7,0.8571428571428572,0.8571428571428572,0.8688311688311688,0.0,-0.013636363636363669,0.35714285714285715,0.07476530309517335,7,14,9
8,0.8623376623376624,0.7857142857142857,0.8402597402597403,-0.0060606060606061,0.019696969696969657,0.7865417967450995,0.08698241978800443,8,14,9
9,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.0,0.0,0.0,0.00528571428571431,9,14,7
10,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.0,0.0,0.0,0.004428571428571143,10,14,7
11,0.8571428571428572,0.8571428571428572,0.8727272727272728,0.0,-0.018181818181818077,0.8571428571428571,0.09004793489338969,11,14,8
12,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.0,0.0,0.0,0.006142857142857144,12,14,7
13,0.8454545454545455,0.8571428571428572,0.8688311688311688,0.013636363636363669,-0.013636363636363669,0.8192813732093607,0.07739299953293483,13,14,9
14,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.0,0.0,0.0,0.004571428571428476,14,14,7
15,0.8649350649350649,0.8571428571428572,0.8545454545454545,-0.009090909090909038,0.00303030303030305,0.8572555188214862,0.05779490882854557,15,14,9
16,0.887012987012987,0.8571428571428572,0.8805194805194805,-0.034848484848484906,-0.027272727272727337,0.87205675393654,0.09177282003710607,16,14,9
17,0.8571428571428572,0.8571428571428572,0.8454545454545455,0.0,0.013636363636363669,0.35714285714285715,0.05608598489533577,17,14,9
18,0.8571428571428572,0.8571428571428572,0.861038961038961,0.0,-0.00454545454545463,0.8571428571428571,0.08095534508781302,18,14,8
19,0.8545454545454545,0.8571428571428572,0.8467532467532468,0.00303030303030305,0.012121212121212088,0.4144535436215584,0.06938893095360656,19,14,9
20,0.8688311688311688,0.8571428571428572,0.8415584415584416,-0.013636363636363669,0.018181818181818188,0.43136146388378954,0.10397265339278337,20,14,9
21,0.8571428571428572,0.8571428571428572,0.8467532467532468,0.0,0.012121212121212088,0.8571428571428571,0.06421640033847845,21,14,8
22,0.8675324675324676,0.8571428571428572,0.8545454545454545,-0.0121212121212122,0.00303030303030305,0.8639088989057485,0.11739403693708901,22,14,9
23,0.8571428571428572,0.8571428571428572,0.8285714285714285,0.0,0.033333333333333326,0.8571428571428571,0.04167380410354476,23,14,8
24,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.0,0.0,0.0,0.004428571428571365,24,14,7
25,0.8571428571428572,0.8571428571428572,0.8467532467532468,0.0,0.012121212121212088,0.8571428571428571,0.07174325357182496,25,14,8
26,0.8571428571428572,0.8571428571428572,0.8623376623376624,0.0,-0.0060606060606061,0.8571428571428571,0.08414689531247985,26,14,8
27,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.0,0.0,0.35714285714285715,0.07222812667130867,27,14,9
28,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.0,0.0,0.35714285714285715,0.06789646598711553,28,14,9
29,0.8571428571428572,0.8571428571428572,0.8714285714285714,0.0,-0.016666666666666607,0.8571428571428571,0.09783891108891134,29,14,8
30,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.0,0.0,0.0,0.005238095238095679,0,21,7
31,0.8584415584415584,0.8095238095238095,0.8766233766233766,-0.0015151515151514694,-0.022727272727272707,0.5244706940253537,0.10079886154240913,1,21,10
32,0.8571428571428572,0.8571428571428572,0.8376623376623377,0.0,0.022727272727272707,0.8571428571428571,0.036357531964939474,2,21,9
33,0.8545454545454545,0.8571428571428572,0.8506493506493507,0.00303030303030305,0.007575757575757569,0.771647926335846,0.060566067793575956,3,21,10
34,0.8571428571428572,0.8571428571428572,0.8350649350649351,0.0,0.025757575757575757,0.19047619047619055,0.03116508625140696,4,21,11
35,0.8441558441558441,0.8571428571428572,0.8454545454545455,0.015151515151515138,0.013636363636363669,0.764726664465094,0.038974585470552325,5,21,9
36,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.0,0.0,0.35714285714285715,0.05050845989911144,6,21,9
37,0.861038961038961,0.8571428571428572,0.8597402597402597,-0.00454545454545463,-0.003030303030302939,0.783116883098165,0.05100696311738725,7,21,11
38,0.8571428571428572,0.8571428571428572,0.8350649350649351,0.0,0.025757575757575757,0.8571428571428571,0.04572108297901473,8,21,10
39,0.8571428571428572,0.8571428571428572,0.8662337662337662,0.0,-0.010606060606060508,0.0,0.08069780495930456,9,21,8
40,0.8571428571428572,0.8571428571428572,0.8415584415584416,0.0,0.018181818181818188,0.0,0.0668144936762587,10,21,8
41,0.8571428571428572,0.8571428571428572,0.8441558441558441,0.0,0.015151515151515138,0.35714285714285715,0.03682846611605057,11,21,10
42,0.8571428571428572,0.8571428571428572,0.8493506493506493,0.0,0.009090909090909038,0.8571428571428571,0.10591680012674971,12,21,8
43,0.8545454545454545,0.8571428571428572,0.8545454545454545,0.00303030303030305,0.00303030303030305,0.4188050062602514,0.059788470926096314,13,21,10
44,0.8545454545454545,0.8571428571428572,0.8506493506493507,0.00303030303030305,0.007575757575757569,0.6873984241823018,0.05736577602872855,14,21,10
45,0.8571428571428572,0.8571428571428572,0.887012987012987,0.0,-0.034848484848484906,0.0,0.1049104734525392,15,21,8
46,0.851948051948052,0.8095238095238095,0.8441558441558441,0.0060606060606061,0.015151515151515138,0.5585303318523235,0.06815139776600843,16,21,10
47,0.8571428571428572,0.8571428571428572,0.8467532467532468,0.0,0.012121212121212088,0.8571428571428571,0.06512211915069079,17,21,8
48,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.0,0.0,0.0,0.0037142857142861696,18,21,7
49,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.0,0.0,0.0,0.005809523809524292,19,21,7
50,0.8571428571428572,0.8571428571428572,0.8428571428571429,0.0,0.01666666666666672,0.8571428571428571,0.062413268616857,20,21,8
51,0.8441558441558441,0.8571428571428572,0.8272727272727273,0.015151515151515138,0.034848484848484795,0.7837662329621501,0.035456198531643154,21,21,11
52,0.8571428571428572,0.8571428571428572,0.8428571428571429,0.0,0.01666666666666672,0.35714285714285715,0.03779497312800758,22,21,9
53,0.8766233766233766,0.8571428571428572,0.8532467532467533,-0.022727272727272707,0.004545454545454519,0.8766229540487398,0.04058260262199289,23,21,11
54,0.8545454545454545,0.8571428571428572,0.8532467532467533,0.00303030303030305,0.004545454545454519,0.8473809602107985,0.08871603763098844,24,21,11
