,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.22413793103448276,0.22413793103448276,0.0,0.0,0.0,0.0,0,2,43,2000
1,0.1724137931034483,0.16091954022988508,0.5333452529948151,0.5562033157223538,0.32248794510591244,0.35209636552195533,1,2,88,2940
2,0.17816091954022983,0.17816091954022983,0.0,0.0,0.0,0.0,2,2,43,2000
3,0.20114942528735635,0.20114942528735635,0.0,0.0,0.0,0.0,3,2,43,2000
4,0.20114942528735635,0.20114942528735635,0.0,0.0,0.0,0.0,4,2,43,2000
5,0.1954022988505747,0.1954022988505747,0.0,0.0,0.0,0.0,5,2,43,2000
6,0.16666666666666663,0.16666666666666663,0.0,0.0,0.0,0.0,6,2,43,2000
7,0.14367816091954022,0.14367816091954022,0.0,0.0,0.0,0.0,7,2,43,2000
8,0.22413793103448276,0.17816091954022983,0.1170960187353629,0.4836300976450315,0.04176245210727969,0.42508988707400686,8,2,88,3006
9,0.1954022988505747,0.1954022988505747,0.0,0.0,0.0,0.0,9,2,43,2000
10,0.1839080459770115,0.1839080459770115,0.0,0.0,0.0,0.0,0,3,43,2000
11,0.1954022988505747,0.1954022988505747,0.0,0.0,0.0,0.0,1,3,43,2000
12,0.3448275862068966,0.367816091954023,-0.11016588685665663,0.26890756302521013,0.19423918992884512,0.5083506312213423,2,3,132,3510
13,0.22413793103448276,0.28735632183908044,0.1620153124228204,0.354982206405694,0.16954843387399168,0.45998972647135067,3,3,132,3600
14,0.47126436781609193,0.3620689655172413,0.17905638665132328,0.27586206896551724,0.3927994729945728,0.3803015069725596,4,3,88,3462
15,0.24137931034482762,0.24137931034482762,0.0,0.0,0.0,0.0,5,3,43,2000
16,0.21264367816091956,0.21264367816091956,0.0,0.0,0.0,0.0,6,3,43,2000
17,0.21264367816091956,0.21264367816091956,0.0,0.0,0.0,0.0,7,3,43,2000
18,0.17816091954022983,0.16091954022988508,0.17749313815187562,0.26934613077384517,0.09569442277353027,0.18440828208678112,8,3,132,3498
19,0.7586206896551724,0.1839080459770115,0.027109454422229784,0.3721244925575101,0.06499454613845561,0.3057762922195772,9,3,88,3438
20,0.22988505747126442,0.22988505747126442,0.0,0.0,0.0,0.0,0,6,43,2000
21,0.16666666666666663,0.16666666666666663,0.0,0.0,0.0,0.0,1,6,43,2000
22,0.38505747126436785,0.28735632183908044,-0.09588268471517192,0.16087962962962965,0.39082791430127833,0.35900056224986837,2,6,264,6978
23,0.20114942528735635,0.20114942528735635,0.0,0.0,0.0,0.0,3,6,43,2000
24,0.32183908045977017,0.2183908045977011,0.11962414166967839,0.2154722354057902,0.3456289398773652,0.29109782848838844,4,6,264,6858
25,0.2701149425287356,0.24137931034482762,0.13239974538510502,-0.0628272251308899,0.2676893171061528,0.16481380152306013,5,6,264,5112
26,0.6149425287356323,0.5919540229885057,0.03222788231624907,-0.0643781921843447,0.3484765553731071,0.4205302807194821,6,6,264,5538
27,0.2586206896551724,0.18965517241379315,0.32348367029548997,0.03625377643504524,0.44996602006583863,0.13590854114382192,7,6,220,5292
28,0.2701149425287356,0.18965517241379315,0.2989885136293503,0.36043662285586997,0.4723133994458858,0.30098461050078434,8,6,176,4206
29,0.1724137931034483,0.13218390804597702,0.3829787234042553,0.46682653876898483,0.15983021561114868,0.11212599681020732,9,6,220,3462
30,0.24712643678160917,0.1839080459770115,0.3662544468914112,0.4613003095975232,0.35302058464490405,0.2503019670824571,0,11,396,6864
31,0.26436781609195403,0.23563218390804597,0.2682391662095447,0.13401310997814986,0.4260198332206446,0.2186407957976016,1,11,220,5124
32,0.3275862068965517,0.21264367816091956,0.18851251840942562,0.42218632202477113,0.46274026852120165,0.3618139044981684,2,11,396,7116
33,0.20114942528735635,0.15517241379310343,0.45046020573903633,0.4392456433516353,0.32615572066570253,0.15932583730783526,3,11,264,4422
34,0.3390804597701149,0.26436781609195403,0.003107399495047458,0.15994962216624686,0.2791235415474766,0.2659223733515929,4,11,220,5856
35,0.16091954022988508,0.18965517241379315,0.4792646430098333,0.23378702962369902,0.29105525112784636,0.07043156245713096,5,11,264,3474
36,0.32183908045977017,0.2068965517241379,0.24441687344913143,0.40546697038724366,0.3978771612418992,0.33931148256035626,6,11,308,6768
37,0.2068965517241379,0.13793103448275867,0.43598055105348466,0.5289871418903678,0.2908138401559454,0.32180926047384756,7,11,352,8196
38,0.16666666666666663,0.14367816091954022,0.5215247487198937,0.5492227979274611,0.28188643102703104,0.27768249565587294,8,11,176,4176
39,0.1839080459770115,0.16666666666666663,0.4319526627218935,0.4259385665529011,0.25644336980410426,0.16124402794537313,9,11,264,4452
40,0.26436781609195403,0.16666666666666663,0.3651649746192893,0.4764473957252542,0.35465897932536133,0.3013915578330546,0,19,792,11538
41,0.26436781609195403,0.1724137931034483,0.29405538895748806,0.5227646736149205,0.46617981785324586,0.3691322459335697,1,19,484,8136
42,0.3045977011494253,0.1724137931034483,0.150359314538419,0.40082644628099173,0.38286382727505813,0.23760914552808973,2,19,528,8400
43,0.2586206896551724,0.25287356321839083,0.2538593481989708,0.0,0.2040276838704831,0.050028368107996046,3,19,396,5088
44,0.2816091954022989,0.20114942528735635,0.0028070175438597023,0.013605442176870652,0.29008043830559044,0.24687107911245842,4,19,704,11910
45,0.3505747126436781,0.1724137931034483,0.008963585434173638,0.3111638954869358,0.30062944718117135,0.26863146442283303,5,19,616,9456
46,0.27586206896551724,0.21264367816091956,0.1676300578034683,0.3798882681564246,0.3451339444987358,0.3078839370282201,6,19,484,8070
47,0.5,0.25287356321839083,-0.14421768707482996,0.19579831932773117,0.40590218034637277,0.3837457053975274,7,19,792,12534
48,0.3045977011494253,0.20114942528735635,-0.052980132450331174,0.11764705882352933,0.26048100728494666,0.34788483548289245,8,19,792,13464
49,0.3448275862068966,0.22988505747126442,0.22563417890520687,0.31563421828908556,0.42465050799763093,0.3379088950640674,9,19,528,8958
50,0.21264367816091956,0.20114942528735635,0.10409128861675487,-0.04245121533721319,0.18763380839018715,0.08755093289034252,0,35,1056,12228
51,0.1954022988505747,0.1724137931034483,0.335131490222522,0.2570452604611443,0.221382113116393,0.09726416603652648,1,35,1100,12030
52,0.2816091954022989,0.28735632183908044,0.12804254448762542,-0.03349964362081259,0.18030282203710196,0.11758907063897986,2,35,968,12162
53,0.25287356321839083,0.22413793103448276,0.09503546099290783,0.12075667271313806,0.23841662807180047,0.20020634303855717,3,35,1144,12420
54,0.40804597701149425,0.33333333333333337,0.14764730233199952,0.21948955916473323,0.5344123281496507,0.38325467776828936,4,35,1364,15588
55,0.25287356321839083,0.1954022988505747,0.3775609756097561,0.4497767857142857,0.4291156640294571,0.36018854940179806,5,35,968,8388
56,0.21264367816091956,0.15517241379310343,0.2275017998560115,0.43628509719222464,0.33382989598960555,0.26450271135230297,6,35,1100,12714
57,0.3390804597701149,0.1839080459770115,0.16113744075829384,0.37254901960784315,0.37947333636988817,0.2454847307360919,7,35,748,10806
58,0.17816091954022983,0.16091954022988508,0.4396426345314772,0.3631372549019608,0.23950314144613283,0.148558459235864,8,35,968,8664
59,0.1954022988505747,0.16091954022988508,0.4382833270034182,0.4564926372155288,0.40475482288095715,0.2713923230107222,9,35,1320,18744
60,0.2183908045977011,0.1724137931034483,0.15856452023415624,0.29857565170653055,0.14359901184324703,0.1996887497641073,0,62,2244,23820
61,0.21264367816091956,0.16666666666666663,0.37483006409011455,0.35948210205635944,0.43122924079651587,0.24947608263073578,1,62,2420,34134
62,0.2183908045977011,0.21264367816091956,0.3955019199122326,0.3711662434069154,0.26362001895790727,0.2832443879555948,2,62,2200,22446
63,0.2701149425287356,0.16666666666666663,0.3675174013921114,0.5163887291546866,0.4717689009151056,0.3609619435718507,3,62,1980,15804
64,0.24137931034482762,0.18965517241379315,0.1803499327052489,0.20050125313283218,0.2474324610480797,0.11830288699423555,4,62,1804,19764
65,0.1724137931034483,0.14942528735632188,0.485207100591716,0.5538461538461539,0.2559263321086744,0.2575946947789053,5,62,1584,18318
66,0.24712643678160917,0.1839080459770115,0.37347178027131134,0.4414125200642055,0.3406899601946042,0.2794511761109764,6,62,2156,25590
67,0.1954022988505747,0.17816091954022983,0.4382833270034182,0.41736876215165264,0.3188873873991841,0.27334673308261526,7,62,2332,25650
68,0.3275862068965517,0.12643678160919536,0.28943974781487325,0.5031152647975078,0.40084541657884243,0.1701316609926891,8,62,1452,13872
69,0.16666666666666663,0.17816091954022983,0.44316927830500996,0.3325909428359317,0.2527459866492878,0.22359507696497263,9,62,2112,21036
70,0.21264367816091956,0.16666666666666663,0.4059789629082857,0.41583699930539475,0.3655400181980642,0.2694079436940768,0,110,3520,46218
71,0.27586206896551724,0.22413793103448276,0.3603920967988973,0.3759426154129115,0.4020979269831624,0.4116830928263777,1,110,3080,33336
72,0.27586206896551724,0.21264367816091956,0.41091832416419805,0.35940298507462687,0.4035285478116694,0.2943239667927295,2,110,3212,36744
73,0.2816091954022989,0.2183908045977011,0.3692853972481136,0.36337377238590407,0.43876485902347967,0.33697675857545284,3,110,3872,45516
74,0.1724137931034483,0.14367816091954022,0.4958470156461271,0.5167740502110643,0.3097793031336322,0.3208850157996828,4,110,4092,45060
75,0.27586206896551724,0.16666666666666663,0.39205124472266706,0.45377787399870095,0.41940647575856277,0.22543019782972498,5,110,3652,38658
76,0.22413793103448276,0.18965517241379315,0.3565332827612365,0.3440712816997944,0.32275209300937924,0.2259472313664691,6,110,3652,35340
77,0.26436781609195403,0.13793103448275867,0.3204279164544065,0.3326941514860978,0.4747460925621845,0.19456765921422262,7,110,3784,46206
78,0.22988505747126442,0.14942528735632188,0.4127573405332433,0.4652482269503546,0.3797599560090217,0.19401679907461397,8,110,4004,47544
79,0.3160919540229885,0.18965517241379315,0.3362463587182688,0.45094664371772797,0.4907140609273096,0.34819640668869345,9,110,3916,41934
80,0.20114942528735635,0.16091954022988508,0.4411818682327032,0.40931134820562554,0.5058928833316311,0.2264319550709349,0,196,6908,71022
81,0.1954022988505747,0.1839080459770115,0.4482372691662003,0.4296250768285187,0.3628278743323827,0.25363138672052404,1,196,6292,65448
82,0.22988505747126442,0.16666666666666663,0.3813333333333334,0.39452843772498203,0.30647633857706463,0.28086853882230317,2,196,6644,76230
83,0.1954022988505747,0.1839080459770115,0.46683489545782264,0.4517526585269791,0.31442456011421527,0.29644667733465263,3,196,6424,66798
84,0.23563218390804597,0.17816091954022983,0.43100973041952473,0.3717679944095038,0.43202931127078786,0.21099230775006497,4,196,6688,66012
85,0.22988505747126442,0.17816091954022983,0.23566878980891726,0.3111111111111111,0.25201887376943427,0.22348599178203007,5,196,6864,73218
86,0.21264367816091956,0.16091954022988508,0.43137254901960786,0.37730061349693256,0.30333840981890275,0.17153457694994498,6,196,6600,62376
87,0.2068965517241379,0.16091954022988508,0.46589358799454295,0.4765792866351526,0.42109731285109675,0.29510276574773175,7,196,6072,76536
88,0.2701149425287356,0.1839080459770115,0.3161063723030606,0.2883435582822086,0.41193890744440553,0.2955712234880575,8,196,6292,60924
89,0.1724137931034483,0.10919540229885061,0.5051194539249146,0.6249149081007488,0.39484308212451885,0.2938504683640472,9,196,6292,72156
90,0.2068965517241379,0.16666666666666663,0.39583333333333337,0.43870967741935485,0.35512954362909516,0.3016159333984627,0,347,11440,116634
91,0.22988505747126442,0.1839080459770115,0.3220338983050848,0.37254901960784315,0.49569629054809744,0.32680173384801203,1,347,10956,119994
92,0.15517241379310343,0.13793103448275867,0.5743794165609712,0.5430072225869993,0.3434021920730579,0.24763232800989532,2,347,11176,131580
93,0.20114942528735635,0.14367816091954022,0.46550816219062663,0.5408486383787208,0.3267786812323521,0.22555237759952992,3,347,11000,124578
94,0.1839080459770115,0.15517241379310343,0.47481607243916246,0.4212860310421286,0.3858995801508697,0.18845187934414542,4,347,11484,116736
95,0.22413793103448276,0.16666666666666663,0.28553379658875555,0.3123466884709729,0.360507649562651,0.17694246247264178,5,347,11308,126000
96,0.1724137931034483,0.1839080459770115,0.544423110490487,0.4210854647535871,0.45780412482820765,0.3523837806880058,6,347,10912,109842
97,0.24712643678160917,0.14367816091954022,0.34746206174777605,0.4825124910778016,0.37863958076100074,0.23325345025654615,7,347,10912,131442
98,0.16091954022988508,0.12643678160919536,0.46496815286624205,0.5697909642616319,0.23311588535187674,0.24549253476760305,8,347,11264,132768
99,0.20114942528735635,0.1724137931034483,0.46475654772367725,0.4217988480283563,0.4034304399257492,0.3374457790589608,9,347,11000,120384
