,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.1839080459770115,0.1839080459770115,0.0,0.0,0.0,0.25,0,2,43,2000
1,0.2068965517241379,0.2068965517241379,0.0,0.0,0.0,0.25,1,2,43,2000
2,0.2586206896551724,0.2586206896551724,0.10596026490066235,0.38433715993080675,0.3211759504862953,0.20820725574712642,2,2,88,3012
3,0.1954022988505747,0.2586206896551724,0.0,0.4265416727698843,0.4885057471264368,0.2153325123152709,3,2,88,3060
4,0.1724137931034483,0.14942528735632188,0.5046498386790662,0.5537581376997436,0.007836990595611288,0.19768637110016413,4,2,88,2952
5,0.23563218390804597,0.23563218390804597,0.0,0.0,0.0,0.25,5,2,43,2000
6,0.1954022988505747,0.1954022988505747,0.0,0.0,0.0,0.25,6,2,43,2000
7,0.24137931034482762,0.1839080459770115,0.14164904862579275,0.39805405405405403,0.2886334610472541,0.20779022988505738,7,2,88,2988
8,0.23563218390804597,0.23563218390804597,0.0,0.0,0.0,0.25,8,2,43,2000
9,0.2183908045977011,0.2183908045977011,0.0,0.0,0.0,0.25,9,2,43,2000
10,0.22413793103448276,0.29885057471264365,0.20964360587002095,0.07009249743062695,0.1970443349754058,0.21670402298850575,0,3,132,4152
11,0.23563218390804597,0.23563218390804597,0.0,0.0,0.0,0.25,1,3,43,2000
12,0.29885057471264365,0.21264367816091956,-0.009370816599732157,0.4068546158098397,0.2068965517241759,0.197403735632184,2,3,132,3534
13,0.22988505747126442,0.22988505747126442,0.0,0.0,0.0,0.25,3,3,43,2000
14,0.22413793103448276,0.22413793103448276,0.0,0.0,0.0,0.25,4,3,43,2000
15,0.2183908045977011,0.2183908045977011,0.0,0.0,0.0,0.25,5,3,43,2000
16,0.21264367816091956,0.21264367816091956,0.0,0.0,0.0,0.25,6,3,43,2000
17,0.22413793103448276,0.22413793103448276,0.0,0.0,0.0,0.25,7,3,43,2000
18,0.22988505747126442,0.27586206896551724,0.314690823158724,0.31964809384164217,0.0038613505747126437,0.19541139846743297,8,3,132,3522
19,0.1954022988505747,0.20114942528735635,0.20993589743589736,0.1520467836257311,0.003532088122605726,0.21364942528735634,9,3,132,3930
20,0.22413793103448276,0.22413793103448276,0.0,0.0,0.0,0.25,0,6,43,2000
21,0.16666666666666663,0.16666666666666663,0.0,0.0,0.0,0.25,1,6,43,2000
22,0.4137931034482759,0.2068965517241379,-0.12479798886694193,0.4663486113477594,0.3139846743295019,0.18687725779967163,2,6,264,6336
23,0.5057471264367817,0.13793103448275867,0.08344307434454701,0.4608830364058869,0.21542145593869733,0.1709356356048166,3,6,220,3468
