,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.18965517241379315,0.18965517241379315,0.0,0.0,0.0,0.0,0,2,43,2000
1,0.21264367816091956,0.21264367816091956,0.0,0.0,0.0,0.0,1,2,43,2000
2,0.7528735632183908,0.6781609195402298,-0.012256861177724732,-0.3978758169934642,0.0,0.10647408742531249,2,2,88,3048
3,0.22413793103448276,0.22413793103448276,0.0,0.0,0.0,0.0,3,2,43,2000
4,0.764367816091954,0.6954022988505747,0.0,-0.3993087863884086,0.0,0.19086792698343885,4,2,88,3072
5,0.24712643678160917,0.24712643678160917,0.0,0.0,0.0,0.0,5,2,43,2000
6,0.1954022988505747,0.1954022988505747,0.0,0.0,0.0,0.0,6,2,43,2000
7,0.21264367816091956,0.16091954022988508,0.16584607411246433,0.5300925925925926,0.0,0.12689975921989907,7,2,88,3000
8,0.18965517241379315,0.18965517241379315,0.0,0.0,0.0,0.0,8,2,43,2000
9,0.23563218390804597,0.23563218390804597,0.0,0.0,0.0,0.0,9,2,43,2000
10,0.17816091954022983,0.17816091954022983,0.0,0.0,0.0,0.0,0,3,43,2000
11,0.22413793103448276,0.22413793103448276,0.0,0.0,0.0,0.0,1,3,43,2000
12,0.5689655172413793,0.3620689655172413,-0.19741415264840811,0.30187237294612146,0.0,0.06407450784213355,2,3,132,3528
13,0.22988505747126442,0.22988505747126442,0.0,0.0,0.0,0.0,3,3,43,2000
14,0.27586206896551724,0.21264367816091956,0.12287334593572785,0.43317485472794515,0.0,0.1117296585476846,4,3,132,3636
15,0.21264367816091956,0.21264367816091956,0.0,0.0,0.0,0.0,5,3,43,2000
16,0.31034482758620685,0.22988505747126442,0.3188342757720749,0.38570167696381286,0.0,0.0739036900788262,6,3,88,3546
17,0.21264367816091956,0.21264367816091956,0.0,0.0,0.0,0.0,7,3,43,2000
18,0.2183908045977011,0.2068965517241379,0.0,0.07990599294947132,0.0,0.30787931490603904,8,3,132,3834
19,0.1724137931034483,0.16666666666666663,0.5552905094564662,0.48709087212848134,0.0,0.07464373762286648,9,3,132,3426
20,0.22988505747126442,0.22988505747126442,0.0,0.0,0.0,0.0,0,6,43,2000
21,0.2586206896551724,0.14942528735632188,0.18759078647022198,0.4574238426481171,0.0,0.08005500131044593,1,6,264,3786
22,0.24712643678160917,0.16091954022988508,0.4137282557592853,0.5675483756435292,0.0,0.06829338848325717,2,6,264,4458
23,0.16091954022988508,0.1724137931034483,0.40440097799511,0.31243414120126445,0.0,0.026323363116012855,3,6,132,3396
24,0.1954022988505747,0.1954022988505747,0.0,0.0,0.0,0.0,4,6,43,2000
25,0.29885057471264365,0.25287356321839083,0.30249768732654947,0.39924670433145004,0.0,0.0870122504537205,5,6,264,5016
26,0.3160919540229885,0.2068965517241379,0.35030549898167007,0.43870967741935485,0.0,0.04789900358588303,6,6,176,3606
27,0.15517241379310343,0.1839080459770115,0.4229918938835667,0.17681845062093426,0.0,0.04853148196160901,7,6,176,3552
28,0.16666666666666663,0.16666666666666663,0.0,0.0,0.0,0.0,8,6,43,2000
29,0.6551724137931034,0.7471264367816092,-0.18579626972740315,-0.13622664255575634,0.0,0.10682134799157326,9,6,264,6312
30,0.2931034482758621,0.1724137931034483,0.39459680720425705,0.5456919060052219,0.0,0.03931692563986791,0,11,396,5484
31,0.1724137931034483,0.1724137931034483,0.4763242375601926,0.4763242375601926,0.0,0.04885427454846688,1,11,352,7110
32,0.1954022988505747,0.1954022988505747,0.0,0.0,0.0,0.0,2,11,43,2000
33,0.25287356321839083,0.17816091954022983,0.3347236704900939,0.3515268093291657,0.0,0.03861990262909184,3,11,220,4236
34,0.24137931034482762,0.1724137931034483,0.3419773095623987,0.4069529652351739,0.0,0.07031809960103436,4,11,308,3480
35,0.25287356321839083,0.18965517241379315,0.07469180565627265,0.3903164153748142,0.0,0.0463959797848183,5,11,308,5562
36,0.2701149425287356,0.2183908045977011,0.43793814432989686,0.5024830699774266,0.0,0.08732308979586656,6,11,484,6414
37,0.3275862068965517,0.22413793103448276,-0.04907975460122693,0.4054669703872438,0.0,0.066317664460533,7,11,264,5424
38,0.2586206896551724,0.2068965517241379,0.054119352500603846,0.13,0.0,0.04903182539400111,8,11,220,4488
39,0.4137931034482759,0.23563218390804597,-0.1877133105802049,-0.0531443755535872,0.0,0.10004637217017116,9,11,440,5340
40,0.3620689655172413,0.15517241379310343,0.2704645281512046,0.3251939097960356,0.0,0.019891297768259434,0,19,352,4470
41,0.3563218390804598,0.17816091954022983,0.28735632183908044,0.5176175997138257,0.0,0.06896760564836793,1,19,660,10836
42,0.23563218390804597,0.1724137931034483,0.185430463576159,0.09813407049067036,0.0,0.04302560162200386,2,19,528,7026
43,0.16091954022988508,0.14942528735632188,0.4883427851291745,0.4774774774774775,0.0,0.02414359838588515,3,19,396,6144
44,0.24137931034482762,0.1954022988505747,-0.04759174311926606,0.0,0.0,0.07699276521690317,4,19,748,9156
45,0.25287356321839083,0.1954022988505747,0.3472032742155525,0.4065008025682183,0.0,0.06377288164738619,5,19,660,8928
46,0.16666666666666663,0.11494252873563215,0.5572907527636428,0.6347607052896725,0.0,0.03363134444872197,6,19,440,4512
47,0.2816091954022989,0.18965517241379315,0.02737850787132101,0.06997084548104948,0.0,0.16620183779306233,7,19,660,10134
