,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.18965517241379315,0.18965517241379315,0.0,0.0,0.0,0.0,0,2,43,2000
1,0.1954022988505747,0.1954022988505747,0.0,0.0,0.0,0.0,1,2,43,2000
2,0.2068965517241379,0.2068965517241379,0.0,0.0,0.0,0.0,2,2,43,2000
3,0.20114942528735635,0.15517241379310343,0.14007342558599267,0.39129308110909555,0.2153176072653246,0.21803201970443367,3,2,88,3006
4,0.15517241379310343,0.1724137931034483,0.39129308110909555,0.3142406726221755,0.005884242499280657,0.25435057471264383,4,2,88,3096
5,0.20114942528735635,0.20114942528735635,0.0,0.0,0.0,0.0,5,2,43,2000
6,0.18965517241379315,0.2183908045977011,0.18921208698107872,0.42142107105355275,0.40162860358270824,0.25997509578544065,6,2,88,3072
7,0.17816091954022983,0.17816091954022983,0.0,0.0,0.0,0.0,7,2,43,2000
8,0.17816091954022983,0.17816091954022983,0.0,0.0,0.0,0.0,8,2,43,2000
9,0.16666666666666663,0.16666666666666663,0.32159182575961287,0.30284609008013263,0.007183908045977694,0.25289655172413794,9,2,88,3072
10,0.2068965517241379,0.18965517241379315,0.052344931921331384,0.14477211796246658,0.04943242253655542,0.12994827586206892,0,3,132,3642
11,0.1724137931034483,0.1724137931034483,0.0,0.0,0.0,0.0,1,3,43,2000
12,0.43103448275862066,0.3390804597701149,-0.12132668843443883,0.2126092959042798,0.2606081340858607,0.3132101806239737,2,3,132,4134
13,0.1954022988505747,0.1954022988505747,0.0,0.0,0.0,0.0,3,3,43,2000
14,0.25287356321839083,0.27586206896551724,0.42600089968511023,0.39205124472266706,0.0937748627247372,0.22447126436781606,4,3,132,3576
15,0.2068965517241379,0.1724137931034483,0.10206422018348615,0.47506033789219626,0.09447703885846585,0.13141762452107278,5,3,132,3546
16,0.22988505747126442,0.22988505747126442,0.0,0.0,0.0,0.0,6,3,43,2000
17,0.21264367816091956,0.17816091954022983,0.0,0.3289375466533965,0.01647907436987947,0.1545344827586207,7,3,132,3438
18,0.1839080459770115,0.1839080459770115,0.0,0.0,0.0,0.0,8,3,43,2000
19,0.1954022988505747,0.1954022988505747,0.0,0.0,0.0,0.0,9,3,43,2000
20,0.24137931034482762,0.22988505747126442,-0.03307888040712448,-0.011333914559721103,0.07557046156903113,0.052123973727422,0,6,220,3582
21,0.14942528735632188,0.13793103448275867,0.4056752496058854,0.41903171953255425,0.007662908229343116,0.03592528735632183,1,6,220,4182
22,0.3390804597701149,0.2701149425287356,0.03750234389649354,0.13166277341261412,0.034127711229837016,0.16059195402298848,2,6,176,4806
23,0.16091954022988508,0.16091954022988508,0.0,0.0,0.0,0.0,3,6,43,2000
24,0.15517241379310343,0.15517241379310343,0.0,0.0,0.0,0.0,4,6,43,2000
25,0.33333333333333337,0.2816091954022989,0.06016017880424651,0.3829787234042553,0.1360494030670959,0.08980459770114943,5,6,220,4410
26,0.24712643678160917,0.2183908045977011,0.22945417095777543,0.3580582524271846,0.017274080768335292,0.15495402298850577,6,6,264,5454
27,0.1839080459770115,0.1724137931034483,0.0,0.09813407049067036,0.0029764161143458123,0.018436781609195412,7,6,132,3504
28,0.3160919540229885,0.2068965517241379,0.3182789571163984,0.4663486113477594,0.0076942977671089164,0.1459080459770115,8,6,220,4686
29,0.1724137931034483,0.1724137931034483,0.0,0.0,0.0,0.0,9,6,43,2000
30,0.21264367816091956,0.14367816091954022,0.35863717872086076,0.5064669843430905,0.03884118338874959,0.07842911877394637,0,11,264,4314
