,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.1839080459770115,0.1839080459770115,0.0,0.0,0.0,0.25,0,2,43,2000
1,0.18965517241379315,0.18965517241379315,0.0,0.0,0.0,0.25,1,2,43,2000
2,0.24137931034482762,0.24137931034482762,0.0,0.0,0.0,0.25,2,2,43,2000
3,0.15517241379310343,0.15517241379310343,0.0,0.0,0.0,0.25,3,2,43,2000
4,0.24712643678160917,0.22413793103448276,0.034082106893880804,0.4420325604341392,0.35610079575596815,0.20175220648604275,4,2,88,3048
5,0.21264367816091956,0.21264367816091956,0.0,0.0,0.0,0.25,5,2,43,2000
6,0.22988505747126442,0.22988505747126442,0.0,0.0,0.0,0.25,6,2,43,2000
7,0.21264367816091956,0.21264367816091956,0.0,0.0,0.0,0.25,7,2,43,2000
8,0.1724137931034483,0.14367816091954022,0.2121943857530939,0.3751795461074403,0.29493207941483807,0.20305747126436766,8,2,88,2904
9,0.18965517241379315,0.18965517241379315,0.0,0.0,0.0,0.25,9,2,43,2000
10,0.16666666666666663,0.16666666666666663,0.0,0.0,0.0,0.25,0,3,43,2000
11,0.2586206896551724,0.2701149425287356,0.0165787490580257,0.070047759836252,0.1925287356322181,0.21002940270935963,1,3,132,4182
12,0.1724137931034483,0.1724137931034483,0.0,0.0,0.0,0.25,2,3,43,2000
13,0.24137931034482762,0.24137931034482762,0.0,0.0,0.0,0.25,3,3,43,2000
14,0.16666666666666663,0.16666666666666663,0.0,0.0,0.0,0.25,4,3,43,2000
15,0.22988505747126442,0.22988505747126442,0.0,0.0,0.0,0.25,5,3,43,2000
16,0.21264367816091956,0.21264367816091956,0.0,0.0,0.0,0.25,6,3,43,2000
17,0.1954022988505747,0.1724137931034483,0.24036979969183359,0.3910405972935137,0.19987228607921714,0.1791197660098522,7,3,132,3486
18,0.24137931034482762,0.24137931034482762,0.0,0.0,0.0,0.25,8,3,43,2000
19,0.24712643678160917,0.24712643678160917,0.0,0.0,0.0,0.25,9,3,43,2000
20,0.2816091954022989,0.18965517241379315,-0.05285255618671281,-0.011271574498062709,0.1020414272030707,0.21701149425287358,0,6,220,4992
21,0.24712643678160917,0.17816091954022983,0.009531374106433566,0.4188752424046541,0.12241379310345515,0.1808235153256705,1,6,132,3456
22,0.18965517241379315,0.18965517241379315,0.0,0.0,0.0,0.25,2,6,43,2000
23,0.1724137931034483,0.16666666666666663,0.4958470156461271,0.38237454100367196,0.00585764809902741,0.17329418103448274,3,6,264,4248
24,0.7298850574712643,0.21264367816091956,-0.016560861164780505,0.41248402993246946,0.24779693486590043,0.22113122605363997,4,6,264,5496
25,0.24137931034482762,0.1954022988505747,0.13617021276595742,0.1769616026711185,0.1039272030651398,0.18539152298850575,5,6,176,4536
26,0.22988505747126442,0.24712643678160917,0.10147172734314491,0.0,0.004310344827586209,0.1941855956942163,6,6,176,3564
27,0.22413793103448276,0.22413793103448276,0.0,0.0,0.0,0.25,7,6,43,2000
28,0.23563218390804597,0.23563218390804597,0.0,0.0,0.0,0.25,8,6,43,2000
29,0.22988505747126442,0.14942528735632188,0.19313702759100382,0.5491329479768787,0.11334610472542023,0.16192870826491515,9,6,220,3642
30,0.22988505747126442,0.1724137931034483,0.34696941264777625,0.2121943857530939,0.0038613505747126437,0.16652921455938696,0,11,396,7464
31,0.22413793103448276,0.17816091954022983,0.11108200157191517,0.4885264555281623,0.11795541623127383,0.18685237068965513,1,11,352,4758
32,0.3563218390804598,0.2183908045977011,0.16566125290023204,0.2991308034767861,0.0027709359605911335,0.19900683129131405,2,11,440,7764
33,0.16091954022988508,0.1954022988505747,0.3897795591182366,0.17833333333333334,0.012851213282247765,0.158451497217661,3,11,264,3354
34,0.49425287356321834,0.3908045977011494,0.14676702018474175,0.23851203501094098,0.22407262277951934,0.20694752015226148,4,11,396,5832
35,0.33333333333333337,0.1839080459770115,0.22345337026777468,0.23558484349258646,0.022413793103448276,0.1948990660919541,5,11,352,6414
36,0.3045977011494253,0.25287356321839083,0.21166011283980168,0.27637051039697536,0.005795641140468719,0.19610611658456487,6,11,484,9066
37,0.15517241379310343,0.12068965517241381,0.3807012918534143,0.4863649142535845,0.01293103448275862,0.1646910919540229,7,11,220,3420
38,0.24712643678160917,0.2068965517241379,0.017852454712522947,0.18775933609958506,0.03412356321839081,0.194635775862069,8,11,396,7050
39,0.40804597701149425,0.15517241379310343,0.16470588235294115,0.36220472440944884,0.008620689655172412,0.21395535714285716,9,11,484,8556
