,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.23563218390804597,0.3160919540229885,-0.11853245531514589,0.307425097698654,0.008620689655172414,0.19870510057471266,0,2,88,3054
1,0.1724137931034483,0.1724137931034483,0.0,0.0,0.0,0.25,1,2,43,2000
2,0.17816091954022983,0.1724137931034483,0.36912280701754385,0.4117647058823529,0.014312555260831123,0.19429825191570882,2,2,88,3018
3,0.17816091954022983,0.17816091954022983,0.0,0.0,0.0,0.25,3,2,43,2000
4,0.18965517241379315,0.18965517241379315,0.0,0.0,0.0,0.25,4,2,43,2000
5,0.23563218390804597,0.1839080459770115,0.3513366066557556,0.5501696558410083,0.002770935960591134,0.2083267480842911,5,2,88,3048
6,0.22413793103448276,0.22413793103448276,0.0,0.0,0.0,0.25,6,2,43,2000
7,0.18965517241379315,0.18965517241379315,0.0,0.0,0.0,0.25,7,2,43,2000
8,0.21264367816091956,0.8448275862068966,-0.08493427704752277,-0.2023126821472221,0.0014367816091954023,0.23335775862068966,8,2,88,2940
9,0.23563218390804597,0.23563218390804597,0.0,0.0,0.0,0.25,9,2,43,2000
10,0.1839080459770115,0.1839080459770115,0.0,0.0,0.0,0.25,0,3,43,2000
11,0.21264367816091956,0.21264367816091956,0.0,0.0,0.0,0.25,1,3,43,2000
12,0.23563218390804597,0.23563218390804597,0.0,0.0,0.0,0.25,2,3,43,2000
13,0.4655172413793104,0.22988505747126442,0.10377718428080884,0.006282124500285424,0.20414272030651343,0.1979019396551724,3,3,132,3642
14,0.26436781609195403,0.3045977011494253,0.352112676056338,0.3116883116883117,0.020217569786535303,0.1921605603448276,4,3,132,3540
15,0.23563218390804597,0.23563218390804597,0.0,0.0,0.0,0.25,5,3,43,2000
16,0.23563218390804597,0.1724137931034483,0.40140963248867256,0.4674556213017751,0.19263925729442974,0.19462021072796937,6,3,132,3462
17,0.7586206896551724,0.7586206896551724,-0.10042161747796086,-0.07146855756671022,0.231763925729443,0.21270498084291187,7,3,132,3780
18,0.2586206896551724,0.21264367816091956,0.28831121614251953,0.13351278600269179,0.20660919540229886,0.2079827586206895,8,3,132,3498
19,0.20114942528735635,0.20114942528735635,0.0,0.0,0.0,0.25,9,3,43,2000
20,0.2816091954022989,0.1724137931034483,0.19973718791064388,0.16984732824427484,0.21120689655172414,0.1834920424403183,0,6,220,4200
21,0.2183908045977011,0.17816091954022983,-0.03280224929709474,0.4737560975609756,0.0,0.18753297755883958,1,6,264,4308
22,0.2068965517241379,0.15517241379310343,0.42825848849945236,0.39722863741339487,0.20708812260536397,0.17115753020925434,2,6,176,3516
23,0.22413793103448276,0.22413793103448276,0.0,0.0,0.0,0.25,3,6,43,2000
24,0.2183908045977011,0.2183908045977011,0.0,0.0,0.0,0.25,4,6,43,2000
25,0.16666666666666663,0.16666666666666663,0.0,0.0,0.0,0.25,5,6,43,2000
26,0.16666666666666663,0.14367816091954022,0.45495787427090084,0.4982698961937717,0.008718652037617555,0.18096356732348107,6,6,264,3564
27,0.22988505747126442,0.22988505747126442,0.0,0.0,0.0,0.25,7,6,43,2000
28,0.24137931034482762,0.24137931034482762,0.0,0.0,0.0,0.25,8,6,43,2000
29,0.28735632183908044,0.2586206896551724,0.018944519621109546,0.006092916984006047,0.0014367816091954027,0.1892950191570881,9,6,176,4776
30,0.2068965517241379,0.2068965517241379,0.0,0.0,0.0,0.25,0,11,43,2000
31,0.24712643678160917,0.2701149425287356,0.022982501958735968,0.11089367253750815,0.009967672413793104,0.1847290640394089,1,11,396,6114
32,0.22413793103448276,0.1954022988505747,0.36161806208842895,0.44854586129753926,0.009273772204806685,0.19496827107279685,2,11,352,5496
33,0.3505747126436781,0.3045977011494253,0.011547774259638599,-0.002609262883235486,0.0007183908045977014,0.1720601053639847,3,11,484,8940
34,0.37356321839080464,0.23563218390804597,0.3015931826602445,0.46417305092383965,0.14703065134099616,0.1759748962324394,4,11,352,4500
35,0.29885057471264365,0.25287356321839083,0.170973062122045,-0.026548672566371723,0.2030993431855501,0.1641661877394636,5,11,308,5142
36,0.4770114942528736,0.16666666666666663,0.19953441968739594,0.5875429131927415,0.057266009852216755,0.19452355295566487,6,11,220,4164
37,0.25287356321839083,0.2183908045977011,-0.04333605887162717,-0.01131844600795362,0.0015325670498084287,0.22139559386973182,7,11,484,7848
38,0.24137931034482762,0.24137931034482762,0.294185821904578,-0.011347910323830535,0.1920498084291188,0.16767155856595511,8,11,308,4452
