,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.1954022988505747,0.1954022988505747,0.0,0.0,0.0,0.25,0,2,43,2000
1,0.20114942528735635,0.20114942528735635,0.0,0.0,0.0,0.25,1,2,43,2000
2,0.1724137931034483,0.20114942528735635,0.032258064516129004,0.32258064516129026,0.0013061650992685473,0.20731851768920737,2,2,88,2910
3,0.31034482758620685,0.31034482758620685,0.19278350515463927,0.31715116279069766,0.006034482758620691,0.1937363246587385,3,2,88,3066
4,0.17816091954022983,0.17816091954022983,0.0,0.0,0.0,0.25,4,2,43,2000
5,0.2068965517241379,0.2068965517241379,0.0,0.0,0.0,0.25,5,2,43,2000
6,0.7873563218390804,0.7413793103448276,-0.0003357112882920177,-0.3333729357253179,0.22543787629994524,0.21527155172413798,6,2,88,3006
7,0.25287356321839083,0.24137931034482762,0.19731599916124976,0.4262835609985869,0.012021072796934866,0.19366890166028095,7,2,88,2970
8,0.16666666666666663,0.16666666666666663,0.0,0.0,0.0,0.25,8,2,43,2000
9,0.16091954022988508,0.16091954022988508,0.0,0.0,0.0,0.25,9,2,43,2000
10,0.16666666666666663,0.16666666666666663,0.0,0.0,0.0,0.25,0,3,43,2000
11,0.5977011494252873,0.6091954022988506,-0.36306116300090396,-0.36906175771971483,0.3125422582826234,0.19954474548440068,1,3,132,3630
12,0.2701149425287356,0.16091954022988508,0.23469960696238057,0.40931134820562554,0.17822933771209634,0.1831218211257445,2,3,132,3402
13,0.1839080459770115,0.1839080459770115,0.0,0.0,0.0,0.25,3,3,43,2000
14,0.3160919540229885,0.17816091954022983,0.3139784946236559,0.4639236732259988,0.15813049357674105,0.1900677837488183,4,3,132,3468
15,0.1724137931034483,0.1724137931034483,0.0,0.0,0.0,0.25,5,3,43,2000
16,0.23563218390804597,0.14942528735632188,0.39491094147582695,0.4901960784313726,0.22701149425287356,0.1826044932079415,6,3,132,3498
17,0.1954022988505747,0.1954022988505747,0.0,0.0,0.0,0.25,7,3,43,2000
18,0.22988505747126442,0.22988505747126442,0.0,0.0,0.0,0.25,8,3,43,2000
19,0.5402298850574713,0.8390804597701149,-0.08807876530069159,-0.13148049171566,0.008189655172413794,0.20330747126436788,9,3,132,3546
20,0.18965517241379315,0.18965517241379315,0.0,0.0,0.0,0.25,0,6,43,2000
21,0.16666666666666663,0.12068965517241381,0.4757947226262206,0.5265612853070744,0.024646330680813438,0.16904869933454322,1,6,176,3540
22,0.24137931034482762,0.24137931034482762,0.0,0.0,0.0,0.25,2,6,43,2000
23,0.20114942528735635,0.20114942528735635,0.0,0.0,0.0,0.25,3,6,43,2000
24,0.16091954022988508,0.16091954022988508,0.0,0.0,0.0,0.25,4,6,43,2000
25,0.28735632183908044,0.16666666666666663,0.3170042392840321,0.3722318984822096,0.20824881676808654,0.19608707767328448,5,6,176,3864
26,0.6666666666666667,0.6436781609195402,-0.28054815378759046,-0.28735632183908044,0.28440713853599514,0.1881896551724138,6,6,264,3540
27,0.2931034482758621,0.31034482758620685,0.015968063872255578,0.10921501706484638,0.0030228392297357814,0.18120844858319507,7,6,264,6036
28,0.29885057471264365,0.27586206896551724,0.25981675392670156,-0.08298755186722007,0.1939655172413793,0.20998015681636376,8,6,264,5148
29,0.24137931034482762,0.24137931034482762,0.0,0.0,0.0,0.25,9,6,43,2000
30,0.24712643678160917,0.16666666666666663,0.22466321243523313,0.45164094762008256,0.2026618269812462,0.1893396682340648,0,11,484,8244
31,0.20114942528735635,0.16091954022988508,0.46886446886446886,0.42736248236953456,0.028735632183908046,0.1635929802955665,1,11,264,3492
32,0.2068965517241379,0.1839080459770115,0.2776752767527676,0.3249272550921435,0.0013061650992685473,0.1558372844827586,2,11,264,4248
33,0.20114942528735635,0.16666666666666663,0.20225307833377004,0.357851870705014,0.02586206896551724,0.19351847290640392,3,11,396,6546
34,0.22413793103448276,0.20114942528735635,0.10592885375494066,0.1520467836257311,0.017161558109833976,0.18341470054446468,4,11,440,6096
35,0.17816091954022983,0.17816091954022983,0.0,0.0,0.0,0.25,5,11,43,2000
36,0.24137931034482762,0.12643678160919536,0.37021716649431236,0.5683355886332881,0.15285145888594165,0.1986048850574713,6,11,440,9468
37,0.3160919540229885,0.24712643678160917,0.14477211796246647,-0.006998654104979796,0.21399066091954022,0.18074042145593874,7,11,396,5232
38,0.18965517241379315,0.1839080459770115,0.3612903225806451,0.2883435582822086,0.010273528649209232,0.16427833232506553,8,11,396,4212
39,0.39655172413793105,0.4770114942528736,-0.09165302782324058,-0.07856609410007476,0.005044699872286081,0.21195258620689653,9,11,396,6984
40,0.3390804597701149,0.2586206896551724,0.1917808219178082,0.3601895734597156,0.07402846195949644,0.17959195402298853,0,19,704,8214
41,0.3275862068965517,0.2586206896551724,-0.07360900627841538,-0.08179054987565615,0.01819923371647508,0.1927136413231354,1,19,660,12042
42,0.29885057471264365,0.2068965517241379,0.29102021626704266,0.4091680814940577,0.14114668856048168,0.18397490919042644,2,19,484,7650
43,0.15517241379310343,0.16091954022988508,0.27878415719987715,0.18172657037285866,0.021718493431855505,0.16637899935313724,3,19,440,6198
44,0.3563218390804598,0.17816091954022983,0.2977476891029813,0.3838245373543523,0.14382183908045976,0.17290768678160928,4,19,484,6270
45,0.24712643678160917,0.24137931034482762,0.034082106893880804,-0.03307888040712448,0.02866379310344828,0.2039548747947455,5,19,748,10884
46,0.2183908045977011,0.22413793103448276,0.3170832472629621,0.18847165749820627,0.004310344827586209,0.16495954325468842,6,19,308,4176
47,0.23563218390804597,0.21264367816091956,0.29212145266918044,0.18195679796696318,0.0038382594417077144,0.1632122844827586,7,19,264,4176
48,0.27586206896551724,0.20114942528735635,0.27613104524180965,0.34076639965360467,0.00816353187042842,0.18415435139573072,8,19,572,9054
49,0.24712643678160917,0.23563218390804597,0.3522077922077922,0.4193390851375549,0.03184865900383142,0.1782551085568327,9,19,440,5664
50,0.3563218390804598,0.2701149425287356,0.2604880723882643,0.33393060759081283,0.12586206896551724,0.20631974921630092,0,35,1100,15042
51,0.24712643678160917,0.21264367816091956,0.30760688506385336,0.3493026076409945,0.022194050033806624,0.18086343732895452,1,35,572,6162
52,0.3390804597701149,0.14942528735632188,0.2197902416780666,0.417610710607621,0.16670087575259993,0.19166378377369767,2,35,1408,15882
53,0.21264367816091956,0.13218390804597702,0.3461304082876294,0.47931303669008585,0.014224137931034483,0.18610401428073842,3,35,1188,15420
54,0.23563218390804597,0.13793103448275867,0.48801492751542985,0.634965034965035,0.1325757575757576,0.1734527063134822,4,35,1276,16872
55,0.23563218390804597,0.17816091954022983,0.4503005085529358,0.3637650389242745,0.010735951468710089,0.18267264065335748,5,35,1012,10458
56,0.2183908045977011,0.14942528735632188,0.28255208333333337,0.49889233495790875,0.0005131362889983608,0.19710318704284224,6,35,924,12006
57,0.32183908045977017,0.26436781609195403,0.05891442920610401,0.2660920594168348,0.00816353187042842,0.1630585764809903,7,35,1056,15114
58,0.31034482758620685,0.16091954022988508,0.2278106508875739,0.4219269102990033,0.008522086995717828,0.16335944004909522,8,35,1320,11718
59,0.21264367816091956,0.18965517241379315,0.13815261044176708,0.0,0.01791751183231913,0.16107189609560307,9,35,1188,15822
60,0.23563218390804597,0.1839080459770115,0.35157244137429555,0.4142646749421418,0.010919540229885054,0.21346382691007443,0,62,2068,19782
61,0.2816091954022989,0.22413793103448276,0.3145200192957067,0.34987545506802076,0.19540229885057472,0.15046960478857033,1,62,2156,21882
62,0.29885057471264365,0.1954022988505747,0.3508394317692638,0.4688453941461662,0.15768678160919541,0.1520872274676154,2,62,1760,22146
63,0.27586206896551724,0.16666666666666663,0.3708948478457367,0.48750761730652037,0.0893541324575807,0.17184845301737317,3,62,2288,18156
64,0.2586206896551724,0.20114942528735635,0.23817863397548167,0.30527036276522934,0.015732758620689666,0.19489009792889103,4,62,2200,26196
65,0.28735632183908044,0.2068965517241379,0.33910665451230637,0.40524116976832514,0.010057471264367814,0.2041320881226052,5,62,1936,23070
66,0.13218390804597702,0.10344827586206895,0.5181796291837226,0.5502584721424468,0.023587164750957856,0.17460310618500272,6,62,2112,20184
67,0.1839080459770115,0.14367816091954022,0.34044065387348965,0.3415077202543142,0.049999999999999996,0.15552482674104126,7,62,2068,18204
68,0.2701149425287356,0.1839080459770115,0.33436431710890446,0.45250737463126844,0.17993576741041245,0.18117816091954025,8,62,1408,17406
69,0.2701149425287356,0.17816091954022983,0.3308787432498772,0.4639236732259988,0.2355015673981191,0.16035551939123063,9,62,1892,24306
70,0.2183908045977011,0.17816091954022983,0.348314606741573,0.4628560047799244,0.2031756557618627,0.1628475745157914,0,110,3608,39186
71,0.31034482758620685,0.2068965517241379,0.3417402269861287,0.2765072765072766,0.15998985801217036,0.16252850705329153,1,110,3564,38886
72,0.1839080459770115,0.17816091954022983,0.46223681668920225,0.3225320271288621,0.041228070175438565,0.16269424662183285,2,110,3652,39732
73,0.31034482758620685,0.18965517241379315,0.2881818181818182,0.39083386378103113,0.10725403667214012,0.19298152620749068,3,110,3916,46296
74,0.22988505747126442,0.20114942528735635,0.3134740579996055,0.40515725727681184,0.0052282886334610494,0.1973187739463602,4,110,3696,45456
75,0.17816091954022983,0.15517241379310343,0.48303622771707877,0.5030674846625767,0.20778598795840172,0.15028491907996214,5,110,3608,33534
76,0.24137931034482762,0.1954022988505747,0.4262835609985869,0.4688453941461662,0.13628899835796388,0.1550276510836095,6,110,3432,37428
77,0.24137931034482762,0.17816091954022983,0.33587786259541985,0.4632835820895522,0.22050371872887087,0.14683611916030775,7,110,3784,41556
78,0.28735632183908044,0.20114942528735635,0.2902594224180127,0.3155765340525961,0.06999705275567343,0.20057125752599886,8,110,3476,39744
79,0.22413793103448276,0.20114942528735635,0.469760900140647,0.3969102792632204,0.02363505747126428,0.18798467327812762,9,110,3608,32886
80,0.24137931034482762,0.20114942528735635,0.3878371586530407,0.4165548955738647,0.03001277139208173,0.2029397186147186,0,196,6996,77058
