,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.17816091954022983,0.17816091954022983,0.0,0.0,0.0,0.0,0,2,43,2000
1,0.15517241379310343,0.15517241379310343,0.0,0.0,0.0,0.0,1,2,43,2000
2,0.20114942528735635,0.20114942528735635,0.0,0.0,0.0,0.0,2,2,43,2000
3,0.22413793103448276,0.3045977011494253,0.02528009192760694,0.30315853105637003,0.20574712643678159,0.2630985221674877,3,2,88,3036
4,0.20114942528735635,0.20114942528735635,0.0,0.0,0.0,0.0,4,2,43,2000
5,0.20114942528735635,0.20114942528735635,0.0,0.0,0.0,0.0,5,2,43,2000
6,0.21264367816091956,0.16666666666666663,-0.04275996112730818,0.42436687200547574,0.41789819376026277,0.2625670498084291,6,2,88,2988
7,0.1724137931034483,0.1724137931034483,0.0,0.0,0.0,0.0,7,2,43,2000
8,0.1954022988505747,0.1954022988505747,0.0,0.0,0.0,0.0,8,2,43,2000
9,0.23563218390804597,0.2068965517241379,0.3072441250728296,0.4340440910733646,0.08141762452107279,0.2544318555008212,9,2,88,3060
10,0.1954022988505747,0.1954022988505747,0.0,0.0,0.0,0.0,0,3,43,2000
11,0.1954022988505747,0.1954022988505747,0.0,0.0,0.0,0.0,1,3,43,2000
12,0.2068965517241379,0.2068965517241379,0.0,0.0,0.0,0.0,2,3,43,2000
13,0.22413793103448276,0.14367816091954022,0.3242381995618403,0.5480988988157074,0.04789272030652134,0.12247509578544061,3,3,88,3540
14,0.1839080459770115,0.1839080459770115,0.0,0.0,0.0,0.0,4,3,43,2000
15,0.26436781609195403,0.26436781609195403,0.0,0.0,0.0,0.0,5,3,43,2000
16,0.2068965517241379,0.2068965517241379,0.0,0.0,0.0,0.0,6,3,43,2000
17,0.2183908045977011,0.1954022988505747,0.33158107561665995,0.3449955713020373,0.002463054187192117,0.10999999999999995,7,3,132,3396
18,0.23563218390804597,0.23563218390804597,0.0,0.0,0.0,0.0,8,3,43,2000
19,0.1724137931034483,0.1724137931034483,0.0,0.0,0.0,0.0,9,3,43,2000
20,0.22413793103448276,0.10344827586206895,0.13200306983883348,0.5654827968923418,0.02791461412151198,0.07000957854406131,0,6,176,3426
21,0.24712643678160917,0.24712643678160917,0.0,0.0,0.0,0.0,1,6,43,2000
22,0.21264367816091956,0.1724137931034483,0.3711662434069154,0.45351758793969843,0.019157088122605474,0.09147701149425277,2,6,220,3468
23,0.14942528735632188,0.2183908045977011,0.4686398872445384,0.10769230769230775,0.02490421455938697,0.04338505747126437,3,6,176,3468
24,0.3390804597701149,0.2701149425287356,0.1304421480603083,0.3973470891672808,0.11138478379858,0.12501477832512317,4,6,220,4206
25,0.18965517241379315,0.1724137931034483,0.39160839160839156,0.4409937888198757,0.0008210180623973724,0.08171264367816092,5,6,264,4374
26,0.2183908045977011,0.1954022988505747,0.2398252471832606,0.31984364221660155,0.005747126436781612,0.04775478927203064,6,6,176,3450
27,0.22413793103448276,0.22413793103448276,0.0,0.0,0.0,0.0,7,6,43,2000
28,0.2183908045977011,0.15517241379310343,0.3054621848739496,0.37410071942446044,0.008210180623973726,0.1842816091954023,8,6,264,6492
29,0.24137931034482762,0.16091954022988508,0.33003300330033003,0.43689320388349506,0.024521072796936064,0.06428735632183909,9,6,132,3516
30,0.3563218390804598,0.2586206896551724,0.24591080665455056,0.36496350364963503,0.005747126436781609,0.0801190476190476,0,11,396,4494
31,0.2701149425287356,0.20114942528735635,0.0931470392548237,0.12725709372312977,0.013409961685823755,0.14950000000000002,1,11,440,8796
32,0.27586206896551724,0.16666666666666663,0.3672727272727272,0.5599162742019885,0.004214559386973181,0.11955172413793103,2,11,484,6516
33,0.1954022988505747,0.14367816091954022,0.4861014593467686,0.6053347849755035,0.009578544061302681,0.08633908045977014,3,11,352,5958
34,0.17816091954022983,0.1954022988505747,0.2937941869599372,0.12199465716829905,0.011494252873563218,0.01939080459770115,4,11,176,3414
35,0.3448275862068966,0.24137931034482762,0.24577373211963582,0.41750358680057387,0.013584117032392923,0.13301149425287354,5,11,352,5784
36,0.1954022988505747,0.15517241379310343,0.48725949037961513,0.5319784817692768,0.017241379310344827,0.07233333333333333,6,11,352,4788
37,0.31034482758620685,0.1839080459770115,0.3281853281853282,0.5385380407757334,0.006966213862765456,0.0881053639846743,7,11,308,4146
38,0.22988505747126442,0.17816091954022983,0.36228697086311157,0.5100817438692098,0.03204458376872054,0.0836650246305419,8,11,264,4194
39,0.18965517241379315,0.18965517241379315,0.0,0.0,0.0,0.0,9,11,43,2000
40,0.24712643678160917,0.14942528735632188,0.04541974993620834,0.5706965268551907,0.05520266182698089,0.14392758620689655,0,19,792,9210
