,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.1839080459770115,0.1839080459770115,0.0,0.0,0.0,0.0,0,2,43,2000
1,0.27586206896551724,0.22988505747126442,0.10424710424710426,0.4285714285714286,0.17175697865353037,0.3328470169677065,1,2,88,3060
2,0.2183908045977011,0.2183908045977011,0.0,0.0,0.0,0.0,2,2,43,2000
3,0.22413793103448276,0.22413793103448276,0.0,0.0,0.0,0.0,3,2,43,2000
4,0.20114942528735635,0.20114942528735635,0.0,0.0,0.0,0.0,4,2,43,2000
5,0.3160919540229885,0.26436781609195403,0.20050125313283207,0.39446209714026337,0.4082649151614669,0.35202583470169685,5,2,88,2940
6,0.18965517241379315,0.18965517241379315,0.0,0.0,0.0,0.0,6,2,43,2000
7,0.18965517241379315,0.18965517241379315,0.0,0.0,0.0,0.0,7,2,43,2000
8,0.2183908045977011,0.2183908045977011,0.2706816677696888,0.2706816677696888,0.15259989053092501,0.2582660645867542,8,2,88,2958
9,0.2183908045977011,0.2183908045977011,0.0,0.0,0.0,0.0,9,2,43,2000
10,0.16091954022988508,0.16091954022988508,0.0,0.0,0.0,0.0,0,3,43,2000
11,0.20114942528735635,0.20114942528735635,0.0,0.0,0.0,0.0,1,3,43,2000
12,0.29885057471264365,0.2183908045977011,0.32888295505117937,0.37255646232681716,0.3834975369458129,0.2848039408866994,2,3,132,3474
13,0.22988505747126442,0.22988505747126442,0.0,0.0,0.0,0.0,3,3,43,2000
14,0.1839080459770115,0.13793103448275867,0.5887132515881223,0.663713963601224,0.39896004378763,0.3506528735632184,4,3,132,3480
15,0.4137931034482759,0.40804597701149425,0.2232142857142856,0.22874266450243474,0.3647235905856596,0.34625577449370554,5,3,132,4164
16,0.2068965517241379,0.2068965517241379,0.0,0.0,0.0,0.0,6,3,43,2000
17,0.2586206896551724,0.22988505747126442,-0.06011372867587328,0.3526785714285714,0.13149972632731252,0.3153128078817733,7,3,132,3432
18,0.1839080459770115,0.1839080459770115,0.0,0.0,0.0,0.0,8,3,43,2000
19,0.7471264367816092,0.7241379310344828,-0.051701692393528065,-0.3200867052023122,0.09195402298850575,0.39002944718117133,9,3,132,3468
20,0.25287356321839083,0.1839080459770115,0.3651741293532338,0.43067484662576694,0.326272577996716,0.191699233716475,0,6,176,3480
21,0.16091954022988508,0.1724137931034483,0.4393555811277331,0.2570452604611443,0.2241379310344828,0.11866409414340451,1,6,176,3552
22,0.18965517241379315,0.15517241379310343,0.32842105263157895,0.28882833787465934,0.28664477285166945,0.09735062944718115,2,6,220,3690
23,0.1724137931034483,0.15517241379310343,0.4026092927443351,0.40061240112273544,0.09195402298850575,0.06151335522714834,3,6,176,3432
24,0.3448275862068966,0.17816091954022983,-0.06227106227106227,0.5095471903982542,0.3419540229885057,0.2787949096880132,4,6,176,3618
25,0.2068965517241379,0.15517241379310343,0.39501641877535254,0.3597710547833196,0.31937602627257805,0.07018511220580188,5,6,176,3486
26,0.25287356321839083,0.20114942528735635,0.2123456790123457,0.30590380670161854,0.23284072249589485,0.10153628899835791,6,6,220,3456
27,0.17816091954022983,0.17816091954022983,0.0,0.0,0.0,0.0,7,6,43,2000
28,0.22988505747126442,0.22988505747126442,0.0,0.0,0.0,0.0,8,6,43,2000
29,0.1954022988505747,0.13793103448275867,0.4900879158765731,0.5708119218910586,0.3332512315270936,0.21140580186097435,9,6,264,4116
30,0.20114942528735635,0.22413793103448276,0.3282594308405029,0.13377584886392635,0.2168582375478927,0.03204991789819379,0,11,220,3456
31,0.3563218390804598,0.22988505747126442,0.19660411081322604,0.20438957475994524,0.36453201970443344,0.12998565955117683,1,11,396,6930
32,0.2183908045977011,0.15517241379310343,0.3067729083665338,0.5411213127563977,0.18374384236453203,0.25587383689107823,2,11,352,6060
33,0.1839080459770115,0.16091954022988508,0.5596330275229358,0.5676251331203408,0.3030103995621238,0.1674661193212917,3,11,352,4512
34,0.25287356321839083,0.20114942528735635,0.22962366673374923,0.0,0.3707170224411604,0.02959255610290094,4,11,440,5436
35,0.22988505747126442,0.16666666666666663,0.3017656500802569,0.3971326164874551,0.3270935960591133,0.21098801313628904,5,11,396,6750
36,0.2816091954022989,0.21264367816091956,-0.08777749425873926,0.0,0.1682813355227148,0.094831964969896,6,11,352,5106
