,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.8129870129870129,0.6207792207792208,0.051515151515151514,0.27575757575757576,0.6716471363117086,0.41696187384044536,0,14
1,0.8571428571428572,0.6415584415584416,0.0,0.25151515151515147,0.0,0.36119220779220784,1,14
2,0.8571428571428572,0.551948051948052,0.0,0.3560606060606061,0.0,0.29606233766233764,2,14
3,0.8571428571428572,0.5376623376623377,0.0,0.3727272727272727,0.0,0.30294285714285707,3,14
4,0.7428571428571429,0.7194805194805195,0.1333333333333333,0.16060606060606064,0.6299851612506251,0.4002805194805195,4,14
5,0.8571428571428572,0.6636363636363636,0.0,0.2257575757575757,0.0,0.37382808286951147,5,14
6,0.8168831168831169,0.6493506493506493,0.046969696969696995,0.24242424242424243,0.7715012141855351,0.43642597402597394,6,14
7,0.8571428571428572,0.5818181818181818,0.0,0.32121212121212117,0.0,0.3112441558441559,7,14
8,0.8571428571428572,0.6272727272727272,0.0,0.2681818181818182,0.0,0.35634285714285724,8,14
9,0.8571428571428572,0.6805194805194805,0.0,0.20606060606060606,0.0,0.39958658008658005,9,14
10,0.6467532467532467,0.5506493506493506,0.24545454545454548,0.35757575757575755,0.47896678893401085,0.24117922077922072,10,14
11,0.6311688311688312,0.5506493506493506,0.26363636363636367,0.35757575757575755,0.441019646279709,0.2501755844155844,11,14
12,0.6298701298701299,0.5987012987012987,0.26515151515151514,0.3015151515151515,0.4468524311260918,0.3363090909090909,12,14
13,0.7610389610389611,0.6038961038961039,0.11212121212121207,0.2954545454545454,0.7150752372447281,0.3642,13,14
14,0.8571428571428572,0.5441558441558442,0.0,0.3651515151515151,0.0,0.3022805194805195,14,14
15,0.7480519480519481,0.5285714285714286,0.12727272727272732,0.3833333333333333,0.6435300663890395,0.3875454545454545,15,14
16,0.8571428571428572,0.5974025974025974,0.0,0.303030303030303,0.0,0.35184155844155846,16,14
17,0.5792207792207793,0.6493506493506493,0.3242424242424242,0.24242424242424243,0.38858800337656735,0.34387272727272716,17,14
18,0.8571428571428572,0.5571428571428572,0.0,0.35,0.0,0.353864935064935,18,14
19,0.8571428571428572,0.6064935064935064,0.0,0.2924242424242425,0.0,0.34675844155844165,19,14
20,0.6597402597402597,0.6428571428571428,0.23030303030303034,0.25,0.48486874199274116,0.39300000000000007,20,14
21,0.8571428571428572,0.6584415584415584,0.0,0.2318181818181818,0.0,0.3671766233766234,21,14
22,0.8571428571428572,0.6623376623376623,0.0,0.2272727272727273,0.0,0.39917024737167606,22,14
23,0.8571428571428572,0.6246753246753247,0.0,0.27121212121212124,0.0,0.3684857142857142,23,14
24,0.7051948051948052,0.6818181818181819,0.17727272727272725,0.20454545454545459,0.6729562880751946,0.4852675324675324,24,14
25,0.6415584415584416,0.5753246753246753,0.25151515151515147,0.32878787878787874,0.5165686035484692,0.2877506493506493,25,14
26,0.7064935064935065,0.5623376623376624,0.17575757575757578,0.343939393939394,0.4602248427877494,0.2489381447124305,26,14
27,0.587012987012987,0.5831168831168831,0.3151515151515152,0.3196969696969697,0.18795733533196224,0.32948571428571416,27,14
28,0.8571428571428572,0.7142857142857143,0.0,0.16666666666666663,0.0,0.3966155844155845,28,14
29,0.6064935064935064,0.5818181818181818,0.2924242424242425,0.32121212121212117,0.4870691210322923,0.31183896103896097,29,14
30,0.7987012987012987,0.6766233766233767,0.06818181818181823,0.21060606060606057,0.6910001329275257,0.44109610389610393,0,21
31,0.8571428571428572,0.5337662337662338,0.0,0.3772727272727273,0.0,0.35177070500927643,1,21
32,0.7246753246753247,0.6415584415584416,0.15454545454545454,0.25151515151515147,0.5666917984112855,0.37453506493506494,2,21
33,0.7181818181818183,0.5948051948051948,0.1621212121212121,0.30606060606060603,0.5043909662140131,0.33049779220779213,3,21
34,0.7350649350649351,0.5454545454545454,0.14242424242424245,0.36363636363636365,0.6044029847591461,0.3211896103896103,4,21
35,0.5584415584415585,0.5883116883116883,0.3484848484848485,0.3136363636363636,0.4501124630114823,0.3572987012987013,5,21
36,0.6688311688311688,0.648051948051948,0.21969696969696972,0.2439393939393939,0.4749200516456689,0.4175042486085343,6,21
37,0.5974025974025974,0.5792207792207793,0.303030303030303,0.3242424242424242,0.48572482970748543,0.3667265367965369,7,21
38,0.6272727272727272,0.5792207792207793,0.2681818181818182,0.3242424242424242,0.45761312888008926,0.33635844155844147,8,21
39,0.5948051948051948,0.6922077922077923,0.30606060606060603,0.1924242424242424,0.43057205495712664,0.44800519480519474,9,21
40,0.7220779220779221,0.6350649350649351,0.1575757575757576,0.25909090909090904,0.5516040981192066,0.36417196660482376,10,21
41,0.8571428571428572,0.5818181818181818,0.0,0.32121212121212117,0.0,0.3357100432900433,11,21
42,0.5766233766233766,0.6194805194805195,0.32727272727272727,0.2772727272727272,0.44595309385071696,0.34931428571428585,12,21
43,0.7493506493506494,0.6038961038961039,0.12575757575757573,0.2954545454545454,0.6820686024862773,0.3970897835497835,13,21
44,0.6662337662337663,0.648051948051948,0.22272727272727277,0.2439393939393939,0.5755329281024372,0.40265714285714294,14,21
45,0.596103896103896,0.6207792207792208,0.30454545454545456,0.27575757575757576,0.2624247395858387,0.3599116883116884,15,21
46,0.8571428571428572,0.5688311688311689,0.0,0.3363636363636363,0.6879359496427131,0.34652727272727274,16,21
47,0.6623376623376623,0.6285714285714286,0.2272727272727273,0.2666666666666667,0.4891332025726632,0.3325298701298701,17,21
48,0.5584415584415585,0.5792207792207793,0.3484848484848485,0.3242424242424242,0.31862833310278355,0.2739623747680891,18,21
49,0.5727272727272728,0.5974025974025974,0.3318181818181818,0.303030303030303,0.3274054800347456,0.3790883116883117,19,21
50,0.6363636363636364,0.6467532467532467,0.25757575757575757,0.24545454545454548,0.44295586191043523,0.3648957575757576,20,21
51,0.6610389610389611,0.6467532467532467,0.22878787878787887,0.24545454545454548,0.5392773316554189,0.4053872387136672,21,21
52,0.8116883116883117,0.6454545454545455,0.05303030303030298,0.24696969696969695,0.7098919132403764,0.3925135126777984,22,21
53,0.6753246753246753,0.6155844155844156,0.21212121212121227,0.28181818181818186,0.38191771203699815,0.35568311688311693,23,21
54,0.6519480519480519,0.6545454545454545,0.23939393939393938,0.23636363636363633,0.43870732245881,0.378677922077922,24,21
55,0.6987012987012987,0.587012987012987,0.18484848484848482,0.3151515151515152,0.5551257855035086,0.31764476190476204,25,21
56,0.5844155844155844,0.6493506493506493,0.318181818181818,0.24242424242424243,0.3454769655495347,0.34322337662337665,26,21
57,0.6051948051948052,0.6428571428571428,0.29393939393939394,0.25,0.39562693768640317,0.38930129870129876,27,21
58,0.7272727272727273,0.5974025974025974,0.1515151515151515,0.303030303030303,0.5904268663745903,0.30770398268398264,28,21
59,0.6012987012987012,0.6272727272727272,0.29848484848484846,0.2681818181818182,0.16821246675216137,0.3307927705627706,29,21
60,0.5415584415584416,0.5506493506493506,0.36818181818181817,0.35757575757575755,0.3157526888945548,0.29059486085343217,0,35
61,0.6012987012987012,0.5844155844155844,0.29848484848484846,0.31818181818181823,0.49774981427475845,0.3627288744588746,1,35
62,0.6,0.6012987012987012,0.30000000000000004,0.2984848484848486,0.40806393579501893,0.3661584415584415,2,35
63,0.6116883116883116,0.6077922077922078,0.2863636363636364,0.2909090909090909,0.3016362448212677,0.4119351360544217,3,35
64,0.5844155844155844,0.5883116883116883,0.31818181818181823,0.3136363636363636,0.40048601725050564,0.3026050865800866,4,35
65,0.5623376623376624,0.5714285714285714,0.343939393939394,0.33333333333333337,0.37428826311075014,0.34903376623376625,5,35
66,0.612987012987013,0.6337662337662338,0.2848484848484848,0.2606060606060606,0.45996186843336906,0.4239609503195218,6,35
67,0.577922077922078,0.5857142857142856,0.3257575757575758,0.31666666666666665,0.3914660319811118,0.37229839826839833,7,35
68,0.5636363636363637,0.625974025974026,0.3424242424242424,0.26969696969696966,0.32406685782182126,0.3572432951968667,8,35
69,0.5558441558441558,0.5844155844155844,0.35151515151515156,0.31818181818181823,0.35343788293864464,0.37329715410131004,9,35
70,0.6662337662337663,0.5727272727272728,0.22272727272727277,0.3318181818181818,0.5309377884519216,0.3811253803339517,10,35
71,0.5571428571428572,0.6025974025974026,0.3500000000000001,0.296969696969697,0.3794085582422504,0.3361009090909091,11,35
72,0.5792207792207793,0.6025974025974026,0.3242424242424242,0.296969696969697,0.3243514651778821,0.3498881756338899,12,35
73,0.5688311688311689,0.5948051948051948,0.3363636363636363,0.30606060606060603,0.43127414448064777,0.3323040909090909,13,35
74,0.5714285714285714,0.6051948051948052,0.33333333333333337,0.29393939393939394,0.3138043946973074,0.36445805194805186,14,35
75,0.6857142857142857,0.5233766233766234,0.19999999999999996,0.3893939393939394,0.4750733055568647,0.24238284477427333,15,35
76,0.551948051948052,0.561038961038961,0.3560606060606061,0.34545454545454546,0.39131909262487025,0.36853877551020414,16,35
77,0.625974025974026,0.6038961038961039,0.26969696969696966,0.2954545454545454,0.4066043481324717,0.3556425974025974,17,35
78,0.538961038961039,0.5714285714285714,0.3712121212121212,0.33333333333333337,0.28235338788033654,0.35238701298701286,18,35
79,0.6155844155844156,0.564935064935065,0.28181818181818186,0.34090909090909094,0.42391969884738784,0.35030956709956707,19,35
80,0.7818181818181819,0.6142857142857143,0.08787878787878789,0.2833333333333333,0.5983071619959593,0.3981202628324057,20,35
81,0.5766233766233766,0.5571428571428572,0.32727272727272727,0.35,0.332872350587803,0.36510389610389604,21,35
82,0.7103896103896103,0.6090909090909091,0.17121212121212126,0.2893939393939394,0.5157567385638008,0.38046433828076687,22,35
83,0.612987012987013,0.6064935064935064,0.2848484848484848,0.2924242424242425,0.3647077985677647,0.32225370495305566,23,35
84,0.5415584415584416,0.5701298701298702,0.36818181818181817,0.33484848484848484,0.354494508739018,0.3362405194805195,24,35
85,0.7480519480519481,0.6,0.12727272727272732,0.30000000000000004,0.49500201122560555,0.3486007606679035,25,35
86,0.6090909090909091,0.6207792207792208,0.2893939393939394,0.27575757575757576,0.4204008811656992,0.40032207792207775,26,35
87,0.5974025974025974,0.6311688311688312,0.3030303030303032,0.26363636363636367,0.3914834090122464,0.36611571428571427,27,35
88,0.7376623376623377,0.6246753246753247,0.1393939393939394,0.27121212121212124,0.6075136636292423,0.3963269325912184,28,35
89,0.6753246753246753,0.5701298701298702,0.21212121212121215,0.33484848484848484,0.5560751855534595,0.3258229777365492,29,35
90,0.6701298701298701,0.6077922077922078,0.21818181818181814,0.2909090909090909,0.4324277964409692,0.3400786085343228,0,63
91,0.6610389610389611,0.5857142857142856,0.22878787878787876,0.31666666666666665,0.4499913219514699,0.3741754586683158,1,63
92,0.5675324675324676,0.5714285714285714,0.337878787878788,0.33333333333333337,0.3582532723826991,0.3314464770150484,2,63
93,0.6051948051948052,0.6116883116883116,0.29393939393939394,0.2863636363636364,0.3070144044321731,0.3603251051329623,3,63
94,0.5857142857142856,0.5909090909090908,0.31666666666666665,0.31060606060606055,0.4195609840038915,0.3940418944547516,4,63
95,0.8571428571428572,0.5974025974025974,-2.220446049250313e-16,0.303030303030303,0.5069077991803327,0.3233306153370438,5,63
96,0.5896103896103896,0.6025974025974026,0.31212121212121213,0.296969696969697,0.28870403408281026,0.3418482622139766,6,63
97,0.5714285714285714,0.5935064935064935,0.33333333333333337,0.3075757575757576,0.37767101412722215,0.3621057452071738,7,63
