,err_kdf,err_kdf_train,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,total_polytopes
0,0.6974025974025975,0.5714285714285714,0.6116883116883116,0.1863636363636364,0.2863636363636364,0.600773886316266,0.34620259740259735,0,14,12
1,0.8571428571428572,0.8571428571428572,0.6207792207792208,0.0,0.27575757575757576,0.0,0.3538753246753248,1,14,8
2,0.638961038961039,0.5,0.5883116883116883,0.2545454545454545,0.3136363636363636,0.5031134227797771,0.3213324675324675,2,14,14
3,0.7766233766233767,0.3571428571428571,0.6233766233766234,0.09393939393939399,0.2727272727272727,0.6058484961045577,0.37389090909090916,3,14,12
4,0.8571428571428572,0.8571428571428572,0.6467532467532467,0.0,0.24545454545454548,0.0,0.3542181818181818,4,14,12
5,0.8571428571428572,0.8571428571428572,0.6623376623376623,0.0,0.2272727272727273,0.0,0.42294285714285723,5,14,11
6,0.8571428571428572,0.8571428571428572,0.6532467532467532,0.0,0.2378787878787879,0.0,0.37664415584415595,6,14,12
7,0.7428571428571429,0.6428571428571428,0.6649350649350649,0.1333333333333333,0.22424242424242424,0.5447730634462299,0.40543896103896104,7,14,13
8,0.7168831168831169,0.5,0.6207792207792208,0.1636363636363637,0.27575757575757576,0.6329407019395454,0.3852909090909092,8,14,12
9,0.8571428571428572,0.8571428571428572,0.6168831168831168,0.0,0.2803030303030303,0.0,0.4589684848484848,9,14,7
10,0.674025974025974,0.2857142857142857,0.6246753246753247,0.21363636363636362,0.27121212121212124,0.5574068056969764,0.37464675324675334,10,14,14
11,0.8571428571428572,0.8571428571428572,0.5558441558441558,0.0,0.35151515151515156,0.0,0.2831220779220779,11,14,11
12,0.787012987012987,0.6428571428571428,0.6792207792207792,0.08181818181818179,0.20757575757575752,0.7122092104937369,0.48595064935064936,12,14,11
13,0.6714285714285715,0.2857142857142857,0.5480519480519481,0.21666666666666667,0.3606060606060606,0.5821290705474569,0.28560739641311084,13,14,13
14,0.8675324675324676,0.7142857142857143,0.6714285714285715,-0.0121212121212122,0.21666666666666667,0.6973519379069953,0.4304285714285715,14,14,12
15,0.7142857142857143,0.5,0.6168831168831168,0.16666666666666663,0.2803030303030304,0.5539482170639742,0.3351922077922079,15,14,13
16,0.6493506493506493,0.3571428571428571,0.5727272727272728,0.24242424242424243,0.3318181818181818,0.5981206969180131,0.3408129870129871,16,14,12
17,0.7103896103896103,0.5714285714285714,0.5766233766233766,0.17121212121212126,0.32727272727272727,0.5226585574300794,0.32576363636363637,17,14,11
18,0.7935064935064935,0.7142857142857143,0.6246753246753247,0.07424242424242422,0.27121212121212124,0.6900386735336758,0.3381116883116883,18,14,12
19,0.6012987012987012,0.2857142857142857,0.5974025974025974,0.29848484848484846,0.303030303030303,0.5249069993114981,0.34016473098330247,19,14,13
20,0.8571428571428572,0.8571428571428572,0.6363636363636364,0.0,0.25757575757575757,0.0,0.3430207792207793,20,14,11
21,0.6376623376623376,0.3571428571428571,0.6701298701298701,0.2560606060606061,0.21818181818181814,0.5197930718275962,0.34952207792207796,21,14,14
22,0.8571428571428572,0.8571428571428572,0.6103896103896104,0.0,0.28787878787878785,0.0,0.3600857142857143,22,14,10
23,0.7285714285714286,0.5,0.5883116883116883,0.15000000000000002,0.3136363636363636,0.6224906562298446,0.3742753246753247,23,14,12
24,0.5844155844155844,0.4285714285714286,0.612987012987013,0.31818181818181823,0.2848484848484848,0.45142918119857023,0.35104935064935067,24,14,14
25,0.6831168831168831,0.5714285714285714,0.6038961038961039,0.203030303030303,0.2954545454545454,0.4798237008973661,0.3656363636363636,25,14,12
26,0.5831168831168831,0.3571428571428571,0.5675324675324676,0.3196969696969697,0.3378787878787879,0.4986289332320865,0.37725194805194795,26,14,13
27,0.7259740259740259,0.3571428571428571,0.6246753246753247,0.15303030303030307,0.2712121212121211,0.6619305657780935,0.3854909090909092,27,14,13
28,0.8571428571428572,0.8571428571428572,0.5727272727272728,0.0,0.3318181818181818,0.0,0.3480207792207791,28,14,11
29,0.8571428571428572,0.8571428571428572,0.7519480519480519,0.0,0.12272727272727268,0.0,0.4460389610389609,29,14,9
30,0.7818181818181819,0.4285714285714286,0.5805194805194805,0.08787878787878789,0.32272727272727275,0.5203163909617885,0.2954689610389611,0,21,18
31,0.7090909090909091,0.47619047619047616,0.6155844155844156,0.17272727272727273,0.28181818181818186,0.5901993569247728,0.3384571428571429,1,21,17
32,0.8571428571428572,0.8571428571428572,0.5584415584415585,0.0,0.3484848484848485,0.7600318693618127,0.26792033395176246,2,21,16
33,0.7558441558441559,0.5238095238095238,0.5935064935064935,0.11818181818181817,0.3075757575757576,0.6268314717094233,0.37465974025974025,3,21,15
34,0.5922077922077922,0.38095238095238093,0.564935064935065,0.3090909090909091,0.34090909090909094,0.3436054334152938,0.3151286951144094,4,21,19
35,0.6961038961038961,0.4285714285714286,0.564935064935065,0.18787878787878787,0.34090909090909094,0.5101180549092156,0.2753094557823129,5,21,17
36,0.7324675324675325,0.5238095238095238,0.6051948051948052,0.1454545454545455,0.29393939393939394,0.5828256883647787,0.3620940476190477,6,21,17
37,0.5844155844155844,0.23809523809523814,0.5727272727272728,0.31818181818181823,0.3318181818181818,0.33584181037731564,0.32012454545454555,7,21,19
38,0.596103896103896,0.38095238095238093,0.5766233766233766,0.30454545454545456,0.32727272727272727,0.4286933955929274,0.3133887074829932,8,21,18
39,0.6493506493506493,0.47619047619047616,0.5818181818181818,0.24242424242424243,0.32121212121212117,0.4813268664860755,0.32757299938157075,9,21,19
40,0.5662337662337662,0.38095238095238093,0.5558441558441558,0.33939393939393936,0.35151515151515156,0.45995075498808813,0.2640128571428571,10,21,17
41,0.6337662337662338,0.33333333333333337,0.5935064935064935,0.2606060606060606,0.3075757575757576,0.40300488976593335,0.34494545454545456,11,21,17
