,err_kdf,err_kdf_train,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.7220779220779221,0.3571428571428571,0.5831168831168831,0.1575757575757576,0.3196969696969697,0.4068721958053623,0.28935064935064936,0,14
1,0.6857142857142857,0.3571428571428571,0.5506493506493506,0.19999999999999996,0.35757575757575755,0.5929214627886062,0.314438961038961,1,14
2,0.8038961038961039,0.7142857142857143,0.5805194805194805,0.06212121212121213,0.32272727272727275,0.7482139755530968,0.3663558441558442,2,14
3,0.7038961038961039,0.6428571428571428,0.5285714285714286,0.17878787878787883,0.3833333333333333,0.4798558151349448,0.25637922077922076,3,14
4,0.7207792207792207,0.5,0.5454545454545454,0.15909090909090906,0.36363636363636365,0.6637886885252768,0.3304389610389611,4,14
5,0.6415584415584416,0.4285714285714286,0.6051948051948052,0.25151515151515147,0.29393939393939394,0.5078535357956354,0.32581991341991334,5,14
6,0.6779220779220779,0.3571428571428571,0.6324675324675324,0.2090909090909091,0.2621212121212121,0.5599592907589472,0.33121038961038973,6,14
7,0.7506493506493507,0.4285714285714286,0.5337662337662338,0.12424242424242427,0.3772727272727273,0.6739961412017419,0.28388051948051946,7,14
8,0.7506493506493507,0.6428571428571428,0.638961038961039,0.12424242424242427,0.2545454545454545,0.48851066910442015,0.34208051948051954,8,14
9,0.7974025974025973,0.5,0.6610389610389611,0.0696969696969697,0.22878787878787876,0.7113683120982489,0.4000727272727272,9,14
10,0.8272727272727273,0.6428571428571428,0.6428571428571428,0.034848484848484795,0.25,0.6912717514584419,0.3554935064935066,10,14
11,0.7545454545454545,0.5714285714285714,0.6090909090909091,0.11969696969696975,0.2893939393939394,0.5908063248152535,0.3229324675324675,11,14
12,0.6311688311688312,0.4285714285714286,0.5935064935064935,0.26363636363636367,0.3075757575757576,0.5028974705040543,0.3012491032776747,12,14
13,0.6181818181818182,0.5,0.5818181818181818,0.2787878787878788,0.32121212121212117,0.477860433707714,0.27614805194805203,13,14
14,0.8571428571428572,0.8571428571428572,0.6701298701298701,0.0,0.21818181818181814,0.0,0.3632103896103896,14,14
15,0.8571428571428572,0.8571428571428572,0.6688311688311688,0.0,0.21969696969696972,0.0,0.3460415584415583,15,14
16,0.8220779220779221,0.5,0.5818181818181818,0.040909090909090895,0.32121212121212117,0.7064431882115236,0.2981506493506494,16,14
17,0.6571428571428571,0.2857142857142857,0.6311688311688312,0.23333333333333328,0.26363636363636367,0.4656836672095943,0.4053532467532467,17,14
18,0.8571428571428572,0.8571428571428572,0.5597402597402598,0.0,0.34696969696969693,0.0,0.29872467532467534,18,14
19,0.6012987012987012,0.4285714285714286,0.622077922077922,0.29848484848484846,0.2742424242424243,0.44045137205115076,0.34132727272727276,19,14
20,0.5467532467532468,0.3571428571428571,0.5428571428571429,0.36212121212121207,0.3666666666666667,0.4758719724737882,0.2720221645021645,20,14
21,0.7038961038961039,0.3571428571428571,0.625974025974026,0.17878787878787883,0.26969696969696966,0.5809151010403266,0.31831428571428577,21,14
22,0.8571428571428572,0.8571428571428572,0.6064935064935064,0.0,0.2924242424242425,0.0,0.33046493506493513,22,14
23,0.8571428571428572,0.8571428571428572,0.5948051948051948,0.0,0.30606060606060603,0.0,0.3052285714285714,23,14
24,0.8909090909090909,0.6428571428571428,0.5805194805194805,-0.039393939393939315,0.32272727272727275,0.7724985901234658,0.31631688311688305,24,14
25,0.8571428571428572,0.8571428571428572,0.5623376623376624,0.0,0.343939393939394,0.0,0.3336623376623376,25,14
26,0.538961038961039,0.2857142857142857,0.5948051948051948,0.3712121212121212,0.30606060606060603,0.3880249004577885,0.28331324675324676,26,14
27,0.6285714285714286,0.4285714285714286,0.6428571428571428,0.2666666666666667,0.25,0.49151172480085953,0.38810129870129856,27,14
28,0.6935064935064935,0.4285714285714286,0.6,0.19090909090909092,0.30000000000000004,0.6010996860004916,0.34022077922077926,28,14
29,0.7766233766233767,0.6428571428571428,0.5623376623376624,0.09393939393939399,0.343939393939394,0.6919623296440054,0.3180857142857142,29,14
30,0.5688311688311689,0.4285714285714286,0.6025974025974026,0.3363636363636363,0.296969696969697,0.4649236739296544,0.3693142857142857,0,21
31,0.8350649350649351,0.6190476190476191,0.5909090909090908,0.025757575757575757,0.31060606060606055,0.6360194827088426,0.34556883116883136,1,21
32,0.7,0.5238095238095238,0.6584415584415584,0.18333333333333335,0.2318181818181818,0.521164880429345,0.44332727272727285,2,21
33,0.7649350649350649,0.33333333333333337,0.6974025974025975,0.10757575757575755,0.1863636363636364,0.6790586307264788,0.49724935064935066,3,21
34,0.6545454545454545,0.5238095238095238,0.5506493506493506,0.23636363636363633,0.35757575757575755,0.4094281804611294,0.2996363636363637,4,21
35,0.7610389610389611,0.4285714285714286,0.5766233766233766,0.11212121212121207,0.32727272727272727,0.6028078538119386,0.3770552071737785,5,21
36,0.7311688311688311,0.5714285714285714,0.6857142857142857,0.14696969696969697,0.19999999999999996,0.5915733020674555,0.3978713358070501,6,21
37,0.6727272727272727,0.4285714285714286,0.6584415584415584,0.2151515151515152,0.2318181818181818,0.45455408005126474,0.3943558441558443,7,21
38,0.6727272727272727,0.5238095238095238,0.5532467532467533,0.2151515151515152,0.3545454545454545,0.4815741314253673,0.293587316017316,8,21
39,0.7012987012987013,0.47619047619047616,0.5753246753246753,0.18181818181818177,0.32878787878787874,0.5167710639937937,0.3496,9,21
40,0.6714285714285715,0.5238095238095238,0.6298701298701299,0.21666666666666667,0.265151515151515,0.498652754003626,0.3781237414965987,10,21
41,0.6961038961038961,0.5238095238095238,0.587012987012987,0.18787878787878787,0.3151515151515152,0.5588127400686682,0.3456531818181819,11,21
42,0.6727272727272727,0.5238095238095238,0.6155844155844156,0.2151515151515152,0.28181818181818186,0.5103280979528281,0.3529714285714287,12,21
43,0.7753246753246753,0.4285714285714286,0.6012987012987012,0.09545454545454546,0.29848484848484846,0.6072363181146635,0.3540987012987013,13,21
44,0.7103896103896103,0.38095238095238093,0.5935064935064935,0.17121212121212126,0.3075757575757576,0.6108157319311935,0.3528163203463203,14,21
45,0.7337662337662338,0.47619047619047616,0.5844155844155844,0.14393939393939392,0.31818181818181823,0.5974879721495067,0.3554909090909092,15,21
46,0.7441558441558442,0.4285714285714286,0.6571428571428571,0.13181818181818183,0.23333333333333328,0.6244890255593247,0.40449393320964744,16,21
47,0.8571428571428572,0.8571428571428572,0.6090909090909091,0.0,0.2893939393939394,0.0,0.38186233766233774,17,21
48,0.6636363636363636,0.5238095238095238,0.5935064935064935,0.2257575757575757,0.3075757575757576,0.5450412408862287,0.3352450092764379,18,21
