,err_kdf,err_kdf_train,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,total_polytopes
0,0.8571428571428572,0.8571428571428572,0.6519480519480519,0.0,0.23939393939393938,0.0,0.3857756586270872,0,14,12
1,0.6870129870129871,0.4285714285714286,0.5831168831168831,0.1984848484848485,0.3196969696969697,0.5604992344336365,0.3420727272727273,1,14,13
2,0.787012987012987,0.7142857142857143,0.5623376623376624,0.08181818181818179,0.343939393939394,0.7398593870619079,0.374225974025974,2,14,10
3,0.8571428571428572,0.8571428571428572,0.6233766233766234,0.0,0.2727272727272727,0.0,0.32350909090909097,3,14,11
4,0.8571428571428572,0.8571428571428572,0.5896103896103896,0.0,0.31212121212121213,0.0,0.31947532467532463,4,14,9
5,0.8571428571428572,0.8571428571428572,0.7493506493506494,0.0,0.12575757575757573,0.0,0.4640961038961039,5,14,9
6,0.6662337662337663,0.3571428571428571,0.5662337662337662,0.22272727272727277,0.33939393939393936,0.5396093822148684,0.34316363636363645,6,14,13
7,0.6896103896103896,0.5714285714285714,0.7051948051948052,0.19545454545454544,0.17727272727272725,0.52319113178478,0.36981298701298704,7,14,14
8,0.8571428571428572,0.8571428571428572,0.5766233766233766,0.0,0.32727272727272727,0.0,0.28569090909090905,8,14,12
9,0.8571428571428572,0.8571428571428572,0.5623376623376624,0.0,0.343939393939394,0.0,0.30940519480519485,9,14,11
10,0.8571428571428572,0.8571428571428572,0.6363636363636364,0.0,0.25757575757575757,0.0,0.37425714285714295,10,14,11
11,0.7415584415584415,0.5714285714285714,0.5662337662337662,0.13484848484848488,0.33939393939393936,0.6907001522903368,0.3084233766233767,11,14,12
12,0.7116883116883117,0.4285714285714286,0.6792207792207792,0.16969696969696968,0.20757575757575752,0.6490527329868072,0.4659922077922079,12,14,13
13,0.738961038961039,0.3571428571428571,0.5792207792207793,0.13787878787878793,0.3242424242424242,0.6795004711454128,0.4013662337662337,13,14,12
14,0.8571428571428572,0.8571428571428572,0.6155844155844156,0.0,0.28181818181818186,0.0,0.29883376623376623,14,14,12
15,0.9012987012987013,0.6428571428571428,0.6,-0.051515151515151514,0.30000000000000004,0.8391771437626021,0.35485974025974026,15,14,11
16,0.8571428571428572,0.8571428571428572,0.6324675324675324,0.0,0.2621212121212121,0.0,0.31618701298701296,16,14,11
17,0.8571428571428572,0.8571428571428572,0.5948051948051948,0.0,0.30606060606060603,0.0,0.30423207792207796,17,14,11
18,0.6623376623376623,0.5,0.6467532467532467,0.2272727272727273,0.24545454545454548,0.5599632817026245,0.30471168831168827,18,14,13
19,0.8571428571428572,0.8571428571428572,0.5948051948051948,0.0,0.30606060606060603,0.0,0.31381038961038965,19,14,8
20,0.7571428571428571,0.4285714285714286,0.6896103896103896,0.1166666666666667,0.19545454545454544,0.5954576228554043,0.41599852813852806,20,14,14
21,0.738961038961039,0.5,0.5675324675324676,0.13787878787878793,0.3378787878787879,0.635956983857608,0.33658441558441565,21,14,13
22,0.7194805194805195,0.4285714285714286,0.6181818181818182,0.16060606060606064,0.2787878787878788,0.5985466329511506,0.35106233766233763,22,14,13
23,0.7753246753246753,0.5714285714285714,0.6168831168831168,0.09545454545454546,0.2803030303030303,0.7078655723942419,0.3473974025974026,23,14,12
24,0.7662337662337663,0.5714285714285714,0.5766233766233766,0.10606060606060608,0.32727272727272727,0.6626526023759733,0.32952207792207805,24,14,12
25,0.7220779220779221,0.5714285714285714,0.5857142857142856,0.1575757575757576,0.31666666666666665,0.5425021042199828,0.30683896103896113,25,14,12
