,err_kdn,err_nn,kappa_kdn,kappa_nn,ece_kdn,ece_nn,rep,samples,kdn_param,nn_param
0,0.8948211425520556,0.8024559530165509,0.002326735143425851,0.10402969085079528,0.09610250934329952,0.006447881728708149,0,2,264,785002
1,0.9033635878270154,0.813134009610251,0.0,0.0995027435600051,0.10144153764014949,0.07070896233839867,1,2,264,785002
2,0.9028296849973305,0.8142018152696209,0.0,0.09555043078375758,0.09076348104644955,0.04201509086688768,2,2,264,785002
3,0.8932194340630005,0.8531767218366257,0.00707258173632519,0.049293240257019755,0.09610250934329952,0.05057552454223178,3,2,264,785002
4,0.9087026161238655,0.8307528029898559,0.0,0.08328132785094888,0.1815269620928991,0.12775870300626282,4,2,264,785002
5,0.9028296849973305,0.8184730379071009,0.000590385830235296,0.09360754305058683,0.09610250934329952,0.02535201679794109,5,2,264,785002
6,0.9054991991457555,0.8579818473037907,0.0,0.052700073457256025,0.10678056593699947,0.05953177454724327,6,2,264,785002
7,0.9076348104644955,0.8643886812600107,0.0,0.04586620484765225,0.16550987720234916,0.077216606813337,7,2,264,785002
8,0.9092365189535505,0.8174052322477309,0.0027693564982177454,0.089183999847539,0.08542445274959957,0.05096940448423385,8,2,264,785002
9,0.9038974906567004,0.8579818473037907,-0.000603961723846913,0.02968666334192882,0.09076348104644955,0.0916148320625548,9,2,264,785002
10,0.7389215162840364,0.7036839295248265,0.17799924149311708,0.21806058839926,0.045248264815803525,0.04801580237932133,0,4,1056,786004
11,0.7335824879871864,0.7084890549919914,0.1869462882634122,0.21465917137439572,0.014771311621284925,0.01346752979169007,1,4,1056,786004
12,0.8403630539241858,0.7266417512012814,0.06465373238790906,0.18646900549970102,0.0006673785371062467,0.002682773715005076,2,4,1056,786004
13,0.8195408435664708,0.6534970635344367,0.09185110686228404,0.27590480630379666,0.026695141484249868,0.0026915018499666077,3,4,1056,786004
14,0.7821676454885211,0.800320341697811,0.12951320285921308,0.11257366964769422,0.056771667556504715,0.0712203738930303,4,4,792,785503
15,0.8798718633208756,0.8750667378537106,0.014824373290658444,0.02344609646861151,0.11470012457732692,0.07507296186094904,5,4,528,785002
16,0.8782701548318206,0.7442605445808863,0.021546656741614822,0.17008248438518148,0.002372901465266655,0.013767688229087128,6,4,792,785503
17,0.8318206086492258,0.7042178323545114,0.07214076358227517,0.20981131327140157,0.06442427478198967,0.05605304573943606,7,4,792,785503
18,0.8446342765616658,0.7319807794981313,0.05824594100843272,0.18223411844133341,0.05529135000571199,0.04598015694992879,8,4,792,785503
19,0.7789642285104111,0.7100907634810465,0.12997575578128295,0.21027662145021708,0.07925490893990626,0.05480442948732588,9,4,792,785503
20,0.5750133475707422,0.4442071542979178,0.3609329167127354,0.50676688302419,0.03114433173162484,0.024846943528483302,0,10,4620,787507
21,0.608115323011212,0.4650293646556327,0.32363313208377464,0.48195887255496583,0.022913329773981136,0.01655888074453657,1,10,5280,788008
22,0.6764548852108916,0.410037373198078,0.25007694869812913,0.5447972200448664,0.029796862685276995,0.015416758985004558,2,10,4620,787507
23,0.6994127068873466,0.5856914041644421,0.22541758466209183,0.3493933061017701,0.04321053568250578,0.017891140270792187,3,10,3300,786505
24,0.6444207154297918,0.5643352909770422,0.2823973468479536,0.37206300934850967,0.030752802989855846,0.01010486073380954,4,10,3300,786505
25,0.6892685531233316,0.5824879871863321,0.2351145757745039,0.3537778407450405,0.009076348104644954,0.0021458199905446573,5,10,3300,786505
26,0.6817939135077415,0.6396155899626268,0.24373768254651818,0.28950119041625466,0.024915465385299877,0.02436978568430496,6,10,3960,787006
27,0.5429791777896422,0.5050720768820074,0.3973603127533948,0.4379691169095721,0.034614700124577326,0.013998429630245042,7,10,3960,787006
28,0.5312333155365723,0.40896956753870795,0.40904147032895954,0.5448688869587395,0.03132229934151984,0.012012394572467573,8,10,5940,788509
29,0.6700480512546716,0.4847837693539776,0.2537917303026368,0.4614132722167136,0.02364426817176417,0.023336936527094298,9,10,4620,787507
30,0.40523224773091293,0.28403630539241853,0.5503878739422339,0.6845615487962236,0.0005932253663166637,0.0,0,24,14256,788509
31,0.406833956219968,0.3363587827015483,0.5476434752595092,0.6262041949748114,0.027070850882917094,0.027914632784808515,1,24,14256,788509
32,0.4719701014415376,0.35184196476241325,0.475380893612774,0.6094961221916182,0.004864448003796642,0.0014359125412971082,2,24,14256,788509
33,0.3598505072076882,0.25467164975974377,0.6001080821500365,0.7169853278683072,0.0,6.963476559687477e-07,3,24,15840,789010
34,0.35931660437800317,0.2936465563267485,0.6003764395865823,0.6734304276677642,0.01586171634222889,0.007980053583574275,4,24,14256,788509
35,0.4276561665776829,0.404164442071543,0.5246498653578118,0.5511136354210495,0.03357655573352317,0.028946577023709095,5,24,14256,788509
36,0.49706353443673257,0.39508809396689804,0.4467992160231766,0.5608219545295683,0.027229044313934872,0.021247585324563736,6,24,12672,788008
37,0.44260544580886274,0.410571276027763,0.5084577766465709,0.5446287458563798,0.0,6.463448614525478e-07,7,24,15840,789010
38,0.3609183128670582,0.25787506673785376,0.5980997992638404,0.7130408799674932,0.0,2.3294610798970827e-17,8,24,15840,789010
39,0.3598505072076882,0.3101975440469834,0.6005605559236484,0.6555870537473372,0.0,1.691344722024721e-19,9,24,15840,789010
40,0.24079017618793375,0.16657768286171915,0.7321771216308247,0.8147447547692346,0.0,2.4491672762887048e-18,0,56,36960,789010
41,0.23491724506139877,0.1681793913507742,0.7386013975810828,0.813087709494021,0.0,3.705159985999469e-17,1,56,36960,789010
42,0.2221035771489589,0.12226374799786444,0.753145136787986,0.8641494075577951,0.0,1.0682586521122776e-09,2,56,36960,789010
43,0.21409503470368396,0.12973838761345435,0.7619115094294167,0.855782785850243,0.0,0.0,3,56,36960,789010
44,0.205018686599039,0.1179925253603844,0.7722031115442466,0.8688435611251495,0.0,0.0,4,56,36960,789010
45,0.22637479978643882,0.1211959423384944,0.7484103623686338,0.8653285390570707,0.0,0.0,5,56,36960,789010
46,0.2327816337426588,0.1276027762947144,0.7413324312270673,0.8581892195840527,0.0,1.362746734915707e-15,6,56,36960,789010
47,0.24773091297383876,0.1516284036305392,0.7247113351249371,0.8315502932571286,0.0,0.0,7,56,36960,789010
48,0.18739989321943407,0.13881473571809932,0.7915922756794729,0.8456567874502088,0.0,4.769032794413777e-07,8,56,36960,789010
49,0.22103577148958886,0.13347570742124937,0.7543020478156348,0.8516487346183579,0.0,0.0,9,56,36960,789010
50,0.14095034703683929,0.0806193272824346,0.8433501956570224,0.9103925141378532,0.0,0.0,0,131,86460,789010
51,0.14735718099305928,0.0977042178323545,0.8361843919040964,0.8913863991773785,0.0,1.6817641015911783e-24,1,131,86460,789010
52,0.12172984516817942,0.07261078483715966,0.864682124480886,0.9192643499212542,0.0,0.0,2,131,86460,789010
53,0.11425520555258939,0.07314468766684468,0.8729941351733386,0.9186816334977124,0.0,0.0,3,131,86460,789010
54,0.17939135077415913,0.1041110517885745,0.8006917995592803,0.8843025445615844,0.0,0.0,4,131,86460,789010
55,0.14949279231179924,0.08702616123865459,0.833698002879304,0.9032300292814909,0.0,0.0,5,131,86460,789010
56,0.1510945008008543,0.07581420181526966,0.8320940827354595,0.9157264422126348,0.0,0.0,6,131,86460,789010
57,0.15589962626801923,0.07794981313400962,0.8266969512991169,0.9133458396445842,0.0,0.0,7,131,86460,789010
58,0.14575547250400422,0.07474639615589962,0.8380756767232658,0.9169352128238195,0.0,0.0,8,131,86460,789010
59,0.11959423384943946,0.07367859049652958,0.8670659369454177,0.9181168724404989,0.0,0.0,9,131,86460,789010
60,0.0875600640683396,0.04164442071542984,0.9026909420831613,0.9537201968477123,0.0,0.0,0,303,199980,789010
61,0.08382274426054459,0.031500266951414835,0.906811195548147,0.9649752306575682,0.0,0.0,1,303,199980,789010
62,0.10037373198077948,0.04271222637479977,0.8884427112687993,0.9525277755600418,0.0,0.0,2,303,199980,789010
63,0.08702616123865459,0.0539241857981847,0.9032938482902626,0.9400742146764369,0.0,4.558880616993339e-15,3,303,199980,789010
64,0.07474639615589962,0.0437800320341698,0.9169155261377696,0.9513317185145188,0.0,0.0,4,303,199980,789010
65,0.11318739989321946,0.05979711692471967,0.8741703806235391,0.9335279347700716,0.0,0.0,5,303,199980,789010
66,0.08649225840896957,0.052856380138814774,0.9038983703079645,0.9412659246260762,0.0,0.0,6,303,199980,789010
67,0.08222103577148954,0.04484783769353973,0.9086239870191459,0.9501599277988632,0.0,0.0,7,303,199980,789010
68,0.08115323011211961,0.0469834490122798,0.9098000301621277,0.9477842752812602,0.0,0.0,8,303,199980,789010
69,0.0977042178323545,0.05125467164975972,0.8914382416212477,0.9430410361888736,0.0,0.0,9,303,199980,789010
70,0.061932728243459745,0.0304324612920448,0.9311624393820246,0.9661777867186646,0.0,0.0,0,702,463320,789010
71,0.06139882541377473,0.028830752802989856,0.9317656383545571,0.9679615774603986,0.0,0.0,1,702,463320,789010
72,0.05659369994660968,0.041110517885744824,0.9371121735764573,0.9543104737332981,0.0,0.0,2,702,463320,789010
73,0.059263214095034655,0.03950880939668977,0.9341328728931695,0.9560901260917513,0.0,0.0,3,702,463320,789010
74,0.05766150560597971,0.030966364121729817,0.9358908657699552,0.965580750770151,0.0,0.0,4,702,463320,789010
75,0.054991991457554734,0.025093432995194842,0.9388919015828892,0.972110695488561,0.0,0.0,5,702,463320,789010
76,0.0704751735184197,0.03523758675920985,0.9216763384838215,0.9608329826980498,0.0,0.0,6,702,463320,789010
77,0.05819540843566473,0.03470368392952483,0.9352766270562004,0.9614137076816974,0.0,0.0,7,702,463320,789010
78,0.05552589428723975,0.03256807261078487,0.9382812980216886,0.9638010985167236,0.0,0.0,8,702,463320,789010
79,0.05552589428723975,0.03790710090763483,0.9383012378901704,0.9578778758359776,0.0,0.0,9,702,463320,789010
80,0.03310197544046989,0.019754404698344885,0.9632128838221398,0.9780463705915579,0.0,0.0,0,1622,1070520,789010
81,0.038441003737319845,0.02135611318739994,0.9572559577504163,0.9762530388946823,0.0,0.0,1,1622,1070520,789010
82,0.03737319807794981,0.022423918846769864,0.9584469537062744,0.9750696497562457,0.0,0.0,2,1622,1070520,789010
83,0.03577148958889487,0.01868659903897496,0.9602428307613933,0.9792326519543895,0.0,0.0,3,1622,1070520,789010
84,0.036305392418579774,0.01868659903897496,0.9596473179901219,0.9792320664117681,0.0,0.0,4,1622,1070520,789010
85,0.041110517885744824,0.020288307528029903,0.9543048424427825,0.9774505362206346,0.0,0.0,5,1622,1070520,789010
86,0.04164442071542984,0.019754404698344885,0.9537153876836055,0.978045744658271,0.0,0.0,6,1622,1070520,789010
87,0.040576615056059806,0.01601708489054987,0.9549050442434142,0.9821993990436018,0.0,0.0,7,1622,1070520,789010
88,0.03203416978109985,0.017084890549919907,0.9643990462061605,0.9810113568788368,0.0,0.0,8,1622,1070520,789010
89,0.03790710090763483,0.018152696209289942,0.9578613518285441,0.9798207116398009,0.0,0.0,9,1622,1070520,789010
90,0.026695141484249896,0.012813667912439985,0.9703290888986753,0.9857576152179843,0.0,0.0,0,3746,2472360,789010
91,0.02135611318739994,0.012279765082754968,0.9762551387245663,0.9863449866426272,0.0,0.0,1,3746,2472360,789010
92,0.019754404698344885,0.014949279231179946,0.9780356761396087,0.9833790606716262,0.0,0.0,2,3746,2472360,789010
93,0.02829684997330484,0.014415376401494928,0.9685472497814571,0.9839773932681669,0.0,0.0,3,3746,2472360,789010
94,0.019754404698344885,0.008542445274959953,0.978041222968993,0.9905050497369625,0.0,0.0,4,3746,2472360,789010
95,0.02295782167645488,0.014415376401494928,0.974487534880509,0.983979885444349,0.0,0.0,5,3746,2472360,789010
