,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.9819819819819819,0.9684684684684685,-0.09303621169916454,-0.08782192509306386,0.2927927927927928,0.22999666332999666,0,2,192,3042
1,0.9324324324324325,0.9054054054054054,-0.04172060994101101,-0.012668505751763925,0.012626661749468764,0.17949567424567425,1,2,192,3000
2,0.9669669669669669,0.9669669669669669,-0.07405904890691906,-0.06639482844356026,0.020991579815109226,0.23320769395769392,2,2,192,2940
3,0.8768768768768769,0.93993993993994,0.028453670051331925,-0.041199343687487344,0.18002485243864555,0.2035991944325278,3,2,192,3102
4,0.9669669669669669,0.924924924924925,-0.07500125319564876,-0.02528115159694111,0.05685685685685686,0.208581772248439,4,2,192,2988
5,0.9864864864864865,0.9459459459459459,-0.09956501089357439,-0.057017687499842484,0.3258258258258258,0.22219722103055445,5,2,192,3138
6,0.8513513513513513,0.8018018018018018,0.041597717836004966,0.0958678442319133,0.021588691801457758,0.1779431097764431,6,2,192,3036
7,0.8828828828828829,0.9624624624624625,0.0050028329907488844,-0.06619347555706523,0.24489489489489488,0.22825927850927846,7,2,192,3036
8,0.9444444444444444,0.8633633633633634,-0.05536912751677847,0.03523489932885904,0.025122490911964595,0.20190109385942723,8,2,192,3066
9,0.8078078078078078,0.8348348348348349,0.09741548692629343,0.06766372082483574,0.020302911607259434,0.21250196950196948,9,2,192,3054
10,0.7807807807807807,0.8438438438438438,0.1276442465125417,0.06347160954713904,0.0074419657752991105,0.11564654237570907,0,4,392,6870
11,0.9474474474474475,0.8933933933933934,-0.05934399451480199,3.5328198968231916e-05,0.035181733457595524,0.19128628628628624,1,4,384,3546
12,0.7882882882882882,0.7627627627627628,0.12227633296515716,0.14688587422462063,0.016981266981266983,0.12060373304128627,2,4,392,7544
13,0.9144144144144144,0.8933933933933934,-0.014317188879358067,0.012972068207971588,0.10623123123123124,0.11243810328185326,3,4,392,6914
14,0.9774774774774775,0.8693693693693694,-0.08864516323425287,0.019407698997574108,0.19730841953064174,0.175160994327661,4,4,384,4170
15,0.8723723723723724,0.8768768768768769,0.03144852444244206,0.02643765049836544,0.021423598985268813,0.126557156057156,5,4,392,7366
16,0.8123123123123124,0.8828828828828829,0.09147849767389071,0.00657534246575342,0.12436510584658732,0.12940757424090762,6,4,388,5335
17,0.8843843843843844,0.948948948948949,0.026011173184357417,-0.03954556680661914,0.011511511511511509,0.12681856536023203,7,4,392,7182
18,0.8093093093093093,0.8618618618618619,0.10135632425612462,0.04308907679137308,0.11352185518852186,0.12476910243576911,8,4,392,7246
19,0.8888888888888888,0.8843843843843844,0.013760308975343638,0.01769665523950703,0.07314099814099814,0.11139733081399748,9,4,392,7228
20,0.7837837837837838,0.7912912912912913,0.11987281077057832,0.1070977917981073,0.0654940654940655,0.08720297132449913,0,8,800,22324
21,0.7492492492492493,0.7552552552552553,0.16546173645552142,0.14351895646749302,0.020282782782782782,0.06999513005068557,1,8,800,23888
22,0.8543543543543544,0.8423423423423424,0.04888663561159756,0.05711430431688447,0.022807120846336532,0.08475516588016588,2,8,800,23686
23,0.8138138138138138,0.8108108108108107,0.09755646334695023,0.10085953867924047,0.05300605227075815,0.06729877368972846,3,8,816,49650
24,0.9459459459459459,0.9459459459459459,-0.050360108445588025,-0.04594812887014266,0.057257257257257256,0.08504987991654661,4,8,792,16476
25,0.975975975975976,0.9624624624624625,-0.08606480261919991,-0.0674037624891235,0.034352148758928426,0.07956211767322875,5,8,800,23532
26,0.93993993993994,0.9114114114114114,-0.04553114655431845,-0.014507592582833295,0.07962247962247962,0.1036085085085085,6,8,792,17409
27,0.9444444444444444,0.9219219219219219,-0.05464643209603026,-0.02878879745195362,0.06467578689800912,0.08326876876876878,7,8,800,24194
28,0.8633633633633634,0.8303303303303303,0.041985525338163354,0.08441204913325695,0.00433767100433767,0.10471881637735297,8,8,784,9730
29,0.960960960960961,0.9444444444444444,-0.06994934408370024,-0.054938579393499776,0.09309309309309309,0.08235910910910911,9,8,800,25128
30,0.5855855855855856,0.6006006006006006,0.3475361161141548,0.32970508533427934,0.0347945353380136,0.0471443553649626,0,17,1768,154438
31,0.8513513513513513,0.9054054054054054,0.0561479281954379,-0.006238912775489158,0.07476226226226226,0.06202759009009009,1,17,1734,87438
32,0.48348348348348347,0.5975975975975976,0.4631586852579669,0.33780677911903423,0.01555896348929657,0.05493600562288627,2,17,1768,157422
33,0.5510510510510511,0.6951951951951951,0.3903867353708478,0.23167887576618307,0.06294066145917998,0.05806369190606916,3,17,1751,113929
34,0.7552552552552553,0.8603603603603603,0.160166062484018,0.042678567396916,0.01903153153153153,0.06446157741531543,4,17,1734,100026
35,0.7477477477477478,0.8528528528528528,0.17145969063511746,0.049544354747529606,0.07526276276276277,0.060703327551153645,5,17,1734,81828
36,0.9684684684684685,0.978978978978979,-0.07767531007907502,-0.08597094954183504,0.06662217773328884,0.055555555555555594,6,17,1751,120513
37,0.9294294294294294,0.933933933933934,-0.032822000586241185,-0.03722992716264839,0.026758076758076756,0.0685362505362505,7,17,1717,70141
