,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.8918918918918919,0.9204204204204204,0.0,-0.014386236918214612,0.2702702702702703,0.18252502502502502,0,2,65072,185949768
1,0.9084084084084084,0.8558558558558559,0.0,0.0571679771904291,0.22522522522522523,0.10374574574574574,1,2,65072,185949768
2,0.9144144144144144,0.9144144144144144,0.0,0.0,0.0,0.0,2,2,65072,185949768
3,0.9099099099099099,0.9099099099099099,0.0,0.0,0.0,0.0,3,2,65072,185949768
4,0.8993993993993994,0.96996996996997,0.0,-0.06342179609814713,0.2552552552552553,0.1438581081081081,4,2,65072,185949768
5,0.9009009009009009,0.9054054054054054,0.0,-0.0006528195825941108,0.2702702702702703,0.1209118404118404,5,2,65072,185949768
6,0.9054054054054054,0.8648648648648649,0.0,0.04315118378912297,0.2552552552552553,0.15525525525525521,6,2,65072,185949768
7,0.9009009009009009,0.954954954954955,0.0,-0.06688831796886818,0.2702702702702703,0.11370072453405788,7,2,65072,185949768
8,0.8933933933933934,0.9474474474474475,0.0,-0.05943479466559132,0.2702702702702703,0.13619595786262453,8,2,65072,185949768
9,0.8993993993993994,0.8528528528528528,0.0,0.05431782728690848,0.24024024024024024,0.0960810810810811,9,2,65072,185949768
10,0.9024024024024024,0.9459459459459459,0.0,-0.048252911813643884,0.3003003003003003,0.15000225225225225,10,2,65072,185949768
11,0.9024024024024024,0.8933933933933934,0.0,0.020028736129624303,0.2702702702702703,0.1732477477477478,11,2,65072,185949768
12,0.9024024024024024,0.8843843843843844,0.0,0.004084969394464788,0.22522522522522523,0.11446121121121121,12,2,65072,185949768
13,0.9189189189189189,0.960960960960961,0.0,-0.05524540446865123,0.2852852852852853,0.1366252919586253,13,2,65072,185949768
14,0.9039039039039038,0.9474474474474475,0.0,-0.04713850017940446,0.2852852852852853,0.13531156806156802,14,2,65072,185949768
15,0.8888888888888888,0.9294294294294294,0.0,-0.026038348200063677,0.2702702702702703,0.166188938938939,15,2,65072,185949768
16,0.8933933933933934,0.8918918918918919,0.0,0.004213674051923411,0.2552552552552553,0.1881136970303637,16,2,65072,185949768
17,0.9039039039039038,0.9039039039039038,0.0,0.0,0.0,0.0,17,2,65072,185949768
18,0.8993993993993994,0.9624624624624625,0.0,-0.07115059879713659,0.2552552552552553,0.13648075456408792,18,2,65072,185949768
19,0.9084084084084084,0.9084084084084084,0.0,0.0,0.0,0.0,19,2,65072,185949768
20,0.9054054054054054,0.948948948948949,0.0,-0.05266948771045299,0.24024024024024024,0.128785607035607,20,2,65072,185949768
21,0.9069069069069069,0.9504504504504504,0.0,-0.049416766651897204,0.22522522522522523,0.1750683302349969,21,2,65072,185949768
22,0.9009009009009009,0.8363363363363363,0.0,0.07304457338190973,0.2552552552552553,0.10423673673673674,22,2,65072,185949768
