,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.8648648648648649,0.9099099099099099,0.043117769429935504,-0.007644794199743288,0.0,0.14008124791458126,0,2,192,2976
1,0.9384384384384384,0.8978978978978979,-0.02365535337935376,0.02096141791319961,0.0,0.06334334334334335,1,2,192,2994
2,0.8918918918918919,0.8963963963963963,0.016932642178033808,0.012561466249441211,0.0,0.17534034034034035,2,2,192,3030
3,0.9579579579579579,0.9369369369369369,-0.0628917916981433,-0.035640771327893894,0.0,0.2275210210210211,3,2,192,2940
4,0.8108108108108107,0.8123123123123124,0.08443819881468817,0.08376902107575879,0.0,0.1143993993993994,4,2,192,2934
5,0.8888888888888888,0.9009009009009009,0.02054200690116048,0.011519899469891626,0.0,0.1899331831831832,5,2,192,3108
6,0.9219219219219219,0.8963963963963963,-0.016101619107254717,0.007206208425720728,0.0,0.18369762619762622,6,2,192,3012
7,0.9219219219219219,0.9219219219219219,-0.008844448720700449,-0.012077892506756616,0.0,0.13362112112112112,7,2,192,3006
8,0.8303303303303303,0.9279279279279279,0.07512543506757685,-0.03433301669154565,0.0,0.13609484484484488,8,2,192,3072
9,0.9519519519519519,0.9534534534534534,-0.061175867424642094,-0.06176093997137899,0.0,0.13528275894942562,9,2,192,2952
10,0.8138138138138138,0.8318318318318318,0.09251531027824988,0.07964239745367829,0.0,0.10960960960960961,0,4,384,4224
11,0.8633633633633634,0.8378378378378378,0.04577156825368345,0.07628294036061034,0.0,0.1049743076409743,1,4,388,5119
12,0.8813813813813813,0.9369369369369369,0.02491694352159468,-0.03654485049833878,0.0,0.16004182754182747,2,4,384,4122
13,0.93993993993994,0.9279279279279279,-0.03557687292128775,-0.020876997601513958,0.0,0.10000719875719877,3,4,392,7084
14,0.8138138138138138,0.8363363363363363,0.09767827860656719,0.06413950038598737,0.0,0.09700009533342868,4,4,388,5123
15,0.8423423423423424,0.9414414414414415,0.06590464190086187,-0.04208705894683784,0.0,0.11671396396396391,5,4,392,7068
16,0.9444444444444444,0.8783783783783784,-0.05798386180247772,0.01404993395113907,0.0,0.11581031031031033,6,4,392,7360
17,0.9264264264264265,0.9864864864864865,-0.02310515334551666,-0.08548166230054766,0.0,0.10340336765336769,7,4,384,4182
18,0.7897897897897898,0.8363363363363363,0.12368421052631562,0.06777539881185723,0.0,0.10841884741884746,8,4,388,5188
19,0.9024024024024024,0.8708708708708709,-0.005877962540868031,0.030438722211206026,0.0,0.08283798083798086,9,4,392,7100
20,0.975975975975976,0.9414414414414415,-0.07549588583694389,-0.037986577181208014,0.0,0.10595953095953095,0,8,792,15141
21,0.7492492492492493,0.8183183183183182,0.16278331582487515,0.08234080583709835,0.0,0.06379389389389391,1,8,792,15480
22,0.9114114114114114,0.8933933933933934,-0.017218603036090352,0.008370556660786233,0.0,0.11290883740883732,2,8,792,16908
23,0.8888888888888888,0.8978978978978979,0.01207246485755098,0.0018195762342290145,0.0,0.09341861861861858,3,8,792,17163
24,0.8813813813813813,0.8678678678678678,0.017407783485980266,0.03755781683626269,0.0,0.09680530530530532,4,8,784,10410
25,0.9039039039039038,0.8918918918918919,-0.0009162058592238065,0.010853992423958458,0.0,0.06346125377077758,5,8,808,33481
26,0.9219219219219219,0.9084084084084084,-0.023148982165375642,-0.008333333333333304,0.0,0.08321559654892988,6,8,800,25714
27,0.954954954954955,0.9309309309309309,-0.06248871229907893,-0.0387297370724784,0.0,0.09709781581210154,7,8,808,34519
28,0.8813813813813813,0.9624624624624625,0.02013654956689126,-0.06951901131634908,0.0,0.07323376233376232,8,8,792,16851
29,0.7642642642642643,0.7597597597597597,0.1496919773648514,0.1571897320981972,0.0,0.04730187330187332,9,8,808,33672
30,0.948948948948949,0.9144144144144144,-0.05624355393614566,-0.019082962520006186,0.0,0.06207356463606466,0,17,1734,91122
31,0.7612612612612613,0.7177177177177176,0.1547567493147426,0.2040145821144066,0.0,0.0351233164983165,1,17,1734,83916
32,0.7927927927927928,0.8033033033033032,0.11806884444165777,0.10630485110097243,0.0,0.06413818580485244,2,17,1717,61785
33,0.8213213213213213,0.9114114114114114,0.08956820328783277,-0.011003796309726699,0.0,0.04935196490752047,3,17,1751,120356
34,0.7237237237237237,0.7927927927927928,0.19735160936238105,0.12359248127046796,0.0,0.05935408622908621,4,17,1734,92730
35,0.6816816816816818,0.7372372372372372,0.2412332431604992,0.1819880577450803,0.0,0.037224212307545634,5,17,1734,87306
36,0.7222222222222222,0.8453453453453453,0.19440819005514864,0.0505204996594153,0.0,0.05644638516067088,6,17,1717,79075
37,0.9429429429429429,0.9234234234234234,-0.05236301602518134,-0.029594009305786262,0.0,0.06791130018907798,7,17,1700,45404
38,0.963963963963964,0.9519519519519519,-0.06681503918481613,-0.05591093461636576,0.0,0.07308146241479575,8,17,1717,61872
39,0.7087087087087087,0.7762762762762763,0.20713085851783486,0.12660944206008595,0.0,0.03771852209352209,9,17,1734,90408
40,0.43843843843843844,0.43993993993993996,0.5116456020430967,0.5098783850987838,0.0,0.019119119119119114,0,35,3640,361490
41,0.4219219219219219,0.4414414414414415,0.5319407554134966,0.5108812949640287,0.0,0.007125125125125126,1,35,3640,384810
42,0.4414414414414415,0.5015015015015015,0.5090601376509083,0.4453141559047147,0.0,0.013893393393393391,2,35,3640,337438
43,0.45495495495495497,0.5105105105105106,0.4943103081028931,0.4325665313486694,0.0,0.01636736736736737,3,35,3640,404164
44,0.43093093093093093,0.45495495495495497,0.5209725803905059,0.49338481545266943,0.0,0.018323823823823818,4,35,3640,407286
45,0.7087087087087087,0.6861861861861862,0.21134788782570746,0.2367920199201089,0.0,0.0372651526170045,5,35,3605,324216
46,0.42342342342342343,0.46996996996997,0.5301575547739246,0.4785134262942228,0.0,0.009862362362362364,6,35,3640,379832
47,0.4264264264264265,0.4264264264264265,0.5260748532326405,0.5254970334784191,0.0,0.012569569569569573,7,35,3640,344566
48,0.4414414414414415,0.484984984984985,0.5099901899937935,0.46261207135594773,0.0,0.012101601601601602,8,35,3640,353760
49,0.7597597597597597,0.8378378378378378,0.1564787953272878,0.07071626474089021,0.0,0.047044848600404164,9,35,3605,352808
50,0.3273273273273273,0.38138138138138133,0.6365092995716364,0.5764218053980155,0.0,0.006857857857857858,0,74,7696,1199814
51,0.38138138138138133,0.3648648648648649,0.5754874651810585,0.5940847606841251,0.0,0.011139139139139139,1,74,7696,1323618
52,0.3933933933933934,0.4219219219219219,0.5628957915831663,0.5309236102234021,0.0,0.01012012012012012,2,74,7696,1431380
53,0.47597597597597596,0.3933933933933934,0.47265510841790537,0.5640718802229456,0.0,0.0072732732732732714,3,74,7592,1228018
54,0.34684684684684686,0.3918918918918919,0.6142673396165389,0.5646404688556617,0.0,0.009634634634634633,4,74,7696,1497106
55,0.36036036036036034,0.3858858858858859,0.5989119633841553,0.5709601897017612,0.0,0.004057057057057056,5,74,7696,1458736
56,0.4009009009009009,0.3918918918918919,0.5531055073308773,0.5639907192575406,0.0,0.005744744744744744,6,74,7696,1338884
57,0.3573573573573574,0.3348348348348348,0.6026292831142264,0.6276456518795974,0.0,0.009844644644644646,7,74,7696,1297518
58,0.4069069069069069,0.4069069069069069,0.5481659874027417,0.5475736283900143,0.0,0.007837837837837838,8,74,7696,1199054
59,0.3588588588588588,0.33933933933933935,0.6010666693400235,0.6226950496836491,0.0,0.00701201201201201,9,74,7696,1296834
60,0.32432432432432434,0.34684684684684686,0.639706968881097,0.6150635780877032,0.0,0.0023263263263263263,0,152,15808,4468438
61,0.3558558558558559,0.28378378378378377,0.6044030406243657,0.6842010190948571,0.0,0.00641891891891892,1,152,15808,4171508
62,0.3198198198198198,0.2942942942942943,0.6446816717680004,0.6732613788822364,0.0,0.0014144144144144141,2,152,15808,4275462
63,0.3228228228228228,0.26126126126126126,0.6408848092694305,0.7095187723405642,0.0,0.003243243243243244,3,152,15808,4332396
64,0.29579579579579585,0.2717717717717718,0.6712281396357003,0.6979758322538941,0.0,0.005039039039039041,4,152,15808,4155698
65,0.3273273273273273,0.3138138138138138,0.636307160481457,0.6510938878639609,0.0,0.008602602602602602,5,152,15808,4368042
66,0.31081081081081086,0.27477477477477474,0.6543625254786731,0.6946561443066517,0.0,0.006264264264264265,6,152,15808,4775778
67,0.2852852852852853,0.2807807807807807,0.6829413739708248,0.6878012829672189,0.0,0.003441441441441441,7,152,15808,4579200
68,0.2987987987987988,0.26726726726726724,0.6677388219662309,0.7028745585651519,0.0,0.002930930930930931,8,152,15808,4863008
69,0.3438438438438438,0.3228228228228228,0.617916445370825,0.6407776002167527,0.0,0.0032642642642642635,9,152,15704,4444818
70,0.2552552552552553,0.2567567567567568,0.7162612241215551,0.7145063159768268,0.0,0.004669669669669669,0,314,32656,15728156
71,0.2507507507507507,0.25225225225225223,0.7215238047546915,0.7196611519930245,0.0,0.0022672672672672677,1,314,32656,16990298
72,0.24624624624624625,0.19519519519519524,0.7261245358053604,0.7828044763651232,0.0,0.0022222222222222222,2,314,32656,14878042
73,0.2582582582582582,0.23723723723723722,0.7128540381467565,0.7364813595145736,0.0,0.0007717717717717717,3,314,32656,16069180
74,0.2702702702702703,0.23123123123123124,0.6996452265939749,0.7430401058264686,0.0,0.004804804804804805,4,314,32656,15535596
75,0.24624624624624625,0.22372372372372373,0.7260757690513571,0.7511354317399253,0.0,0.0038978978978978975,5,314,32552,16126656
76,0.26726726726726724,0.25375375375375375,0.7033132869338018,0.718507329053363,0.0,0.002624624624624624,6,314,32656,16329898
77,0.2627627627627628,0.20570570570570568,0.7077768222265125,0.7712522187346444,0.0,0.0025345345345345344,7,314,32656,14916978
78,0.2927927927927928,0.2642642642642643,0.6744851717430971,0.7059890287675047,0.0,0.002900900900900901,8,314,32656,14041028
79,0.28978978978978975,0.23123123123123124,0.6778754586098359,0.7431179792869398,0.0,0.0034624624624624628,9,314,32656,15579748
80,0.23873873873873874,0.20570570570570568,0.7343838183172675,0.770979490513327,0.0,0.0007387387387387388,0,647,67288,55696406
81,0.2777777777777778,0.2357357357357357,0.6910280008225211,0.7378393218452188,0.0,0.00457057057057057,1,647,67184,50354942
82,0.24024024024024027,0.21921921921921927,0.7329089017833644,0.75629769796614,0.0,0.0006606606606606607,2,647,67184,57515852
83,0.23723723723723722,0.21771771771771775,0.7361860446459014,0.757942625108095,0.0,0.0005005005005005005,3,647,67288,49218148
84,0.24024024024024027,0.21621621621621623,0.7328017452138262,0.7595535253147736,0.0,0.0008318318318318319,4,647,67288,56974368
85,0.2222222222222222,0.1921921921921922,0.7528664017350098,0.786361927674611,0.0,0.0006426426426426427,5,647,67288,54047990
86,0.2567567567567568,0.2357357357357357,0.7147165727712468,0.7380284866022775,0.0,0.0018268268268268268,6,647,67184,50682566
87,0.21021021021021025,0.20120120120120122,0.7664281849335658,0.7765173426689005,0.0,0.0027087087087087087,7,647,67288,53863020
88,0.24624624624624625,0.2417417417417418,0.7262062327036458,0.7311910712897945,0.0,0.0003423423423423424,8,647,67184,53763908
89,0.2627627627627628,0.2552552552552553,0.7081083517826552,0.7164438522763132,0.0,0.005519519519519519,9,647,67288,53191862
90,0.23873873873873874,0.20870870870870872,0.734387149529194,0.7679506493441386,0.0,0.0008348348348348347,0,1333,138320,191982600
91,0.24474474474474472,0.23423423423423428,0.7280938163747845,0.7399642092880652,0.0,0.0021111111111111113,1,1333,138112,184107424
92,0.23873873873873874,0.21021021021021025,0.7347451003967777,0.766274199168273,0.0,0.0017117117117117118,2,1333,138424,194460486
93,0.2357357357357357,0.20570570570570568,0.7380731106730161,0.7714367306449432,0.0,0.0012432432432432433,3,1333,138424,194504262
94,0.23423423423423428,0.23723723723723722,0.7395789990826009,0.7361906743649076,0.0,0.00015915915915915916,4,1333,138424,187779178
95,0.22672672672672678,0.23123123123123124,0.7479719417483027,0.7429505895916091,0.0,0.002960960960960961,5,1333,138528,194210978
96,0.22372372372372373,0.21321321321321318,0.7512975962827719,0.7629221848701577,0.0,0.0006906906906906907,6,1333,138528,194406642
97,0.23423423423423428,0.2282282282282282,0.7396344718185441,0.7465106146426479,0.0,0.0005105105105105105,7,1333,138320,192015380
98,0.2492492492492493,0.23423423423423428,0.7229145154337386,0.7395045632333768,0.0,0.0002942942942942943,8,1333,138424,189491640
99,0.22672672672672678,0.20570570570570568,0.7481341601466625,0.7715649112968239,0.0,0.002537537537537538,9,1333,138320,202387110
