,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.8003003003003003,0.8663663663663663,0.10917878760502309,0.03630755341558822,0.0,0.04463863863863864,0,2,192,2964
1,0.8498498498498499,0.924924924924925,0.05980066445182719,-0.023255813953488413,0.0,0.1101846846846847,1,2,192,3144
2,0.8978978978978979,0.9129129129129129,-0.005168845590833193,-0.013082344464209417,0.0,0.21142492492492487,2,2,192,3072
3,0.8678678678678678,0.8663663663663663,0.033634076908014676,0.0347680622117732,0.0,0.1521841841841842,3,2,192,3066
4,0.8378378378378378,0.8168168168168168,0.0739073877483889,0.0923157093037239,0.0,0.037027027027027024,4,2,192,3036
5,0.9264264264264265,0.8753753753753754,-0.02531588717887301,0.03290741986101764,0.0,0.1120995995995996,5,2,192,2940
6,0.9114114114114114,0.9174174174174174,-0.012670213725313406,-0.020775428703304177,0.0,0.12996832546832543,6,2,192,3042
7,0.9459459459459459,0.960960960960961,-0.050488966335681784,-0.0635845073585557,0.0,0.16084440117773458,7,2,192,2910
8,0.9129129129129129,0.9009009009009009,-8.891259891519177e-05,0.010607005972011918,0.0,0.19752002002002003,8,2,192,2964
9,0.984984984984985,0.8648648648648649,-0.09308714253546513,0.03826714801444053,0.0,0.1454144144144144,9,2,192,3090
10,0.933933933933934,0.9129129129129129,-0.03853009529110052,-0.03360186234569795,0.0,0.1457578512578512,10,2,192,2988
11,0.9279279279279279,0.9024024024024024,-0.044904798172125115,-0.02309638831377958,0.0,0.1393484794318128,11,2,192,3000
12,0.9564564564564565,0.9429429429429429,-0.06927953018865551,-0.05402319996169469,0.0,0.2016349921349921,12,2,192,2940
13,0.9009009009009009,0.8978978978978979,0.00939046278025124,0.01252603391847662,0.0,0.11539110539110539,13,2,192,3138
14,0.9024024024024024,0.8663663663663663,-0.0037465017604043638,0.023554701792901644,0.0,0.16765315315315316,14,2,192,3060
15,0.9624624624624625,0.9039039039039038,-0.05174129843509778,0.01250708110637666,0.0,0.09534884884884887,15,2,192,2916
16,0.8678678678678678,0.9444444444444444,0.02584269662921357,-0.06288819875776408,0.0,0.12588080938080937,16,2,192,3066
17,0.8648648648648649,0.8483483483483484,0.04717716897245483,0.06186893240190883,0.0,0.133998998998999,17,2,192,2946
