,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.8984848484848484,0.5318181818181817,0.0016835016835017313,0.40909090909090917,0.001515151515151312,0.1918545454545455,0,20
1,0.9,0.4636363636363636,2.220446049250313e-16,0.484848484848485,0.001664981914912342,0.2555696969696969,1,20
2,0.9,0.5015151515151515,0.0,0.4427609427609429,0.0016666666666666748,0.22650909090909088,2,20
3,0.9,0.5666666666666667,-2.220446049250313e-16,0.37037037037037035,0.003333332943126248,0.1511030303030303,3,20
4,0.9,0.49242424242424243,0.0,0.45286195286195274,0.0016666666666666748,0.2328333333333333,4,20
5,0.9,0.5,2.220446049250313e-16,0.44444444444444453,0.0003297682684484367,0.23586363636363633,5,20
6,0.9,0.5606060606060606,0.0,0.37710437710437705,0.0,0.1717272727272727,6,20
7,0.9,0.47878787878787876,-2.220446049250313e-16,0.4680134680134679,0.003247922742669069,0.24241515151515147,7,20
8,0.9,0.5651515151515152,0.0,0.3720538720538721,0.0,0.161169696969697,8,20
9,0.896969696969697,0.5166666666666666,0.0033670033670033517,0.42592592592592604,0.004695014147751379,0.2182909090909091,9,20
10,0.9,0.5348484848484849,0.0,0.4057239057239057,0.00030303030303079775,0.19711515151515147,10,20
11,0.9,0.4590909090909091,0.0,0.48989898989898983,0.0,0.25293333333333345,11,20
12,0.9,0.4878787878787879,0.0,0.45791245791245794,0.004482141226123996,0.23897272727272728,12,20
13,0.9,0.5606060606060606,2.220446049250313e-16,0.3771043771043773,0.0016666666656242697,0.1764969696969697,13,20
14,0.8984848484848484,0.6136363636363636,0.0016835016835017313,0.31818181818181834,0.0015151515151515175,0.1332636363636364,14,20
15,0.8984848484848484,0.5742424242424242,0.0016835016835015093,0.3619528619528618,0.003181818082079177,0.158530303030303,15,20
16,0.9,0.503030303030303,2.220446049250313e-16,0.44107744107744107,0.0016666666666662843,0.23831515151515148,16,20
17,0.9,0.4818181818181818,-2.220446049250313e-16,0.46464646464646453,0.0032897651732135317,0.2461454545454546,17,20
18,0.9,0.5060606060606061,0.0,0.4377104377104377,0.0,0.2223272727272727,18,20
19,0.9,0.5257575757575758,0.0,0.4158249158249159,0.0027272726517912744,0.21926666666666667,19,20
20,0.9,0.5621212121212121,0.0,0.37542087542087543,0.0,0.15571212121212122,20,20
21,0.8954545454545455,0.5287878787878788,0.005050505050504861,0.4124579124579123,0.006212121208057326,0.20296666666666663,21,20
22,0.9,0.5378787878787878,0.0,0.40235690235690247,0.0,0.19177272727272723,22,20
23,0.9,0.556060606060606,0.0,0.382154882154882,0.0016666666666666748,0.18566969696969696,23,20
24,0.8984848484848484,0.4878787878787879,0.0016835016835017313,0.45791245791245794,0.0015151515151498901,0.22810303030303025,24,20
25,0.9,0.46818181818181814,0.0,0.4797979797979798,0.0054545454545454316,0.24682121212121214,25,20
26,0.9,0.48636363636363633,0.0,0.45959595959595967,0.0016666666666666748,0.24133636363636352,26,20
27,0.8984848484848484,0.5303030303030303,0.0016835016835015093,0.4107744107744107,0.0031818181817599303,0.20622121212121217,27,20
28,0.9,0.5,2.220446049250313e-16,0.4444444444444444,0.004090909088571098,0.22714848484848485,28,20
29,0.9,0.5106060606060606,0.0,0.43265993265993274,0.0,0.21195151515151509,29,20
30,0.8181818181818181,0.5181818181818182,0.09090909090909105,0.4242424242424243,0.08348481126867294,0.17037575757575754,0,30
31,0.740909090909091,0.38181818181818183,0.1767676767676768,0.5757575757575757,0.16450059834788955,0.2963666666666667,1,30
32,0.806060606060606,0.4363636363636364,0.10437710437710468,0.5151515151515151,0.0936833538042149,0.2332727272727273,2,30
33,0.7893939393939394,0.38030303030303025,0.12289562289562272,0.5774410774410775,0.11225203041698376,0.3223606060606061,3,30
34,0.7575757575757576,0.4878787878787879,0.1582491582491582,0.45791245791245794,0.14240913967556285,0.21711515151515154,4,30
35,0.7984848484848485,0.4196969696969697,0.11279461279461267,0.5336700336700337,0.12486774996691712,0.2596575757575758,5,30
36,0.8,0.43939393939393945,0.11111111111111116,0.5117845117845118,0.12134222588994895,0.24389696969696967,6,30
37,0.8181818181818181,0.44545454545454544,0.09090909090909105,0.505050505050505,0.09386717146600285,0.25523030303030303,7,30
38,0.8318181818181818,0.4075757575757576,0.0757575757575758,0.5471380471380471,0.11199046191920296,0.2803909090909091,8,30
39,0.7984848484848485,0.3848484848484849,0.11279461279461278,0.5723905723905724,0.11991059886722526,0.3008212121212121,9,30
40,0.646969696969697,0.4181818181818182,0.28114478114478114,0.5353535353535354,0.23750207786009325,0.2940878787878788,10,30
41,0.8393939393939394,0.4015151515151515,0.06734006734006714,0.5538720538720538,0.06390617553944086,0.28529999999999994,11,30
42,0.803030303030303,0.4666666666666667,0.10774410774410759,0.4814814814814815,0.14029400365204633,0.23587575757575763,12,30
43,0.8015151515151515,0.42727272727272725,0.10942760942760921,0.5252525252525253,0.1014765873356197,0.25189090909090905,13,30
44,0.7787878787878788,0.509090909090909,0.13468013468013473,0.43434343434343436,0.1933274116080052,0.18083939393939394,14,30
45,0.7636363636363637,0.39848484848484844,0.15151515151515138,0.5572390572390573,0.13253519065615516,0.2919393939393939,15,30
46,0.7954545454545454,0.4878787878787879,0.11616161616161613,0.4579124579124578,0.19186056926728862,0.21038181818181823,16,30
47,0.7666666666666666,0.5075757575757576,0.14814814814814836,0.4360269360269361,0.17822466930283948,0.1739363636363636,17,30
48,0.740909090909091,0.44393939393939397,0.1767676767676769,0.5067340067340067,0.160896500595351,0.2464393939393939,18,30
49,0.7803030303030303,0.48030303030303034,0.1329966329966331,0.4663299663299665,0.11953444949211176,0.19582424242424237,19,30
50,0.796969696969697,0.43939393939393945,0.11447811447811451,0.5117845117845118,0.10291521829819293,0.22842424242424236,20,30
51,0.8090909090909091,0.4,0.101010101010101,0.5555555555555556,0.09106149339301568,0.28313030303030307,21,30
52,0.7818181818181819,0.34090909090909094,0.1313131313131315,0.6212121212121212,0.129537325574849,0.317860606060606,22,30
53,0.6333333333333333,0.3954545454545455,0.2962962962962963,0.5606060606060606,0.2651428948090034,0.281769696969697,23,30
54,0.7606060606060606,0.46818181818181814,0.15488215488215484,0.47979797979797967,0.13861905690875906,0.2368969696969697,24,30
55,0.7893939393939394,0.47878787878787876,0.12289562289562306,0.4680134680134679,0.19195401338387855,0.23346363636363637,25,30
56,0.8015151515151515,0.4818181818181818,0.10942760942760921,0.46464646464646464,0.09502956223389297,0.20920909090909087,26,30
