,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.9024024024024024,0.9309309309309309,0.0,-0.03044777013318556,0.2552552552552553,0.11971113971113968,0,2
1,0.8963963963963963,0.978978978978979,0.0,-0.08401630647790559,0.24024024024024024,0.13054020687354018,1,2
2,0.8993993993993994,0.8948948948948949,0.0,-0.023909695692437172,0.3003003003003003,0.20632424090757426,2,2
3,0.8918918918918919,0.9219219219219219,0.0,-0.0333670271909432,0.2552552552552553,0.12646489346489345,3,2
4,0.9069069069069069,0.8048048048048049,0.0,0.1033817589969257,0.2552552552552553,0.03615615615615615,4,2
5,0.9009009009009009,0.8558558558558559,0.0,0.04672700061271429,0.2552552552552553,0.10001501501501503,5,2
6,0.8993993993993994,0.960960960960961,0.0,-0.08176151706495038,0.22522522522522523,0.16419869869869874,6,2
7,0.8783783783783784,0.9354354354354354,0.0,-0.051237031125299204,0.2852852852852853,0.10031298606298604,7,2
8,0.9069069069069069,0.8498498498498499,0.0,0.06142063223313343,0.2852852852852853,0.08686186186186186,8,2
9,0.9024024024024024,0.9024024024024024,0.0,0.0,0.0,0.0,9,2
10,0.8948948948948949,0.9654654654654655,0.0,-0.07358493404130506,0.24024024024024024,0.11376226226226227,10,2
11,0.9114114114114114,0.9024024024024024,0.0,-0.0027482094050390593,0.2552552552552553,0.12286169502836167,11,2
12,0.8963963963963963,0.9219219219219219,0.0,-0.0426920223060272,0.2852852852852853,0.11051204776204772,12,2
13,0.8873873873873874,0.9324324324324325,0.0,-0.03932793212978969,0.2552552552552553,0.15231388531388532,13,2
14,0.9084084084084084,0.8993993993993994,0.0,0.005796740268155354,0.2852852852852853,0.13538688688688688,14,2
15,0.8858858858858859,0.963963963963964,0.0,-0.07771336391591488,0.3003003003003003,0.1579126049126049,15,2
16,0.8888888888888888,0.9459459459459459,0.0,-0.0614002246349683,0.2852852852852853,0.11085160160160158,16,2
17,0.8963963963963963,0.978978978978979,0.0,-0.09212730318257956,0.2852852852852853,0.13526699960033295,17,2
18,0.9129129129129129,0.9459459459459459,0.0,-0.04261869795665807,0.2552552552552553,0.12089589589589585,18,2
19,0.9039039039039038,0.8228228228228228,0.0,0.08537804764971668,0.21021021021021022,0.05949449449449449,19,2
20,0.8828828828828829,0.8033033033033032,0.0,0.08907534666830275,0.2702702702702703,0.12651351351351353,20,2
21,0.8843843843843844,0.9294294294294294,0.0,-0.027260449423643474,0.2702702702702703,0.11950514800514801,21,2
22,0.9189189189189189,0.9519519519519519,0.0,-0.04771546397891879,0.21021021021021022,0.10963107154773823,22,2
23,0.9054054054054054,0.9129129129129129,0.0,-0.020674218478244466,0.2552552552552553,0.11290940940940943,23,2
24,0.8948948948948949,0.8438438438438438,0.0,0.051493619048584516,0.24024024024024024,0.11262312312312313,24,2
25,0.8963963963963963,0.8813813813813813,0.0,0.013455336459116674,0.2552552552552553,0.14788138138138138,25,2
26,0.9084084084084084,0.9279279279279279,0.0,-0.03178936443832758,0.2552552552552553,0.07461327994661326,26,2
27,0.8993993993993994,0.9594594594594594,0.0,-0.05284329587792591,0.19519519519519518,0.1735550788884122,27,2
28,0.8948948948948949,0.8693693693693694,0.0,0.028846444437728658,0.24024024024024024,0.1204004004004004,28,2
29,0.8933933933933934,0.8468468468468469,0.0,0.05592459943449568,0.2702702702702703,0.10980030030030029,29,2
30,0.9039039039039038,0.8768768768768769,0.0,0.023249506531860864,0.2552552552552553,0.14544044044044044,30,2
