,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.9054054054054054,0.8738738738738738,0.008923679833372056,0.040835011902581986,0.12012012012012012,0.14473073073073076,0,2,192,2958
1,0.8723723723723724,0.9714714714714715,0.024049071708354353,-0.08652578122833066,0.22722722722722719,0.26038345488345493,1,2,192,3144
2,0.8993993993993994,0.8468468468468469,-0.0014685614875398212,0.05900390052533089,0.07007007007007007,0.1371051051051051,2,2,192,2976
3,0.93993993993994,0.9189189189189189,-0.04504892917301673,-0.022702637600867215,0.16239453739453738,0.24094051194051203,3,2,192,2994
4,0.9129129129129129,0.9324324324324325,-0.022196978302851278,-0.044145417823781674,0.06364698031364698,0.16516520906871784,4,2,192,3018
5,0.8018018018018018,0.8258258258258259,0.10936255678488604,0.07980083704712293,0.018768768768768773,0.12237387387387386,5,2,192,3006
6,0.8558558558558559,0.9474474474474475,0.04380724008342307,-0.060097572788593956,0.10010010010010009,0.27087004862004865,6,2,192,2952
7,0.9039039039039038,0.8618618618618619,-0.003197766067648544,0.04462438146648673,0.045545545545545546,0.17535535535535537,7,2,192,2976
8,0.9714714714714715,0.9474474474474475,-0.07979251240414986,-0.04568459712455786,0.2605403022069689,0.22622454597454594,8,2,192,2928
9,0.9564564564564565,0.8993993993993994,-0.050540818954416755,0.01168828594928295,0.2194694694694695,0.24814214214214217,9,2,192,2970
10,0.9669669669669669,0.954954954954955,-0.0776753184753387,-0.06431746398679339,0.12784212784212784,0.10366053583210445,0,4,392,7254
11,0.8288288288288288,0.9054054054054054,0.08089702242556085,0.0006842957849868547,0.13413413413413414,0.1163897230563897,1,4,388,4950
12,0.9159159159159159,0.9564564564564565,-0.0162241666541596,-0.05176752338475943,0.16066066066066062,0.18258324991658328,2,4,388,5354
13,0.8708708708708709,0.9504504504504504,0.03935061414612673,-0.048891962968399705,0.07861432861432863,0.2627949735449735,3,4,384,4062
14,0.9039039039039038,0.8843843843843844,-0.004756486915902025,0.008750761237892979,0.08746246246246246,0.10666498641498644,4,4,392,7212
15,0.8513513513513513,0.8663663663663663,0.058721770776210214,0.02411015399618066,0.1384718051384718,0.10426126126126126,5,4,388,5213
16,0.8903903903903904,0.8573573573573574,0.01331114808652245,0.04991680532445919,0.10960960960960961,0.07942942942942943,6,4,384,3480
17,0.8873873873873874,0.8558558558558559,0.020017627462989962,0.05373674528513528,0.09622122122122122,0.10337037037037038,7,4,392,6796
18,0.9684684684684685,0.9654654654654655,-0.07217199878199132,-0.06644121148128046,0.13763763763763764,0.13026382063882064,8,4,392,6960
19,0.8648648648648649,0.8498498498498499,0.03326478771017294,0.05054367127345272,0.16566566566566565,0.2113753753753754,9,4,384,4128
20,0.9009009009009009,0.8768768768768769,-0.0029919077930162796,0.021743559303702975,0.08273988273988273,0.09933462986796322,0,8,792,13494
21,0.7462462462462462,0.7792792792792793,0.16965730383585897,0.13251433662521495,0.05472138805472137,0.06037454120787454,1,8,800,24016
22,0.8333333333333334,0.8033033033033032,0.07200887746289353,0.10710213532673929,0.06514848181514848,0.06564547881214548,2,8,800,23894
23,0.9219219219219219,0.8888888888888888,-0.018990637996725512,0.013325925870314448,0.11691691691691693,0.09487989271322607,3,8,792,15300
24,0.8948948948948949,0.9444444444444444,0.011359985255182559,-0.04079046748290671,0.0628128128128128,0.0847147147147147,4,8,800,24350
25,0.8873873873873874,0.984984984984985,0.01215462957618163,-0.09458240634958814,0.12962962962962962,0.12645995400162066,5,8,784,10834
26,0.7957957957957957,0.7927927927927928,0.11747719186832906,0.1246592835433018,0.09818151484818154,0.05364864864864866,6,8,800,24158
27,0.7942942942942943,0.8543543543543544,0.1121566453303765,0.05078776645041727,0.06297964631297964,0.049515265265265264,7,8,800,23460
28,0.7132132132132132,0.7672672672672672,0.20503090918228883,0.14231494269095457,0.05127576556147984,0.03992551735408877,8,8,808,34299
29,0.8498498498498499,0.8993993993993994,0.048321619001454263,-0.006555044204917149,0.12675175175175177,0.11214625339625338,9,8,784,10674
30,0.7327327327327327,0.7237237237237237,0.18559465161849686,0.1955070371706965,0.06664998331664998,0.04795962629295962,0,17,1700,43760
31,0.7447447447447447,0.7777777777777778,0.1741145763016967,0.1399896296591746,0.05963105963105963,0.054441941941941935,1,17,1717,69061
32,0.9384384384384384,0.924924924924925,-0.04439526691355811,-0.0309260734415715,0.05743243243243244,0.05757974045474042,2,17,1734,92088
33,0.6816816816816818,0.7897897897897898,0.2426187869937353,0.12105899650246132,0.07357357357357357,0.03631468202896774,3,17,1717,63038
34,0.8018018018018018,0.7657657657657657,0.10635250484334202,0.1462890492455946,0.05599349349349348,0.04096841484341485,4,17,1734,89544
35,0.8693693693693694,0.8483483483483484,0.03668507790426645,0.06302990764511218,0.08730158730158731,0.04944687544687543,5,17,1717,57130
36,0.6696696696696697,0.7087087087087087,0.2587461101364791,0.21884404066408403,0.03253253253253253,0.023771930660819545,6,17,1751,117610
