,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.9114114114114114,0.9279279279279279,-0.012926487648551976,-0.03954214360041619,0.26790426506991566,0.18402719386052718,0,2,196,2988
1,0.8978978978978979,0.8093093093093093,0.0,0.097066132748438,0.2927927927927928,0.05773973973973973,1,2,196,2934
2,0.8993993993993994,0.8708708708708709,0.0016666666666667052,0.033333333333333326,0.2627627627627628,0.12592092092092091,2,2,196,3042
3,0.8993993993993994,0.8738738738738738,1.5039855617349218e-05,0.03322259136212624,0.2777777777777778,0.1479479479479479,3,2,196,2988
4,0.9279279279279279,0.9894894894894894,-3.158598068386809e-05,-0.07305373410201121,0.23273273273273273,0.14724724724724728,4,2,196,2922
5,0.8798798798798799,0.9534534534534534,0.00030738019856757504,-0.07276029485625002,0.2927927927927928,0.10035805935805937,5,2,196,2994
6,0.8873873873873874,0.963963963963964,3.302686100015162e-05,-0.06968947953046678,0.2627627627627628,0.19310136760136762,6,2,196,2952
7,0.8978978978978979,0.8978978978978979,0.0,0.0,0.0,0.0,7,2,49,2000
8,0.8948948948948949,0.9564564564564565,0.0014414767967517728,-0.06779929776871674,0.16865953925012792,0.17203107653107647,8,2,196,2946
9,0.8873873873873874,0.8618618618618619,0.0,0.03124572366920586,0.2777777777777778,0.10887601887601887,9,2,196,2862
10,0.8873873873873874,0.8153153153153153,0.0,0.08371845545758583,0.2627627627627628,0.07132439582439581,10,2,196,2772
11,0.8978978978978979,0.8723723723723724,0.0,0.02842809364548493,0.24774774774774774,0.15526726726726725,11,2,196,3036
12,0.8888888888888888,0.8948948948948949,0.0,-0.0022573363431150906,0.2702702702702703,0.16241884741884743,12,2,196,3042
13,0.9084084084084084,0.9174174174174174,0.0,-0.01860863296386417,0.24774774774774774,0.17517951284617955,13,2,196,2916
14,0.9234234234234234,0.8738738738738738,0.0,0.037003175107948594,0.2552552552552553,0.10221721721721724,14,2,196,3090
15,0.8993993993993994,0.8993993993993994,0.0,0.0,0.0,0.0,15,2,49,2000
16,0.8873873873873874,0.9354354354354354,4.064813450466165e-05,-0.04454939555210946,0.2627627627627628,0.1376788086788087,16,2,196,2868
17,0.9084084084084084,0.9024024024024024,0.0,0.006611570247933907,0.2627627627627628,0.1268193193193193,17,2,196,3060
18,0.9009009009009009,0.9519519519519519,-5.005030055071913e-06,-0.05790035426698803,0.2627627627627628,0.19037572586592194,18,2,196,3042
19,0.8963963963963963,0.9309309309309309,0.0,-0.01899699424019441,0.2552552552552553,0.18297997997997995,19,2,196,3024
20,0.9144144144144144,0.8798798798798799,-4.6847068976285655e-05,0.027240438179982673,0.2702702702702703,0.15641941941941942,20,2,196,3018
21,0.9084084084084084,0.9564564564564565,-0.0001191415848811328,-0.06110902678772434,0.2777777777777778,0.09426405396993634,21,2,196,3012
22,0.8933933933933934,0.8678678678678678,0.0,0.038586606326705075,0.24774774774774774,0.1345135135135135,22,2,196,3042
23,0.9024024024024024,0.8183183183183182,0.0,0.0875244478186763,0.2702702702702703,0.06142392392392392,23,2,196,2964
24,0.9144144144144144,0.9144144144144144,0.0,0.0,0.0,0.0,24,2,49,2000
25,0.9099099099099099,0.9069069069069069,0.0,0.008398431241079418,0.2552552552552553,0.12330030030030029,25,2,196,2910
26,0.8978978978978979,0.9444444444444444,0.0,-0.043871540063990855,0.2702702702702703,0.14048848848848847,26,2,196,3006
27,0.9009009009009009,0.8213213213213213,0.0007401924500369805,0.08135846239970146,0.19372579808485663,0.08843093093093093,27,2,196,2946
28,0.8993993993993994,0.8483483483483484,0.0,0.0542364446589203,0.2702702702702703,0.15501501501501508,28,2,196,2886
29,0.9144144144144144,0.8288288288288288,0.0,0.0827201616826978,0.2552552552552553,0.10503003003003003,29,2,196,3084
30,0.9024024024024024,0.8948948948948949,0.0,0.009099283291019833,0.2552552552552553,0.15191941941941944,30,2,196,3048
31,0.9024024024024024,0.8453453453453453,0.0,0.058270690854658524,0.2627627627627628,0.07055198055198053,31,2,196,2976
32,0.8903903903903904,0.8348348348348349,-0.0028108503393586837,0.07010102684255348,0.26276271772818643,0.041221721721721734,32,2,196,3066
33,0.8858858858858859,0.8963963963963963,0.0,-0.0058794063924629825,0.2852852852852853,0.15211368511368514,33,2,196,2988
34,0.924924924924925,0.9279279279279279,-0.0001170138076291849,-0.022548396072663568,0.2627627627627628,0.1705055055055055,34,2,196,3000
35,0.8933933933933934,0.948948948948949,0.0,-0.06568093779274387,0.2702702702702703,0.12046160446160446,35,2,196,3018
36,0.9189189189189189,0.8318318318318318,-0.0002159488005026855,0.0830162513327386,0.24024023320501284,0.09599199199199199,36,2,196,3060
37,0.8993993993993994,0.9834834834834835,-0.00012033513334630541,-0.10174114651998001,0.2777777777777778,0.1158526741026741,37,2,196,2880
38,0.9084084084084084,0.9264264264264265,0.0,-0.021180470130393036,0.2852852852852853,0.14423995423995423,38,2,196,3048
39,0.8948948948948949,0.9444444444444444,0.0,-0.04735831508205557,0.2777777777777778,0.16435750685750683,39,2,196,2964
40,0.9069069069069069,0.8993993993993994,-0.004863645560893026,0.001891465886061816,0.04714472941491867,0.08759770484770485,0,4,784,7106
41,0.8468468468468469,0.8273273273273274,0.059941187511731164,0.08099282006075537,0.017774575366114636,0.09351651651651655,1,4,784,7070
42,0.9099099099099099,0.9114114114114114,9.91080277490397e-06,0.003537122532333292,0.011791495963059432,0.12238264454931125,2,4,588,5067
43,0.9474474474474475,0.9234234234234234,-0.05062550625506268,-0.01827014153206674,0.008762351134759245,0.0955508842175509,3,4,588,5252
44,0.8333333333333334,0.8588588588588588,0.0789552372693838,0.04424139332540533,0.018669876155706176,0.1087323990657324,4,4,588,5304
45,0.8738738738738738,0.9264264264264265,0.033538371777002585,-0.01701283015879329,0.07128653326073967,0.11258108108108102,5,4,784,7224
46,0.9279279279279279,0.8813813813813813,-0.03469964930804359,0.02531077503029211,0.004492102261399444,0.1255120835120835,6,4,588,5390
