,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.9414414414414415,0.9324324324324325,-0.035415411394523755,-0.023451593505712687,0.1356981981981982,0.4501061776061776,0,2,192,3000
1,0.9204204204204204,0.8318318318318318,-0.000970916633567187,0.06753099056067335,0.4436936936936937,0.3881546546546547,1,2,192,2982
2,0.8978978978978979,0.9804804804804805,0.013729161094766962,-0.08234199078175863,0.4010885885884609,0.4743693693693692,2,2,192,3018
3,0.9084084084084084,0.9039039039039038,0.0012789815737423993,0.00580006992816251,0.44650900900900903,0.43122972972972967,3,2,192,2994
4,0.8798798798798799,0.9594594594594594,0.04031750403273393,-0.04727804273037339,0.1111111111111111,0.4682012012012013,4,2,192,3006
5,0.9654654654654655,0.9189189189189189,-0.0540983606557377,-0.024460865631126483,0.40315344911947076,0.4612477477477477,5,2,192,2934
6,0.8738738738738738,0.9159159159159159,0.00792915461595567,-0.010722726707301788,0.4443693693693693,0.42990154440154443,6,2,192,2976
7,0.93993993993994,0.8393393393393394,-0.03240472476041889,0.06054687499999989,0.39189189189192153,0.4254909909909912,7,2,192,2976
8,0.8963963963963963,0.9144144144144144,-0.006633213665433013,-0.021631914882898284,0.25225225225225223,0.44361261261261264,8,2,192,3018
9,0.8993993993993994,0.8423423423423424,-0.009887906680032588,0.05348837209302326,0.25920831012697615,0.43837816387816403,9,2,192,3072
10,0.9069069069069069,0.924924924924925,-0.011786366448847563,-0.03657063737107813,0.06406406406406406,0.3069126030792698,0,4,388,5179
11,0.7747747747747747,0.8318318318318318,0.14271388123183615,0.08080717488789235,0.02252252252252252,0.2863586275350982,1,4,388,5210
12,0.972972972972973,0.9714714714714715,-0.07321052003342232,-0.06969493107462998,0.15915915915915915,0.3319199199199199,2,4,388,5141
13,0.8288288288288288,0.8318318318318318,0.08202615847903283,0.07428519815742196,0.010885885885885885,0.29318543543543546,3,4,392,7060
14,0.9384384384384384,0.9369369369369369,-0.03927394387296501,-0.038202112457905724,0.04279279279279279,0.28177756327756337,4,4,392,6984
