,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.8963963963963963,0.8963963963963963,0.0,0.0,0.0,0.0,0,2,95,2000
1,0.9189189189189189,0.960960960960961,0.0,-0.06851973016266943,0.49526210627493633,0.45217717717717715,1,2,192,3000
2,0.9069069069069069,0.9129129129129129,-2.9832045583599864e-05,-0.024066037449546274,0.4958708708708709,0.4486186186186187,2,2,192,3072
3,0.8948948948948949,0.9054054054054054,0.0,-0.008771533209748217,0.4954954954954955,0.4676036036036036,3,2,192,3030
4,0.9189189189189189,0.9714714714714715,0.0,-0.08308742578786754,0.4954954954954955,0.47013213213213206,4,2,192,3114
5,0.8963963963963963,0.8333333333333334,0.0,0.07670518411941907,0.4954954954953654,0.42864564564564556,5,2,192,3084
6,0.9009009009009009,0.9309309309309309,0.0,-0.03568669549426606,0.4954954954954955,0.4518708708708708,6,2,192,3012
7,0.9099099099099099,0.9369369369369369,0.0,-0.04705372529654217,0.4954954954954955,0.4296591591591592,7,2,192,3090
8,0.9069069069069069,0.9684684684684685,-0.0001491780290598932,-0.07117208773452233,0.4959218018619654,0.4818363363363364,8,2,192,2910
9,0.8993993993993994,0.984984984984985,-1.5040308025460192e-05,-0.09783346148627259,0.49549539235515655,0.4722117117117117,9,2,192,2958
10,0.9084084084084084,0.9504504504504504,-0.00587653778558872,-0.04773976126391455,0.3083173546174178,0.2766118618618618,0,4,392,6950
11,0.8918918918918919,0.963963963963964,0.003709607960168948,-0.06784880308687469,0.3495796068382996,0.25368018018018007,1,4,392,7140
12,0.8963963963963963,0.9114114114114114,0.00564200291103345,-0.02028135458046676,0.35882035443148474,0.24997951522951528,2,4,392,7064
13,0.8918918918918919,0.8708708708708709,-2.022265139189905e-05,0.02379604544903169,0.33017620545470117,0.3181178321178322,3,4,388,5312
14,0.9324324324324325,0.9534534534534534,-0.02761179010765935,-0.05302341795002663,0.33898046981082036,0.2864039039039038,4,4,392,7102
15,0.8828828828828829,0.8738738738738738,0.011802112116280017,0.02151539247983636,0.27646278006205965,0.28864197530864194,5,4,388,5141
16,0.8843843843843844,0.8918918918918919,-0.0013069159336536185,-0.002961190155057025,0.3271273871067131,0.33917241050574376,6,4,388,5076
17,0.9264264264264265,0.9174174174174174,-0.02509336107348381,-0.013019796064685618,0.3318937537602563,0.26121938009438006,7,4,392,7122
18,0.9069069069069069,0.9504504504504504,-0.0017980684461402774,-0.054772996802489926,0.32495351228954866,0.33821287954621293,8,4,388,5078
19,0.8843843843843844,0.9564564564564565,0.00790842714105422,-0.06969473097647261,0.3399280823421701,0.2626628056628056,9,4,392,7148
20,0.8618618618618619,0.8858858858858859,0.03815825890049063,0.01267883794907343,0.16433377708368796,0.2074281781781782,0,8,800,24912
21,0.8843843843843844,0.8723723723723724,0.013509503427671765,0.027441537811915606,0.290172296069907,0.24747934839601507,1,8,784,10838
22,0.8423423423423424,0.8333333333333334,0.06738521598913683,0.07012958262370228,0.13683021536136744,0.190759009009009,2,8,800,24806
23,0.8933933933933934,0.9384384384384384,0.0004363805137181931,-0.044151622103654864,0.24364966758531725,0.23162419562419562,3,8,784,9900
24,0.8948948948948949,0.9504504504504504,0.0017202354006338183,-0.060867158207302596,0.17091700425647313,0.1847311954811955,4,8,800,23358
25,0.9204204204204204,0.9294294294294294,-0.023354330590237504,-0.03236162481750737,0.22219049487662532,0.2042365508365508,5,8,792,15639
26,0.8138138138138138,0.8258258258258259,0.09660336560119331,0.08297303995814176,0.20351917677297907,0.17472462518540952,6,8,800,23592
27,0.7582582582582582,0.8123123123123124,0.14911541701769182,0.08692677289867423,0.1394939337770755,0.16975748152766787,7,8,808,34658
