,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.9039039039039038,0.8618618618618619,-4.988401965277944e-06,0.0452685996853226,0.24024024024024024,0.15075575575575575,0,2,192,2910
1,0.9099099099099099,0.9129129129129129,-0.0008332093438474519,-0.034679422316254094,0.2702702702702703,0.1657583395083395,1,2,192,3018
2,0.8948948948948949,0.8483483483483484,0.0,0.052013422818791955,0.23868738241132892,0.08349149149149149,2,2,192,2982
3,0.9174174174174174,0.9564564564564565,-0.0004917315342514161,-0.05855141026408761,0.2627627627627628,0.1205958815958816,3,2,192,2916
4,0.8768768768768769,0.8093093093093093,0.0,0.09785354011324154,0.2552552552552553,0.09072572572572572,4,2,192,2940
5,0.9069069069069069,0.9444444444444444,-0.0004103467056622012,-0.05235471885809906,0.24024024024024024,0.11973895323895321,5,2,192,2988
6,0.9099099099099099,0.9099099099099099,-8.920606601225956e-05,-0.0031541507281391823,0.2552552552552553,0.15933437008437007,6,2,192,3156
7,0.8918918918918919,0.9084084084084084,0.0,-0.013803202463743336,0.2627627627627628,0.10249824824824826,7,2,192,3090
8,0.9279279279279279,0.8963963963963963,0.0,0.027601690438457505,0.23273273273273273,0.06618368368368369,8,2,192,3012
9,0.8903903903903904,0.8723723723723724,0.0,0.022957392977441482,0.2852852852852853,0.12376276276276277,9,2,192,3066
10,0.9024024024024024,0.8213213213213213,0.0,0.09384374300425335,0.2552552552552553,0.04111111111111111,10,2,192,2754
11,0.9009009009009009,0.8273273273273274,0.0,0.07846574186614164,0.2627627627627628,0.061149149149149144,11,2,192,3036
12,0.9159159159159159,0.9159159159159159,0.0,0.0,0.0,0.0,12,2,95,2000
13,0.9144144144144144,0.960960960960961,-0.001822870353903605,-0.06738787469010599,0.20717834515753528,0.16676702005649374,13,2,192,2904
14,0.8993993993993994,0.9114114114114114,0.001654174852037671,-0.019370618790660155,0.24774774774774774,0.17419097669097666,14,2,192,3150
15,0.8933933933933934,0.9594594594594594,1.7664411510076583e-05,-0.06409993549000093,0.24774774774774774,0.11223322061557359,15,2,192,2976
16,0.9024024024024024,0.9204204204204204,4.496807266829439e-05,-0.008806653916292317,0.2552552552552553,0.14776276276276276,16,2,192,2940
17,0.8963963963963963,0.8933933933933934,-2.5150842175580834e-06,0.0030241123903067546,0.2702702702702703,0.1781246246246246,17,2,192,2976
18,0.9084084084084084,0.9279279279279279,0.0,-0.026839308434997378,0.2552552552552553,0.17337966537966537,18,2,192,2922
19,0.8963963963963963,0.960960960960961,0.0,-0.07328471858506913,0.2627627627627628,0.16681734481734475,19,2,192,2946
20,0.9009009009009009,0.8393393393393394,-2.2523029798104943e-05,0.06533003946615246,0.2627627627627628,0.07450650650650652,20,2,192,2934
21,0.9069069069069069,0.9144144144144144,0.0,-0.01703865857236364,0.2777777777777778,0.14993219409886077,21,2,192,3060
22,0.8918918918918919,0.8918918918918919,0.0,0.0,0.0,0.0,22,2,95,2000
23,0.8843843843843844,0.8843843843843844,0.0,0.0,0.0,0.0,23,2,95,2000
24,0.8993993993993994,0.8183183183183182,0.0,0.0874877441737687,0.2852852852852853,0.06353353353353353,24,2,192,3108
25,0.9009009009009009,0.8093093093093093,0.0,0.09441930161805456,0.2702702702702703,0.0958988988988989,25,2,192,2970
26,0.8858858858858859,0.9129129129129129,0.0,-0.024522057707293765,0.2702702702702703,0.17066241241241245,26,2,192,3024
27,0.8918918918918919,0.9054054054054054,0.0,0.0009403546480387659,0.2552552552552553,0.15977055627055628,27,2,192,3042
28,0.9129129129129129,0.9774774774774775,0.0,-0.07168969975010064,0.2552552552552553,0.08726026026026025,28,2,192,3120
29,0.8963963963963963,0.8798798798798799,0.0,0.01732564200051878,0.2702702702702703,0.15791725058391723,29,2,192,3006
30,0.9474474474474475,0.972972972972973,-0.059167779822063116,-0.08513238289205693,0.17415837964827985,0.10250660183993515,30,2,192,3078
31,0.8723723723723724,0.8123123123123124,0.00043398068785938104,0.08790449357139063,0.2852852852852853,0.07783033033033032,31,2,192,3126
32,0.8933933933933934,0.9189189189189189,0.001687912530861091,-0.022210184182015258,0.21771771771771772,0.13923065409907515,32,2,192,2988
33,0.8993993993993994,0.8903903903903904,0.0,0.012185788249418406,0.2552552552552553,0.1438698698698699,33,2,192,2958
34,0.8963963963963963,0.9519519519519519,0.0,-0.058016988649176815,0.24024024024024024,0.127636869011869,34,2,192,2934
35,0.9039039039039038,0.9084084084084084,0.0,-0.01051823763091364,0.2702702702702703,0.1791623051623051,35,2,192,3054
36,0.9114114114114114,0.8813813813813813,0.0,0.021358085882936084,0.2777777777777778,0.14542292292292294,36,2,192,2988
37,0.9054054054054054,0.9519519519519519,0.0,-0.05258906937090546,0.2702702702702703,0.12466244816244813,37,2,192,2934
38,0.9144144144144144,0.9384384384384384,0.0,-0.03721773972500331,0.24774774774774774,0.1692447804947805,38,2,192,3144
39,0.8993993993993994,0.9459459459459459,3.0079258847015566e-05,-0.04802250008742259,0.2552552552552553,0.14688080938080939,39,2,192,3000
40,0.9309309309309309,0.9069069069069069,-0.022281639928698693,0.0049103399142608195,0.0025190465085745233,0.11507068342852657,0,4,384,3516
41,0.8468468468468469,0.7987987987987988,0.05582018495290708,0.10573341006148362,0.08596330944368186,0.07724149149149148,1,4,392,6958
42,0.8648648648648649,0.8693693693693694,0.0320549051271698,0.030355607187580125,0.05485183542411543,0.09099195624195626,2,4,392,7206
43,0.8228228228228228,0.8363363363363363,0.08731532144321841,0.07246746427633799,0.02739129336130413,0.1038637566137566,3,4,392,7118
44,0.9174174174174174,0.9579579579579579,-0.029658025581660086,-0.07426144336152296,0.12977711829544997,0.14369927069927071,4,4,388,4981
45,0.9429429429429429,0.9264264264264265,-0.049613780434553556,-0.030502132867220588,0.0933074103033096,0.09660752042769585,5,4,392,6996
46,0.9474474474474475,0.8573573573573574,-0.05159298147276958,0.049104329822666215,0.11689015213486766,0.10242869792869794,6,4,388,5100
47,0.8918918918918919,0.9024024024024024,0.024363536819052678,0.014419312423360586,0.0006702948447512384,0.09690724057390722,7,4,388,5108
48,0.8903903903903904,0.8993993993993994,0.015001758310824509,0.0037235437347816758,0.03596568296654644,0.11553253253253251,8,4,388,5072
49,0.8603603603603603,0.9144144144144144,0.04149074313615664,-0.01825147367469704,0.06667334267704107,0.12044732828066163,9,4,392,7164
50,0.8738738738738738,0.8948948948948949,0.024038231539509347,0.002442775716999801,0.05461796372846524,0.12328042183597739,10,4,388,5096
51,0.9504504504504504,0.8888888888888888,-0.06049888309754281,0.009147751261585513,0.004137106327273264,0.10864147264147268,11,4,388,5371
52,0.8603603603603603,0.9039039039039038,0.044155622960222574,-0.006721823957012374,0.03192805380890905,0.12590974307640976,12,4,388,5215
53,0.8918918918918919,0.9234234234234234,0.003877686682915993,-0.034532403174394766,0.029340872245688192,0.1016657073740407,13,4,392,7330
54,0.9084084084084084,0.9204204204204204,-0.011446645078695639,-0.013389133801977815,0.03696444137000608,0.1297901353734687,14,4,384,3576
55,0.8588588588588588,0.8558558558558559,0.03915253168547839,0.04270047131152699,0.12435637828960289,0.11454121979121976,15,4,392,7502
56,0.8993993993993994,0.8948948948948949,0.00038587980595761184,0.002515473554859149,0.05892862616944744,0.1275442108775442,16,4,388,5285
57,0.8633633633633634,0.8303303303303303,0.034665819683288746,0.07505110728259934,0.08825207706077197,0.11058758758758758,17,4,392,7322
58,0.8048048048048049,0.8783783783783784,0.11371084672373721,0.03768160329590531,0.029489609728078067,0.08206873540206872,18,4,388,5165
59,0.9024024024024024,0.9039039039039038,-0.007282848313419077,-0.009431349544042344,0.12328507742252282,0.15947733447733445,19,4,388,5305
60,0.8843843843843844,0.8948948948948949,0.011697659712231911,0.0011851829484634813,0.012005455714082677,0.08335068401735066,20,4,388,5299
61,0.7537537537537538,0.7237237237237237,0.16319302786002676,0.19652994002983482,0.022307907461884255,0.05619494494494494,21,4,392,6768
62,0.8993993993993994,0.96996996996997,-0.002518018153855328,-0.07703052833164348,0.07170251269759113,0.10236551149051146,22,4,392,7098
63,0.9654654654654655,0.9519519519519519,-0.08295147634509759,-0.07707612721540302,0.025045291851462866,0.10665821376932491,23,4,388,5275
64,0.96996996996997,0.9594594594594594,-0.0821505376344085,-0.07006109979633401,0.048935325745483156,0.09426488988988996,24,4,392,7144
65,0.8798798798798799,0.9534534534534534,0.021467362688610492,-0.05995669042677987,0.00560296536462816,0.12022231755565091,25,4,388,5290
66,0.7822822822822822,0.7807807807807807,0.13046332888105916,0.12937236979048816,0.018528521016005103,0.10097672672672671,26,4,392,7000
67,0.9504504504504504,0.9564564564564565,-0.05174947297516419,-0.05987898289671567,0.1513115597769639,0.13453600028600027,27,4,392,7056
68,0.7687687687687688,0.8048048048048049,0.15058215134440345,0.11321546835059404,0.009343474419728917,0.08196863530196861,28,4,388,5074
69,0.9219219219219219,0.9009009009009009,-0.026843514114817113,-0.0021567939007873793,0.019432012706883033,0.17998870298870298,29,4,388,5168
70,0.8288288288288288,0.8588588588588588,0.07885894689367468,0.046750159520562384,0.045992601129766324,0.10336836836836837,30,4,388,5356
71,0.9429429429429429,0.9009009009009009,-0.045013891942673245,0.0017437009427977435,0.032075534020695226,0.14680142046808714,31,4,388,5074
72,0.9324324324324325,0.8873873873873874,-0.03949511400651473,0.01118429977540969,0.011663731809870738,0.13828128128128128,32,4,388,5258
73,0.9009009009009009,0.8378378378378378,0.0035484249033096438,0.06841004918304017,0.028491098861482787,0.0885675318175318,33,4,392,7344
74,0.8858858858858859,0.8288288288288288,0.017079906345680462,0.07828389193092267,0.06502682624593664,0.08691066066066065,34,4,392,7004
75,0.8888888888888888,0.8993993993993994,0.004041710451863301,-0.007765371596018866,0.08298418202434053,0.0978078078078078,35,4,388,5316
76,0.9459459459459459,0.8978978978978979,-0.05113899696117152,0.001281411508630037,0.1111383210201192,0.12910010010010006,36,4,388,5118
77,0.9369369369369369,0.9309309309309309,-0.035966058092113506,-0.029661492425659297,0.054510272416643725,0.14154220887554222,37,4,388,5247
78,0.8618618618618619,0.8393393393393394,0.05227223708316697,0.07269602470857817,0.0362306398457261,0.08845205920205919,38,4,392,6902
79,0.9219219219219219,0.9264264264264265,-0.024294570730790888,-0.02949267192784677,0.09298054201680919,0.11664050955717623,39,4,392,7170
80,0.9324324324324325,0.9099099099099099,-0.03622137203761189,-0.009772573744651902,0.014136223196407487,0.08071211687878353,0,8,800,22384
81,0.8693693693693694,0.8888888888888888,0.03422177029538309,0.012542576637948222,0.027867808117472092,0.06729111969111969,1,8,792,15486
82,0.9129129129129129,0.948948948948949,-0.010854261321084469,-0.047568560399603,0.010040113997895174,0.08796033176033174,2,8,792,14913
83,0.933933933933934,0.9114114114114114,-0.04377141705301346,-0.016259672091585076,0.011975045903214878,0.0828449817060928,3,8,800,24112
84,0.9219219219219219,0.9174174174174174,-0.027132386554875154,-0.019849325574051502,0.009286721397778691,0.09279683969683969,4,8,792,13143
85,0.8513513513513513,0.8753753753753754,0.05587655104995104,0.030858049974915036,0.014308680611437204,0.07222487793916368,5,8,808,35395
86,0.9594594594594594,0.975975975975976,-0.06599770556025919,-0.08185782653787999,0.014182412957516696,0.09571917155250487,6,8,800,24132
87,0.9459459459459459,0.9279279279279279,-0.054006596647415916,-0.03500927914380414,0.0066640410061187694,0.10697246452802008,7,8,800,23886
88,0.8933933933933934,0.8528528528528528,0.00641877491663112,0.04977116417400562,0.012795510477265935,0.07257237237237235,8,8,792,16656
89,0.7912912912912913,0.7927927927927928,0.11868262661112339,0.11634241831806325,0.01770909705040428,0.05705447624495243,9,8,808,34483
90,0.7972972972972973,0.8213213213213213,0.11434395848776868,0.0883059551337877,0.011686420306832621,0.06718852185518855,10,8,800,23934
91,0.7777777777777778,0.8663663663663663,0.13530340627114823,0.04024995129845799,0.017714472791248704,0.06155119405119405,11,8,800,24010
92,0.9099099099099099,0.8798798798798799,-0.006928314276518854,0.02234001513048811,0.015001650619092368,0.07697440297440301,12,8,808,34847
93,0.6711711711711712,0.7297297297297297,0.2543039423686273,0.18760918016986927,0.006056617103685405,0.046411244577911244,13,8,800,22354
94,0.7567567567567568,0.7627627627627628,0.16586358655000266,0.15487089304493584,0.006412467078803992,0.053220620620620655,14,8,792,16617
95,0.9924924924924925,0.9834834834834835,-0.0934901189305195,-0.07292009975847424,0.01624593897746835,0.10883591054424392,15,8,784,9386
96,0.8948948948948949,0.8318318318318318,0.001283193188508669,0.0686184673871062,0.005932095669710243,0.0736938652938653,16,8,792,13833
97,0.8633633633633634,0.8663663663663663,0.043292303618226224,0.04404133477285266,0.005210646468468731,0.07177304298732874,17,8,808,33605
98,0.7672672672672672,0.8678678678678678,0.14554287651112852,0.03388388476316928,0.002012008987259101,0.05174894894894894,18,8,792,14271
99,0.9744744744744744,0.9654654654654655,-0.08126349284175838,-0.07188930633740243,0.011018633766457364,0.0927068735402069,19,8,800,24030
100,0.9384384384384384,0.954954954954955,-0.036830201462646706,-0.056220232900281664,0.0018098610218900883,0.08197457457457455,20,8,792,15156
101,0.8843843843843844,0.8888888888888888,0.014750833234960847,0.00531561964685312,0.009781685440289178,0.09049867963201297,21,8,792,16506
102,0.8783783783783784,0.9159159159159159,0.024531306333373526,-0.014546680484972763,0.015744760176229836,0.04123849643294088,22,8,800,25792
103,0.9159159159159159,0.8993993993993994,-0.013630341544472735,0.00507024268830103,0.030346104541105434,0.11738617188617181,23,8,784,10148
104,0.8633633633633634,0.9144144144144144,0.04543143159112217,-0.008481213775818564,0.011288232526570682,0.08189809253698142,24,8,800,24992
105,0.9534534534534534,0.9069069069069069,-0.04999851032345837,0.0003007070343078455,0.0065593708373418,0.06923060203060201,25,8,792,13965
106,0.9474474474474475,0.8918918918918919,-0.04781732773494762,0.011585519724366056,0.00959194109691301,0.09244691358024691,26,8,792,15852
107,0.9324324324324325,0.9114114114114114,-0.03845893102400644,-0.016057887818474725,0.010725619728886738,0.1009840814840815,27,8,800,24362
108,0.6981981981981982,0.7372372372372372,0.22323108179287166,0.17916472129764904,0.019561773350499554,0.04534509509509509,28,8,816,47184
109,0.8828828828828829,0.8963963963963963,0.017861710932209784,0.002741443960922463,0.003420526941410843,0.060284284284284284,29,8,792,15432
110,0.8303303303303303,0.8393393393393394,0.07806339694054554,0.06327464133131389,0.012376722431517372,0.08748793237682126,30,8,800,24582
111,0.9204204204204204,0.9069069069069069,-0.024427699279589987,-0.01104126714437581,0.01730379714947901,0.057350243100243094,31,8,784,10372
112,0.8738738738738738,0.9129129129129129,0.031485733846726704,-0.003999355342598321,0.013314641386702327,0.08881600648267315,32,8,800,23628
113,0.9264264264264265,0.8873873873873874,-0.023619968114786616,0.014425328081689281,0.0035236826769954326,0.10753678678678678,33,8,784,10796
114,0.8618618618618619,0.8828828828828829,0.04044939871837039,0.011230735047569107,0.004028669153584833,0.0729247512818941,34,8,808,34130
115,0.8633633633633634,0.8513513513513513,0.037214143486393514,0.049519753533889266,0.004906023770845941,0.06418198198198197,35,8,792,16077
116,0.7477477477477478,0.7492492492492493,0.16881020880740194,0.1701566627879686,0.01296696336240112,0.046314171314171315,36,8,808,34350
117,0.7147147147147147,0.6921921921921922,0.2029727365065318,0.22795909284074423,0.01804266392796988,0.046419276419276435,37,8,808,34379
118,0.8153153153153153,0.8048048048048049,0.09260207154040712,0.1016918016945697,0.008680426501995017,0.048665284331951005,38,8,800,24046
119,0.9744744744744744,0.96996996996997,-0.07521162987967611,-0.06933173601497233,0.027205307317932633,0.08944260133149023,39,8,800,25090
120,0.9114114114114114,0.8723723723723724,-0.014242884202867678,0.02949785180596276,0.0071898842835588445,0.05143160507446222,0,17,1717,57409
121,0.49549549549549554,0.6306306306306306,0.45098509431275713,0.3025656369212357,0.002295980345491486,0.03144060727394061,1,17,1768,156746
122,0.7027027027027026,0.7867867867867868,0.21684857987095219,0.11932106382817642,0.004955775203324862,0.04234383060308986,2,17,1751,116578
123,0.8693693693693694,0.8483483483483484,0.03557199558820212,0.0563283853833596,0.0013738588087828017,0.05318363261220406,3,17,1717,69842
124,0.5405405405405406,0.6201201201201201,0.4010432280112718,0.31406982543640893,0.003495397491172231,0.023427927927927913,4,17,1768,168592
125,0.9519519519519519,0.9459459459459459,-0.05566806174339578,-0.04729004527823388,0.005755079762233753,0.050779538798057314,5,17,1751,121957
126,0.6711711711711712,0.7282282282282282,0.25316843108725073,0.18890618722378472,0.007388219516217074,0.036182563515896854,6,17,1751,118830
