,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.9024024024024024,0.9579579579579579,0.0,-0.05022912310361716,0.2702702702702703,0.1433576076076076,0,2
1,0.9009009009009009,0.8918918918918919,0.0,0.014007138157238863,0.2852852852852853,0.11304554554554555,1,2
2,0.8963963963963963,0.8243243243243243,0.0,0.07811121140453936,0.24024024024024024,0.0781131131131131,2,2
3,0.8858858858858859,0.8093093093093093,0.0,0.08016235413495676,0.2852852852852853,0.11273023023023022,3,2
4,0.8813813813813813,0.948948948948949,0.0,-0.07243644294515428,0.2702702702702703,0.1523077417244084,4,2
5,0.8843843843843844,0.8243243243243243,0.0,0.07532749987355203,0.2852852852852853,0.07034284284284284,5,2
6,0.9159159159159159,0.8678678678678678,0.0,0.044281798681178985,0.24024024024024024,0.110513013013013,6,2
7,0.8903903903903904,0.9504504504504504,0.0,-0.05498415939700618,0.2702702702702703,0.15216841841841838,7,2
8,0.9069069069069069,0.9819819819819819,0.0,-0.07766990291262132,0.2702702702702703,0.1538167873756109,8,2
9,0.9024024024024024,0.8543543543543544,0.0,0.04906802372850727,0.2552552552552553,0.06391891891891893,9,2
10,0.8948948948948949,0.8798798798798799,0.0,0.018647596632570096,0.2702702702702703,0.11791041041041042,10,2
11,0.9114114114114114,0.8993993993993994,0.0,0.006188063315546555,0.2702702702702703,0.12313313313313312,11,2
12,0.8963963963963963,0.978978978978979,0.0,-0.096983139737572,0.2702702702702703,0.10362299637299635,12,2
13,0.9054054054054054,0.8498498498498499,0.0,0.04853060328181691,0.2852852852852853,0.11625082225082228,13,2
14,0.9129129129129129,0.8168168168168168,0.0,0.09249304911955514,0.24024024024024024,0.07182182182182184,14,2
15,0.8993993993993994,0.8753753753753754,0.0,0.02500037666296706,0.2702702702702703,0.12048148148148144,15,2
16,0.8933933933933934,0.9684684684684685,0.0,-0.08403361344537807,0.2702702702702703,0.13646882596882595,16,2
17,0.9024024024024024,0.8048048048048049,0.0,0.09440854814036848,0.2552552552552553,0.06944473044473044,17,2
18,0.8963963963963963,0.9519519519519519,0.0,-0.06528814277713013,0.24024024024024024,0.089159892034892,18,2
