,err_kdn,err_nn,kappa_kdn,kappa_nn,ece_kdn,ece_nn,rep,samples,kdn_param,nn_param
0,0.9024731684554363,0.6668222118525431,0.0,0.18000735285651515,0.08399440037330845,0.03261029611211027,0,2,76,771002
1,0.8912739150723286,0.6574895006999533,0.0,0.1863401018702806,0.08399440037330845,0.061052066235571856,1,2,76,771002
2,0.8842743817078862,0.6882874475034998,0.0,0.15730127394223614,0.08399440037330845,0.0662289604615302,2,2,76,771002
3,0.7606159589360709,0.6915538964069062,0.0,0.12317352319903341,0.09332711152589827,0.000264976437230059,3,2,76,771002
4,0.7624825011665889,0.7624825011665889,0.0,0.0,0.0,0.0,4,2,76,770501
5,0.7536164255716286,0.7172188520765282,0.0,0.12461127909211067,0.09332711152589827,0.00011114097889887638,5,2,76,771002
6,0.7802146523565096,0.6873541763882407,0.0,0.17281800229341926,0.0,5.25181336323759e-17,6,2,76,771002
7,0.7606159589360709,0.5664955669622025,0.0,0.25966446457612724,0.09332711152589827,0.04860229612898726,7,2,76,771002
8,0.8908072795146991,0.6794213719085394,0.0,0.1723575230205875,0.07466168922071861,0.07162886648164198,8,2,76,771002
9,0.893607092860476,0.8142790480634624,0.0,0.09099140685599238,0.08399440037330845,0.054917712130136874,9,2,76,771002
10,0.7554829678021465,0.6985534297713486,0.0,0.12869545945766847,0.09332711152589827,0.034478052970799006,10,2,76,771002
11,0.7942137190853943,0.6892207186187588,0.0,0.18098717974593403,0.0,0.05101172405595374,11,2,76,771002
12,0.7512832477834811,0.7344843677088194,0.0,0.11073633881150025,0.08866075594960336,0.00933284090325146,12,2,76,771002
13,0.897340177321512,0.6854876341577227,0.0,0.1746431548095807,0.08399440037330845,0.07860076563658144,13,2,76,771002
14,0.9001399906672889,0.7900139990667289,0.0,0.06598718316063068,0.0,0.044097060418496106,14,2,76,771002
15,0.7722818478768082,0.6906206252916472,0.0,0.11183397139007889,0.09332711152589827,0.029253606293976678,15,2,76,771002
16,0.755016332244517,0.6924871675221652,0.0,0.10491548770128911,0.09332711152589827,0.027987024011160138,16,2,76,771002
17,0.7536164255716286,0.835744283714419,0.0,-0.03635450489067704,0.09332711152589827,0.011675127676148893,17,2,76,771002
18,0.8880074661689221,0.8044797013532431,0.0,0.10842556485800936,0.08866075594960336,0.02787903192689958,18,2,76,771002
19,0.7760149323378441,0.5697620158656089,0.0,0.2608762586359531,0.0,0.059496063636498536,19,2,76,771002
20,0.7713485767615492,0.6136257582827811,0.0,0.21055978485436355,0.09332711152589827,0.041039106193430035,20,2,76,771002
