,err_kdf,err_kdf_train,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,total_polytopes
0,0.8571428571428572,0.8571428571428572,0.5636363636363637,0.0,0.3424242424242424,0.0,0.2977766233766233,0,14,11
1,0.8571428571428572,0.8571428571428572,0.5909090909090908,0.0,0.31060606060606055,0.0,0.3336493506493507,1,14,12
2,0.5688311688311689,0.4285714285714286,0.5116883116883117,0.3363636363636363,0.40303030303030307,0.4684832826134211,0.29985974025974016,2,14,12
3,0.8571428571428572,0.8571428571428572,0.7506493506493507,0.0,0.12424242424242427,0.0,0.4567038961038962,3,14,12
4,0.8571428571428572,0.8571428571428572,0.5142857142857142,0.0,0.4,0.0,0.28118441558441565,4,14,12
5,0.561038961038961,0.4285714285714286,0.5233766233766234,0.34545454545454546,0.3893939393939394,0.5147187914283065,0.26383116883116897,5,14,12
6,0.8571428571428572,0.8571428571428572,0.5285714285714286,0.0,0.3833333333333333,0.0,0.2687792207792208,6,14,11
7,0.8571428571428572,0.8571428571428572,0.5272727272727273,0.0,0.3848484848484849,0.0,0.22521558441558445,7,14,11
8,0.8571428571428572,0.8571428571428572,0.587012987012987,0.0,0.3151515151515152,0.0,0.2840467532467533,8,14,11
9,0.8571428571428572,0.8571428571428572,0.5220779220779221,0.0,0.3909090909090909,0.0,0.23361038961038963,9,14,11
10,0.8571428571428572,0.8571428571428572,0.6493506493506493,0.0,0.24242424242424243,0.0,0.35197402597402605,10,14,12
11,0.6363636363636364,0.3571428571428571,0.577922077922078,0.25757575757575757,0.3257575757575758,0.5576938348611489,0.3206051948051947,11,14,13
12,0.8571428571428572,0.8571428571428572,0.5818181818181818,0.0,0.32121212121212117,0.0,0.332064935064935,12,14,11
13,0.8571428571428572,0.8571428571428572,0.6610389610389611,0.0,0.22878787878787876,0.0,0.3344000000000001,13,14,7
14,0.8571428571428572,0.8571428571428572,0.6311688311688312,0.0,0.26363636363636367,0.0,0.3403558441558441,14,14,12
15,0.7454545454545455,0.5,0.5545454545454546,0.13030303030303025,0.353030303030303,0.6494605342339732,0.31524935064935067,15,14,11
16,0.8571428571428572,0.8571428571428572,0.5987012987012987,0.0,0.3015151515151515,0.0,0.31764415584415584,16,14,11
17,0.8571428571428572,0.8571428571428572,0.577922077922078,0.0,0.3257575757575758,0.0,0.30476363636363635,17,14,9
