,err_kdf,err_kdf_train,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,total_polytopes
0,0.6857142857142857,0.4285714285714286,0.5441558441558442,0.19999999999999996,0.3651515151515151,0.43394538463546134,0.22623896103896118,0,14,14
1,0.8571428571428572,0.8571428571428572,0.5857142857142856,0.0,0.31666666666666665,0.0,0.2853402597402598,1,14,11
2,0.612987012987013,0.3571428571428571,0.5922077922077922,0.2848484848484848,0.3090909090909091,0.4879466792370798,0.3729818181818182,2,14,13
3,0.8571428571428572,0.8571428571428572,0.5012987012987014,0.0,0.41515151515151516,0.0,0.21764155844155844,3,14,10
4,0.8571428571428572,0.8571428571428572,0.6376623376623376,0.0,0.2560606060606061,0.0,0.3173012987012988,4,14,12
5,0.8571428571428572,0.8571428571428572,0.5194805194805194,0.0,0.3939393939393939,0.0,0.22879999999999995,5,14,12
6,0.6701298701298701,0.2857142857142857,0.6467532467532467,0.21818181818181814,0.24545454545454548,0.4938258754013219,0.3760181818181818,6,14,14
7,0.5402597402597402,0.4285714285714286,0.4844155844155844,0.36969696969696975,0.4348484848484848,0.346624436667412,0.21012727272727277,7,14,13
8,0.6077922077922078,0.2857142857142857,0.5194805194805194,0.2909090909090909,0.3939393939393939,0.4911692136810763,0.30315324675324684,8,14,13
9,0.8571428571428572,0.8571428571428572,0.5402597402597402,0.0,0.36969696969696975,0.0,0.2814493506493507,9,14,9
10,0.5740259740259741,0.2142857142857143,0.5337662337662338,0.3303030303030303,0.3772727272727273,0.48849637592859557,0.3011324675324676,10,14,13
11,0.5441558441558442,0.2857142857142857,0.5571428571428572,0.3651515151515151,0.35,0.4588088050110676,0.27815324675324676,11,14,14
12,0.8571428571428572,0.8571428571428572,0.561038961038961,0.0,0.34545454545454546,0.0,0.27274285714285706,12,14,11
13,0.6636363636363636,0.3571428571428571,0.5428571428571429,0.2257575757575757,0.3666666666666667,0.57007883207358,0.3092545454545454,13,14,13
14,0.7727272727272727,0.5714285714285714,0.5467532467532468,0.09848484848484851,0.36212121212121207,0.5132995529829063,0.31445454545454554,14,14,12
15,0.8571428571428572,0.8571428571428572,0.6337662337662338,0.0,0.2606060606060606,0.0,0.3469662337662338,15,14,11
16,0.8571428571428572,0.8571428571428572,0.5363636363636364,0.0,0.37424242424242427,0.0,0.2719312987012988,16,14,11
17,0.8571428571428572,0.8571428571428572,0.564935064935065,0.0,0.34090909090909094,0.0,0.2624597402597402,17,14,12
18,0.5532467532467533,0.7142857142857143,0.5662337662337662,0.3545454545454545,0.33939393939393936,0.39211447559541057,0.2654805194805196,18,14,12
19,0.622077922077922,0.5,0.6337662337662338,0.27424242424242407,0.2606060606060606,0.4930362065644017,0.34659740259740257,19,14,13
