,err_kdf,err_kdf_train,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.7272727272727273,0.6428571428571428,0.49090909090909096,0.15151515151515138,0.42727272727272725,0.5172071720897243,0.20464675324675324,0,14
1,0.7454545454545455,0.4285714285714286,0.5714285714285714,0.13030303030303025,0.33333333333333337,0.7139261603695429,0.34597402597402593,1,14
2,0.8571428571428572,0.8571428571428572,0.5636363636363637,0.0,0.3424242424242424,0.0,0.30288831168831165,2,14
3,0.8571428571428572,0.8571428571428572,0.648051948051948,0.0,0.2439393939393939,0.0,0.3311766233766234,3,14
4,0.8571428571428572,0.8571428571428572,0.5155844155844156,0.0,0.39848484848484844,0.0,0.21186493506493498,4,14
5,0.8571428571428572,0.8571428571428572,0.5103896103896104,0.0,0.40454545454545454,0.0,0.2521999999999999,5,14
6,0.6532467532467532,0.3571428571428571,0.5363636363636364,0.2378787878787879,0.37424242424242427,0.4981620921524004,0.23515324675324678,6,14
7,0.8571428571428572,0.8571428571428572,0.6818181818181819,0.0,0.20454545454545459,0.0,0.40854025974025976,7,14
8,0.6766233766233767,0.2857142857142857,0.5441558441558442,0.21060606060606057,0.3651515151515151,0.47066287151724495,0.24558181818181815,8,14
9,0.5688311688311689,0.3571428571428571,0.5506493506493506,0.3363636363636363,0.35757575757575755,0.4280005955396532,0.2759246753246753,9,14
10,0.8571428571428572,0.8571428571428572,0.6116883116883116,0.0,0.2863636363636364,0.0,0.2976259740259741,10,14
11,0.8571428571428572,0.8571428571428572,0.5532467532467533,0.0,0.3545454545454545,0.0,0.2706077922077922,11,14
12,0.7194805194805195,0.5,0.5597402597402598,0.16060606060606064,0.34696969696969693,0.5887458192153554,0.298238961038961,12,14
13,0.7597402597402597,0.4285714285714286,0.5116883116883117,0.11363636363636365,0.40303030303030307,0.7222543300027582,0.35083896103896106,13,14
14,0.8571428571428572,0.8571428571428572,0.5662337662337662,0.0,0.33939393939393936,0.0,0.26481818181818184,14,14
15,0.612987012987013,0.2857142857142857,0.6,0.2848484848484848,0.30000000000000004,0.521254025109454,0.33214805194805197,15,14
16,0.8571428571428572,0.8571428571428572,0.5376623376623377,0.0,0.3727272727272727,0.0,0.27439480519480514,16,14
17,0.8571428571428572,0.8571428571428572,0.577922077922078,0.0,0.3257575757575758,0.0,0.2684935064935065,17,14
18,0.8571428571428572,0.8571428571428572,0.5532467532467533,0.0,0.3545454545454545,0.0,0.29961038961038955,18,14
19,0.6922077922077923,0.4285714285714286,0.5597402597402598,0.1924242424242426,0.34696969696969693,0.5083232674017272,0.33200519480519475,19,14
20,0.6519480519480519,0.5,0.7,0.23939393939393938,0.18333333333333335,0.49166291867557965,0.4129818181818182,20,14
21,0.8571428571428572,0.8571428571428572,0.5844155844155844,0.0,0.31818181818181823,0.0,0.258174025974026,21,14
22,0.8571428571428572,0.8571428571428572,0.5688311688311689,0.0,0.3363636363636363,0.0,0.28722337662337666,22,14
23,0.6610389610389611,0.4285714285714286,0.5402597402597402,0.22878787878787876,0.36969696969696975,0.5846354536377993,0.2766181818181818,23,14
24,0.8571428571428572,0.8571428571428572,0.6454545454545455,0.0,0.24696969696969695,0.0,0.3431298701298702,24,14
25,0.8571428571428572,0.8571428571428572,0.5532467532467533,0.0,0.3545454545454545,0.0,0.32294285714285714,25,14
26,0.7,0.5714285714285714,0.5623376623376624,0.18333333333333335,0.343939393939394,0.5028866657886465,0.2880805194805196,26,14
27,0.8571428571428572,0.8571428571428572,0.7493506493506494,0.0,0.12575757575757573,0.0,0.4185064935064935,27,14
28,0.8571428571428572,0.8571428571428572,0.6350649350649351,0.0,0.25909090909090904,0.0,0.3869480519480519,28,14
29,0.5,0.2142857142857143,0.5675324675324676,0.4166666666666665,0.3378787878787879,0.3307631130235196,0.33340259740259737,29,14
30,0.5103896103896104,0.33333333333333337,0.5662337662337662,0.40454545454545454,0.33939393939393936,0.3008024940062027,0.29815064935064933,0,21
31,0.6311688311688312,0.33333333333333337,0.5493506493506494,0.26363636363636367,0.3590909090909091,0.4332848064205611,0.3504207792207791,1,21
32,0.5493506493506494,0.2857142857142857,0.5064935064935066,0.3590909090909091,0.40909090909090906,0.32551333155806006,0.2875922077922077,2,21
33,0.6207792207792208,0.33333333333333337,0.6090909090909091,0.27575757575757576,0.2893939393939393,0.5400987252706163,0.3564961038961038,3,21
34,0.5493506493506494,0.2857142857142857,0.622077922077922,0.3590909090909091,0.2742424242424243,0.4234378582514272,0.38021818181818184,4,21
35,0.6025974025974026,0.4285714285714286,0.5636363636363637,0.296969696969697,0.3424242424242424,0.3400654573361381,0.3177948051948052,5,21
36,0.5818181818181818,0.23809523809523814,0.5506493506493506,0.32121212121212117,0.35757575757575755,0.4115458136178962,0.31900519480519485,6,21
37,0.5597402597402598,0.38095238095238093,0.5168831168831169,0.34696969696969693,0.396969696969697,0.5067636423039744,0.28719999999999996,7,21
38,0.6376623376623376,0.38095238095238093,0.6246753246753247,0.2560606060606061,0.27121212121212124,0.5379155369416487,0.3789948051948052,8,21
39,0.6194805194805195,0.4285714285714286,0.5558441558441558,0.2772727272727272,0.35151515151515156,0.39137831777018023,0.3080805194805195,9,21
40,0.5103896103896104,0.38095238095238093,0.5077922077922078,0.40454545454545454,0.4075757575757576,0.3874924435768296,0.2623715295815297,10,21
41,0.5298701298701298,0.19047619047619047,0.5051948051948052,0.38181818181818183,0.41060606060606064,0.31825892085058455,0.29054025974025965,11,21
42,0.525974025974026,0.4285714285714286,0.5935064935064935,0.38636363636363635,0.3075757575757576,0.21827795901262917,0.3097194805194806,12,21
43,0.5792207792207793,0.38095238095238093,0.6207792207792208,0.3242424242424242,0.27575757575757576,0.3916702185503837,0.37831948051948044,13,21
44,0.5207792207792208,0.2857142857142857,0.6077922077922078,0.39242424242424245,0.2909090909090909,0.2153211278246514,0.39390389610389615,14,21
45,0.6233766233766234,0.5714285714285714,0.6402597402597403,0.2727272727272727,0.25303030303030305,0.21814768269732124,0.33651168831168826,15,21
