,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.7103896103896103,0.5805194805194805,0.17121212121212126,0.32272727272727275,0.5407521691276171,0.34272727272727277,0,14
1,0.8571428571428572,0.6428571428571428,0.0,0.25,0.0,0.38479740259740264,1,14
2,0.6610389610389611,0.5922077922077922,0.22878787878787887,0.3090909090909091,0.4935933132186792,0.33274545454545457,2,14
3,0.8571428571428572,0.6792207792207792,0.0,0.20757575757575752,0.0,0.3615974025974027,3,14
4,0.8571428571428572,0.6142857142857143,0.0,0.2833333333333333,0.0,0.3452623376623376,4,14
5,0.6441558441558441,0.4818181818181818,0.24848484848484853,0.43787878787878787,0.5043254060542985,0.173025974025974,5,14
6,0.6727272727272727,0.5948051948051948,0.2151515151515152,0.30606060606060603,0.46626029402777386,0.3211532467532468,6,14
7,0.8168831168831169,0.5428571428571429,0.046969696969696995,0.3666666666666667,0.7471809712449694,0.28757662337662343,7,14
8,0.8571428571428572,0.5727272727272728,0.0,0.3318181818181818,0.0,0.2668935064935066,8,14
9,0.8571428571428572,0.525974025974026,0.0,0.38636363636363635,0.0,0.3035324675324675,9,14
10,0.5818181818181818,0.564935064935065,0.32121212121212117,0.34090909090909094,0.21583737677879777,0.30817922077922083,10,14
11,0.8571428571428572,0.648051948051948,0.0,0.2439393939393939,0.0,0.3217506493506493,11,14
12,0.6337662337662338,0.535064935064935,0.2606060606060606,0.37575757575757573,0.4716852436300778,0.2874181818181818,12,14
13,0.8571428571428572,0.6675324675324675,0.0,0.2212121212121212,0.0,0.4001116883116883,13,14
14,0.8571428571428572,0.6285714285714286,0.0,0.2666666666666667,0.0,0.35849350649350653,14,14
15,0.8571428571428572,0.5675324675324676,0.0,0.3378787878787879,0.0,0.28735324675324675,15,14
16,0.8571428571428572,0.5571428571428572,0.0,0.35,0.0,0.3091064935064935,16,14
17,0.8571428571428572,0.5662337662337662,0.0,0.33939393939393936,0.0,0.2917246753246752,17,14
18,0.5584415584415585,0.5207792207792208,0.3484848484848485,0.39242424242424245,0.41614547807733526,0.2772155844155845,18,14
19,0.8571428571428572,0.5233766233766234,0.0,0.3893939393939394,0.0,0.29416623376623385,19,14
