,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.9791951998956498,0.9769125415769908,0.0,0.0024598573963219295,0.0,0.0005876214700319572,0,2,4100,2916
1,0.9792278093002021,0.9734233352898976,0.0,0.0055460459736284,0.0,0.0012789082371355899,1,2,4100,3012
2,0.9786734494228135,0.9734885540990021,0.0,0.005173812396590538,0.0,0.0,2,2,4100,3024
3,0.9791299810865454,0.9795539033457249,0.0,-0.0013996403418305992,0.0,0.0011941563947042327,3,2,4100,3102
4,0.9782821365681863,0.9675862518750408,0.0,0.01080512228829067,0.0,0.0,4,2,4100,2994
5,0.9790647622774408,0.975021196112959,0.0,0.0022790805345128673,0.0,0.0006182743103110937,5,2,4100,3054
6,0.9784777929954999,0.9784451835909477,0.0,9.2714921812731e-05,0.0,0.0015639470423270073,6,2,4100,3000
7,0.9789995434683363,0.971205895780343,0.0,0.007941044757336146,0.0,0.0,7,2,4100,3024
8,0.9780538707363203,0.9772060262179613,0.0,0.0007468845123249634,0.0,0.0022859953477249507,8,2,4100,3090
9,0.9786734494228135,0.9761625252722885,0.0,0.002419257433134425,0.0,0.0015274245092284616,9,2,4100,3042
10,0.9799778256049044,0.9762603534859453,-0.0015131197602733515,0.002449209687839904,0.0,0.0013039595063660807,0,6,12324,18198
11,0.978966934063784,0.9698036913845953,-0.00010373388810336337,0.008772903740209892,0.0,0.0005953390291093284,1,6,12324,17870
12,0.9846409704558795,0.9808582795278158,-0.006444704507066135,-0.0028685808944013402,0.0,0.0006818626491880259,2,6,12324,17770
13,0.9782821365681863,0.9816082958325181,-0.0010171229681541494,-0.0034005278874056355,0.0,0.0005984477923433117,3,6,12318,12510
14,0.9791299810865454,0.9884236613839431,-0.0008634692735318694,-0.010253700277555122,0.0,0.0016114299586222891,4,6,12324,18232
15,0.9784451835909477,0.9769125415769908,-4.522809984730536e-05,0.0017172503036997355,0.0,0.0005477292984630101,5,6,12324,18092
16,0.9788038870410226,0.9883584425748386,0.00013464992963774236,-0.010456328680751081,0.0,0.0013775118299673176,6,6,12324,18212
17,0.9773364638361703,0.9760320876540794,0.0005614083210490062,0.002444183563194202,0.0,0.000990144713290869,7,6,12324,17668
18,0.978021261331768,0.9779234331181113,-0.0005806173171913898,0.0005125417731945969,0.0,0.0004756262817307622,8,6,12324,18030
19,0.9805974042913976,0.9781190895454249,-0.0027706263356648275,9.827624941272095e-05,0.0,0.0004467488423661384,9,6,12324,17244
20,0.986499706515359,0.9751516337311681,-0.008461107494617703,0.002994223287597242,0.0,0.00019375783531526042,0,19,39197,391392
21,0.9804669666731886,0.9808908889323681,-0.0022181690070299798,-0.0033097847706673456,0.0,0.0003539595581270401,1,19,39178,360522
22,0.9824561403508771,0.9790647622774408,-0.00458801187495661,-0.0010027803704095728,0.0,0.0002250988832238042,2,19,39235,561954
23,0.9882606143611817,0.9784777929954999,-0.010154707850666078,-6.131022174038492e-05,0.0,0.0005518530294136829,3,19,39216,463290
24,0.977532120263484,0.9727385377942999,0.0008654082892496362,0.0058829318112091356,0.0,0.00032103182367318537,4,19,39178,356718
25,0.9816082958325181,0.9822278745190113,-0.0038142482303626934,-0.004352320381412866,0.0,0.0005193862910063261,5,19,39216,466204
26,0.9664449227157113,0.9697384725754907,0.01237297423555983,0.008643875506655574,0.0,0.00012727258776725327,6,19,39235,521001
