,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.14082503556187764,0.14082503556187764,0.0,0.0,0.0,0.0,0,2,43,2000
1,0.1578947368421053,0.15647226173541962,0.24892439482169493,0.27259900291600037,0.329923297375619,0.25755138746372236,1,2,88,2940
2,0.14793741109530578,0.14793741109530578,0.0,0.0,0.0,0.0,2,2,43,2000
3,0.12944523470839264,0.12944523470839264,0.0,0.0,0.0,0.0,3,2,43,2000
4,0.14793741109530578,0.14793741109530578,0.0,0.0,0.0,0.0,4,2,43,2000
5,0.13940256045519206,0.13940256045519206,0.0,0.0,0.0,0.0,5,2,43,2000
6,0.18776671408250356,0.4409672830725462,-0.028438435110273774,0.18971273898138707,0.3307359845158787,0.3417186846289013,6,2,88,3108
7,0.15078236130867706,0.15078236130867706,0.0,0.0,0.0,0.0,7,2,43,2000
8,0.17638691322901845,0.17638691322901845,0.0,0.0,0.0,0.0,8,2,43,2000
9,0.1721194879089616,0.1721194879089616,0.0,0.0,0.0,0.0,9,2,43,2000
10,0.16358463726884775,0.16358463726884775,0.0,0.0,0.0,0.0,0,4,43,2000
11,0.15362731152204834,0.15362731152204834,0.0,0.0,0.0,0.0,1,4,43,2000
12,0.19914651493598867,0.25320056899004273,0.19363560391302215,0.28415500612107136,0.11965769573654961,0.1191577366840525,2,4,176,4134
13,0.1337126600284495,0.1337126600284495,0.0,0.0,0.0,0.0,3,4,43,2000
14,0.16642958748221903,0.16642958748221903,0.0,0.0,0.0,0.0,4,4,43,2000
15,0.17496443812233287,0.1692745376955903,0.09175988656057976,0.2517329898659224,0.05082330138594336,0.0508754575253432,5,4,176,3594
16,0.38264580369843526,0.7382645803698435,-0.020925223099804935,-0.17135445594141574,0.34919168498035513,0.23040178455967927,6,4,176,4170
17,0.14509246088193462,0.17638691322901845,0.18554780672860682,0.23191061925069612,0.043853863420859694,0.07785391799121784,7,4,176,3444
18,0.1692745376955903,0.1692745376955903,0.0,0.0,0.0,0.0,8,4,43,2000
19,0.2446657183499289,0.2660028449502134,0.1529645819323021,0.3016494462004303,0.09093728840946835,0.14897724039829302,9,4,176,4116
20,0.27453769559032715,0.20056899004267426,0.27537772175965725,0.3220922041595141,0.025120272148188776,0.099072546230441,0,8,264,4290
21,0.17496443812233287,0.19061166429587484,0.2428084800826642,0.2891058922965467,0.035414627334598575,0.06397303481971678,1,8,352,4194
22,0.3044096728307255,0.18492176386913228,0.1096209843516962,0.18953193451694716,0.04663159780964027,0.19108163770177494,2,8,308,6138
23,0.182076813655761,0.17354196301564717,0.09936744335014824,0.026293680888263227,0.012566683087422332,0.07904267425320058,3,8,308,4500
24,0.16500711237553345,0.15078236130867706,-0.040843416551794576,-0.0026101932081157297,0.023626534989113067,0.200850443910335,4,8,264,4728
25,0.3029871977240398,0.19772403982930298,0.04669166565864291,0.1724859211584875,0.016374428392281398,0.12899346715136187,5,8,220,4770
