,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.45833333333333337,0.37037037037037035,0.08333333333333337,0.2592592592592593,0.25907958335200687,0.17179629629629634,0,4
1,0.4629629629629629,0.31018518518518523,0.07407407407407407,0.37962962962962965,0.0500895350182224,0.1982685185185186,1,4
2,0.5324074074074074,0.31481481481481477,-0.06481481481481488,0.37037037037037035,0.1954731246322049,0.17869444444444443,2,4
3,0.4444444444444444,0.4305555555555556,0.11111111111111116,0.13888888888888884,0.4462650377886462,0.32292592592592584,3,4
4,0.5925925925925926,0.3564814814814815,-0.18518518518518512,0.2870370370370371,0.5182238152703539,0.12884259259259256,4,4
5,0.5185185185185186,0.3055555555555556,-0.03703703703703698,0.38888888888888884,0.5041689329722491,0.12728703703703706,5,4
6,0.3055555555555556,0.2592592592592593,0.38888888888888884,0.4814814814814815,0.27610997722851205,0.11783333333333337,6,4
7,0.5046296296296297,0.662037037037037,-0.0092592592592593,-0.3240740740740742,0.20078232661844295,0.2770648148148148,7,4
8,0.662037037037037,0.3935185185185185,-0.3240740740740742,0.2129629629629629,0.5749239460966099,0.16404629629629633,8,4
9,0.4305555555555556,0.34259259259259256,0.13888888888888884,0.31481481481481477,0.06441363625787912,0.2155648148148149,9,4
10,0.45833333333333337,0.2870370370370371,0.08333333333333337,0.42592592592592593,0.3156695256625454,0.14932407407407414,10,4
11,0.42592592592592593,0.3657407407407407,0.14814814814814814,0.2685185185185185,0.3163419482325357,0.09984259259259257,11,4
12,0.625,0.43981481481481477,-0.25,0.12037037037037035,0.4939412627688931,0.1621481481481481,12,4
13,0.44907407407407407,0.24537037037037035,0.10185185185185186,0.5092592592592593,0.22868763600641911,0.13414814814814807,13,4
14,0.46759259259259256,0.4027777777777778,0.06481481481481477,0.19444444444444442,0.4774769630069433,0.14328703703703702,14,4
15,0.6759259259259259,0.7314814814814814,-0.35185185185185186,-0.462962962962963,0.45098650996099854,0.43913888888888897,15,4
16,0.41666666666666663,0.3842592592592593,0.16666666666666663,0.2314814814814815,0.4221553662433977,0.12975000000000006,16,4
17,0.48611111111111116,0.29166666666666663,0.02777777777777779,0.41666666666666663,0.1975280892896651,0.11400925925925931,17,4
18,0.2777777777777778,0.30092592592592593,0.4444444444444444,0.39814814814814814,0.14938048680997365,0.11033333333333335,18,4
19,0.6805555555555556,0.48611111111111116,-0.36111111111111116,0.02777777777777779,0.35798132983726594,0.13960185185185192,19,4
20,0.5509259259259259,0.31481481481481477,-0.10185185185185186,0.37037037037037035,0.28483209369476864,0.09552777777777782,20,4
21,0.4722222222222222,0.2592592592592593,0.05555555555555558,0.4814814814814815,0.05897140128026687,0.16612037037037025,21,4
22,0.5046296296296297,0.3055555555555556,-0.0092592592592593,0.38888888888888884,0.23165865451157555,0.11536111111111103,22,4
23,0.5833333333333333,0.30092592592592593,-0.16666666666666674,0.39814814814814814,0.4823969810289872,0.07006481481481484,23,4
24,0.5925925925925926,0.43518518518518523,-0.18518518518518512,0.12962962962962965,0.5700006466236262,0.13120370370370374,24,4
25,0.625,0.3055555555555556,-0.25,0.38888888888888884,0.21504724710102377,0.13888888888888895,25,4
26,0.6990740740740741,0.5694444444444444,-0.39814814814814814,-0.13888888888888884,0.5246230950333837,0.2406574074074074,26,4
27,0.5277777777777778,0.27314814814814814,-0.05555555555555558,0.4537037037037037,0.25908278564414056,0.10315740740740738,27,4
28,0.6574074074074074,0.3055555555555556,-0.3148148148148149,0.38888888888888884,0.4675925925925926,0.16374999999999995,28,4
29,0.5,0.31018518518518523,0.0,0.37962962962962965,0.5,0.18245370370370376,29,4
30,0.5833333333333333,0.2870370370370371,-0.16666666666666674,0.42592592592592593,0.4814814814814814,0.18145370370370367,0,6
31,0.46759259259259256,0.5925925925925926,0.06481481481481477,-0.18518518518518512,0.44733730244113884,0.3035648148148148,1,6
32,0.5972222222222222,0.4027777777777778,-0.19444444444444442,0.19444444444444442,0.5205547526863855,0.18745370370370368,2,6
33,0.4212962962962963,0.27314814814814814,0.15740740740740744,0.4537037037037037,0.19676679143865847,0.16189814814814815,3,6
34,0.5,0.5648148148148149,0.0,-0.12962962962962954,0.4603351476340758,0.2108611111111111,4,6
35,0.32407407407407407,0.35185185185185186,0.35185185185185186,0.2962962962962963,0.25967364489633904,0.23751851851851852,5,6
36,0.41666666666666663,0.3472222222222222,0.16666666666666663,0.3055555555555556,0.4369862630954126,0.12161111111111111,6,6
37,0.2685185185185185,0.2962962962962963,0.4629629629629629,0.40740740740740744,0.20512228412999164,0.10325925925925929,7,6
38,0.6388888888888888,0.44907407407407407,-0.2777777777777777,0.10185185185185186,0.5602501372089572,0.24229629629629634,8,6
39,0.31018518518518523,0.26388888888888884,0.37962962962962965,0.4722222222222222,0.2718791043235446,0.12701851851851856,9,6
40,0.5462962962962963,0.24537037037037035,-0.09259259259259256,0.5092592592592593,0.2998505016742062,0.1349074074074074,10,6
41,0.36111111111111116,0.30092592592592593,0.2777777777777778,0.39814814814814814,0.2803309841809166,0.1914722222222222,11,6
42,0.36111111111111116,0.3055555555555556,0.2777777777777778,0.38888888888888884,0.23253173859595894,0.19637962962962965,12,6
43,0.5,0.3564814814814815,0.0,0.2870370370370371,0.5,0.10282407407407407,13,6
44,0.2777777777777778,0.27314814814814814,0.4444444444444444,0.4537037037037037,0.2469652982899759,0.15181481481481482,14,6
45,0.5324074074074074,0.2870370370370371,-0.06481481481481488,0.42592592592592593,0.49537037037037046,0.14861111111111108,15,6
46,0.7361111111111112,0.47685185185185186,-0.4722222222222223,0.04629629629629628,0.6483936962160247,0.21792592592592594,16,6
47,0.48611111111111116,0.2962962962962963,0.02777777777777779,0.40740740740740744,0.3447661992503486,0.208425925925926,17,6
48,0.2870370370370371,0.3194444444444444,0.42592592592592593,0.36111111111111116,0.1581302002129756,0.10728703703703703,18,6
49,0.4027777777777778,0.3194444444444444,0.19444444444444442,0.36111111111111116,0.39973067291311537,0.09600925925925932,19,6
50,0.47685185185185186,0.4305555555555556,0.04629629629629628,0.13888888888888884,0.47661332183245575,0.10064814814814817,20,6
51,0.7222222222222222,0.6574074074074074,-0.4444444444444444,-0.3148148148148149,0.46456558346431315,0.3923796296296296,21,6
52,0.5324074074074074,0.32407407407407407,-0.06481481481481488,0.35185185185185186,0.46039819945499655,0.15182407407407406,22,6
53,0.3379629629629629,0.31481481481481477,0.32407407407407407,0.37037037037037035,0.31923864130928303,0.22034259259259253,23,6
54,0.375,0.24537037037037035,0.25,0.5092592592592593,0.24942818275473164,0.18901851851851847,24,6
55,0.4305555555555556,0.43981481481481477,0.13888888888888884,0.12037037037037035,0.27362137517506474,0.16239814814814824,25,6
56,0.4027777777777778,0.37037037037037035,0.19444444444444442,0.2592592592592593,0.3550798246487889,0.2890462962962963,26,6
57,0.31018518518518523,0.28240740740740744,0.37962962962962965,0.43518518518518523,0.2803877515990672,0.18914814814814815,27,6
58,0.4444444444444444,0.3564814814814815,0.11111111111111116,0.2870370370370371,0.4408423664363419,0.20057407407407407,28,6
59,0.29166666666666663,0.33333333333333337,0.41666666666666663,0.33333333333333337,0.285600698797774,0.15349074074074076,29,6
60,0.37962962962962965,0.31481481481481477,0.2407407407407407,0.37037037037037035,0.3801593456315956,0.17645370370370372,0,10
61,0.3564814814814815,0.35185185185185186,0.2870370370370371,0.2962962962962963,0.3250206733320769,0.277287037037037,1,10
62,0.46759259259259256,0.4537037037037037,0.06481481481481477,0.09259259259259256,0.470089306869536,0.2179259259259259,2,10
63,0.36111111111111116,0.3379629629629629,0.2777777777777778,0.32407407407407407,0.37054219907259356,0.14287962962962963,3,10
64,0.29166666666666663,0.4444444444444444,0.41666666666666663,0.11111111111111116,0.3005781345080577,0.2527777777777778,4,10
65,0.43518518518518523,0.31481481481481477,0.12962962962962965,0.37037037037037035,0.4351600184383393,0.1747037037037037,5,10
66,0.30092592592592593,0.29166666666666663,0.39814814814814814,0.41666666666666663,0.3093771946657995,0.22445370370370357,6,10
67,0.3657407407407407,0.24537037037037035,0.2685185185185185,0.5092592592592593,0.37121103647547066,0.10999305555555557,7,10
68,0.4212962962962963,0.32407407407407407,0.15740740740740744,0.35185185185185186,0.407640539453036,0.21551851851851853,8,10
69,0.26388888888888884,0.29166666666666663,0.4722222222222222,0.41666666666666663,0.2491676687105406,0.14709259259259255,9,10
70,0.45833333333333337,0.3055555555555556,0.08333333333333337,0.38888888888888884,0.458952283070643,0.15412962962962964,10,10
71,0.4814814814814815,0.38888888888888884,0.03703703703703709,0.2222222222222222,0.4509888091981212,0.2148888888888889,11,10
72,0.43981481481481477,0.46759259259259256,0.12037037037037035,0.06481481481481477,0.34760735017258243,0.18949074074074074,12,10
73,0.5,0.37037037037037035,0.0,0.2592592592592593,0.49999996458423357,0.1350185185185185,13,10
74,0.5,0.36111111111111116,0.0,0.2777777777777778,0.5,0.152212962962963,14,10
75,0.4027777777777778,0.4537037037037037,0.19444444444444442,0.09259259259259256,0.4116665609085674,0.20109259259259266,15,10
76,0.4537037037037037,0.28240740740740744,0.09259259259259256,0.43518518518518523,0.44652928823187205,0.1321851851851852,16,10
77,0.5,0.37962962962962965,0.0,0.2407407407407407,0.49691936642667395,0.13456481481481478,17,10
78,0.5,0.3472222222222222,0.0,0.3055555555555556,0.49372151905622724,0.23475925925925925,18,10
79,0.3657407407407407,0.27314814814814814,0.2685185185185185,0.4537037037037037,0.32756165015460886,0.19959259259259257,19,10
80,0.5,0.3055555555555556,0.0,0.38888888888888884,0.2061667886211028,0.2176296296296296,20,10
81,0.4212962962962963,0.37037037037037035,0.15740740740740744,0.2592592592592593,0.4212094154185774,0.2632870370370371,21,10
82,0.26388888888888884,0.25462962962962965,0.4722222222222222,0.4907407407407407,0.27824281776840776,0.20012037037037025,22,10
83,0.3194444444444444,0.30092592592592593,0.36111111111111116,0.39814814814814814,0.3097138685857423,0.22354629629629633,23,10
84,0.33333333333333337,0.32407407407407407,0.33333333333333337,0.35185185185185186,0.3372388326997631,0.28114814814814826,24,10
85,0.3472222222222222,0.43518518518518523,0.3055555555555556,0.12962962962962965,0.34837840921371616,0.22298148148148147,25,10
86,0.48611111111111116,0.375,0.02777777777777779,0.25,0.31452454238048944,0.1939444444444444,26,10
87,0.37962962962962965,0.2592592592592593,0.2407407407407407,0.4814814814814815,0.3970021489308156,0.1346296296296296,27,10
88,0.6388888888888888,0.36111111111111116,-0.2777777777777777,0.2777777777777778,0.5687514134966191,0.16494444444444445,28,10
89,0.2777777777777778,0.28240740740740744,0.4444444444444444,0.43518518518518523,0.25717987528020264,0.1573148148148148,29,10
90,0.3935185185185185,0.4212962962962963,0.2129629629629629,0.15740740740740744,0.39532730336982375,0.2153703703703704,0,18
91,0.3472222222222222,0.2314814814814815,0.3055555555555556,0.537037037037037,0.3530100176112544,0.10266666666666666,1,18
92,0.3287037037037037,0.23611111111111116,0.34259259259259256,0.5277777777777778,0.3473578099790384,0.15842592592592591,2,18
93,0.40740740740740744,0.37962962962962965,0.18518518518518523,0.2407407407407407,0.4015388584456808,0.13004629629629633,3,18
94,0.5833333333333333,0.27314814814814814,-0.16666666666666674,0.4537037037037037,0.6027947816218003,0.18888888888888894,4,18
95,0.4027777777777778,0.3055555555555556,0.19444444444444442,0.38888888888888884,0.4163199261866996,0.17351851851851854,5,18
96,0.3657407407407407,0.3379629629629629,0.2685185185185185,0.32407407407407407,0.36356525677596985,0.11957407407407405,6,18
97,0.4537037037037037,0.32407407407407407,0.09259259259259256,0.35185185185185186,0.43733665896569557,0.13862962962962963,7,18
98,0.6111111111111112,0.31018518518518523,-0.22222222222222232,0.37962962962962965,0.62460523414726,0.17750291005291002,8,18
99,0.4629629629629629,0.39814814814814814,0.07407407407407407,0.20370370370370372,0.4666863692505145,0.14102777777777775,9,18
100,0.4212962962962963,0.3657407407407407,0.15740740740740744,0.2685185185185185,0.3431989639823953,0.19931481481481475,10,18
101,0.3287037037037037,0.3055555555555556,0.34259259259259256,0.38888888888888884,0.32900431306849104,0.21499074074074076,11,18
