,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.15504978662873403,0.15504978662873403,0.0,0.0,0.0,0.25,0,2,43,2000
1,0.16358463726884775,0.11522048364153625,0.2108294368575696,0.2618896392601139,0.1689900426742532,0.21491525664439606,1,2,88,3084
2,0.15362731152204834,0.15362731152204834,0.0,0.0,0.0,0.25,2,2,43,2000
3,0.15504978662873403,0.15504978662873403,0.0,0.0,0.0,0.25,3,2,43,2000
4,0.1721194879089616,0.1721194879089616,0.0,0.0,0.0,0.25,4,2,43,2000
5,0.15220483641536275,0.15220483641536275,0.0,0.0,0.0,0.25,5,2,43,2000
6,0.16785206258890473,0.15647226173541962,0.2610941870201129,0.24692752663459483,0.0012753225094422934,0.19453238570603557,6,2,88,2916
7,0.1465149359886202,0.1465149359886202,0.0,0.0,0.0,0.25,7,2,43,2000
8,0.13798008534850636,0.13798008534850636,0.0,0.0,0.0,0.25,8,2,43,2000
9,0.14935988620199148,0.14935988620199148,0.0,0.0,0.0,0.25,9,2,43,2000
10,0.14224751066856334,0.14224751066856334,0.0,0.0,0.0,0.25,0,4,43,2000
11,0.17780938833570414,0.17780938833570414,0.0,0.0,0.0,0.25,1,4,43,2000
12,0.14935988620199148,0.14935988620199148,0.0,0.0,0.0,0.25,2,4,43,2000
13,0.1578947368421053,0.1578947368421053,0.0,0.0,0.0,0.25,3,4,43,2000
14,0.13798008534850636,0.13798008534850636,0.0,0.0,0.0,0.25,4,4,43,2000
15,0.2802275960170697,0.21337126600284495,0.2545309699263094,0.25236096537250785,0.22901849217638692,0.18603754310382203,5,4,132,3516
16,0.1337126600284495,0.1337126600284495,0.0,0.0,0.0,0.25,6,4,43,2000
17,0.15220483641536275,0.15220483641536275,0.0,0.0,0.0,0.25,7,4,43,2000
18,0.22759601706970123,0.20483641536273112,0.34776810047896833,0.32741575422557667,0.004665236154977456,0.19374339054642345,8,4,132,3534
19,0.4765291607396871,0.21621621621621623,0.16634512932880696,-0.08096953020677367,0.24926299297008678,0.14981867626140072,9,4,176,3594
20,0.24182076813655762,0.22759601706970123,0.14708821010562367,-0.10839574300354737,0.19475684566145093,0.13833926031294452,0,8,352,4770
21,0.14793741109530578,0.14793741109530578,0.0,0.0,0.0,0.25,1,8,43,2000
22,0.1721194879089616,0.1721194879089616,0.0,0.0,0.0,0.25,2,8,43,2000
23,0.36130867709815073,0.2588904694167852,0.18001304176118882,0.011938961480245869,0.20329734393582538,0.1981247911272637,3,8,352,5010
24,0.21621621621621623,0.18492176386913228,0.22619702806824427,-0.041576440017323524,0.1929198314501194,0.167175838910524,4,8,352,5358
25,0.25320056899004273,0.19061166429587484,0.2029986115180311,0.01997461559268421,0.20807649755018176,0.19736028926303514,5,8,220,4608
26,0.2432432432432432,0.21194879089615937,0.2041351367455162,0.18225820302436513,0.0023778688350565825,0.20729223785184242,6,8,352,7632
27,0.1593172119487909,0.1593172119487909,0.0,0.0,0.0,0.25,7,8,43,2000
28,0.18776671408250356,0.15220483641536275,0.04458126557255537,-0.0009048208321691398,0.0014521486421575633,0.17961013376543883,8,8,264,5238
