,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.14793741109530578,0.14793741109530578,0.0,0.0,0.0,0.25,0,2,43,2000
1,0.1578947368421053,0.1578947368421053,0.0,0.0,0.0,0.25,1,2,43,2000
2,0.45945945945945943,0.18918918918918914,-0.0223405835925925,0.32225983458613916,0.0038374862147777574,0.19908706178321653,2,2,88,3060
3,0.14082503556187764,0.14082503556187764,0.0,0.0,0.0,0.25,3,2,43,2000
4,0.1721194879089616,0.1721194879089616,0.0,0.0,0.0,0.25,4,2,43,2000
5,0.1578947368421053,0.1578947368421053,0.0,0.0,0.0,0.25,5,2,43,2000
6,0.8406827880512091,0.15362731152204834,-0.029226481699386797,0.04880982209972429,0.2223740360859474,0.20571681787935656,6,2,88,2946
7,0.14935988620199148,0.14935988620199148,0.0,0.0,0.0,0.25,7,2,43,2000
8,0.1351351351351351,0.1351351351351351,0.0,0.0,0.0,0.25,8,2,43,2000
9,0.16785206258890473,0.16785206258890473,0.0,0.0,0.0,0.25,9,2,43,2000
10,0.14509246088193462,0.14509246088193462,0.0,0.0,0.0,0.25,0,4,43,2000
11,0.19203413940256042,0.2432432432432432,0.028757099728803248,-0.016574632356050056,0.003342571668506988,0.20516267681993516,1,4,176,4542
12,0.15647226173541962,0.15647226173541962,0.0,0.0,0.0,0.25,2,4,43,2000
13,0.19914651493598867,0.1593172119487909,0.059100208409016974,0.0,0.23271438731965047,0.19201391471201532,3,4,176,3966
14,0.1721194879089616,0.1721194879089616,0.0,0.0,0.0,0.25,4,4,43,2000
15,0.3883357041251778,0.294452347083926,0.21620606144760857,0.28993017434456103,0.17321301564722616,0.20935244853176319,5,4,132,3942
16,0.15647226173541962,0.15647226173541962,0.0,0.0,0.0,0.25,6,4,43,2000
17,0.1465149359886202,0.14224751066856334,0.10292751217215712,0.1931226040447167,0.00371098652832399,0.1641726749736159,7,4,176,3546
18,0.16216216216216217,0.16216216216216217,0.0,0.0,0.0,0.25,8,4,43,2000
19,0.802275960170697,0.8051209103840683,-0.12379894221884635,-0.07524888394063534,0.21717589976421992,0.20517886063861301,9,4,176,4926
20,0.29729729729729726,0.16500711237553345,0.1588164908082237,-0.005623242736644718,0.21864697514852316,0.19206225824162115,0,8,264,4272
21,0.2062588904694168,0.19345661450924612,0.24891502169956603,0.2170722919191589,0.003230901179817588,0.17562484403555337,1,8,308,5910
22,0.20341394025604553,0.16500711237553345,0.10455432139453269,0.08666532267096749,0.23587862648450164,0.1571010769064259,2,8,264,4350
