,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.1578947368421053,0.1578947368421053,0.0,0.0,0.0,0.0,0,2,43,2000
1,0.15647226173541962,0.15647226173541962,0.0,0.0,0.0,0.0,1,2,43,2000
2,0.15362731152204834,0.15362731152204834,0.0,0.0,0.0,0.0,2,2,43,2000
3,0.14366998577524892,0.14366998577524892,0.0,0.0,0.0,0.0,3,2,43,2000
4,0.16785206258890473,0.16785206258890473,0.0,0.0,0.0,0.0,4,2,43,2000
5,0.14366998577524892,0.14366998577524892,0.0,0.0,0.0,0.0,5,2,43,2000
6,0.19772403982930298,0.21337126600284495,0.08596256559439508,0.3610330117795336,0.14631253014289847,0.47942769016397724,6,2,88,3108
7,0.1465149359886202,0.1465149359886202,0.0,0.0,0.0,0.0,7,2,43,2000
8,0.15647226173541962,0.15647226173541962,0.0,0.0,0.0,0.0,8,2,43,2000
9,0.1593172119487909,0.1593172119487909,0.0,0.0,0.0,0.0,9,2,43,2000
10,0.1593172119487909,0.1593172119487909,0.0,0.0,0.0,0.0,0,4,43,2000
11,0.17354196301564717,0.17354196301564717,0.0,0.0,0.0,0.0,1,4,43,2000
12,0.22475106685633006,0.1593172119487909,0.30134229032217485,0.2808972345011508,0.30230990636551774,0.1583534948750393,2,4,88,3660
13,0.1692745376955903,0.16216216216216217,0.17094948814254707,0.28776594799239263,0.2067432951359255,0.20006413141578178,3,4,132,3516
14,0.16358463726884775,0.16358463726884775,0.0,0.0,0.0,0.0,4,4,43,2000
15,0.1578947368421053,0.1578947368421053,0.0,0.0,0.0,0.0,5,4,43,2000
16,0.29729729729729726,0.2688477951635846,0.19823742871954386,0.2361726713002087,0.37768183016728446,0.3931029361941456,6,4,176,3570
17,0.13940256045519206,0.13940256045519206,0.0,0.0,0.0,0.0,7,4,43,2000
18,0.1337126600284495,0.1337126600284495,0.0,0.0,0.0,0.0,8,4,43,2000
19,0.18634423897581798,0.18634423897581798,0.0,0.0,0.0,0.0,9,4,43,2000
20,0.364153627311522,0.27311522048364156,0.22031695418980846,0.27327547218573,0.4801381378573627,0.3944008055679215,0,8,264,4194
21,0.15362731152204834,0.15362731152204834,0.0,0.0,0.0,0.0,1,8,43,2000
22,0.26458036984352773,0.15504978662873403,0.2656190326421495,0.02456814796899076,0.4433302342960266,0.14650080870185972,2,8,264,4488
23,0.2660028449502134,0.22901849217638692,0.21810374053565385,0.2671345968311114,0.34580588847061833,0.3069852297947626,3,8,352,4206
24,0.2091038406827881,0.17780938833570414,0.20714894008792317,0.20778377793604574,0.27257831205920674,0.26969146598822874,4,8,220,4038
25,0.22190611664295878,0.15647226173541962,0.0842226564457138,0.006960139716457814,0.212181782948181,0.09919201369831164,5,8,352,4788
26,0.17780938833570414,0.15220483641536275,-0.006367457254434994,0.0022549110636548297,0.1262291621875564,0.12814972065389765,6,8,352,5106
27,0.16358463726884775,0.16358463726884775,0.0,0.0,0.0,0.0,7,8,43,2000
28,0.19345661450924612,0.15504978662873403,0.11314769122312307,0.24622013240603213,0.15542791619371593,0.1532577030765542,8,8,264,4182
29,0.27596017069701284,0.18776671408250356,0.25839849485051825,0.2387031142322712,0.4744749559198296,0.31653200029404926,9,8,176,4248
30,0.2930298719772404,0.31009957325746795,0.04111820324707993,0.10538912368365738,0.37190490216238853,0.41591461667289836,0,17,660,8406
31,0.20341394025604553,0.20056899004267426,0.14147487083137622,0.09954488058793076,0.20649142615892954,0.23881173444066506,1,17,616,12018
32,0.21337126600284495,0.1593172119487909,0.2719452077493476,0.2986656690360394,0.26952661636717745,0.19826008636963807,2,17,352,4242
