,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.1578947368421053,0.1578947368421053,0.0,0.0,0.0,0.25,0,2,43,2000
1,0.16358463726884775,0.16358463726884775,0.0,0.0,0.0,0.25,1,2,43,2000
2,0.1465149359886202,0.1465149359886202,0.0,0.0,0.0,0.25,2,2,43,2000
3,0.14366998577524892,0.14366998577524892,0.0,0.0,0.0,0.25,3,2,43,2000
4,0.19772403982930298,0.24751066856330017,0.05663091433922551,0.26605625690011037,0.32423541963015645,0.20239917303565824,4,2,88,3132
5,0.16642958748221903,0.16642958748221903,0.0,0.0,0.0,0.25,5,2,43,2000
6,0.15362731152204834,0.15362731152204834,0.0,0.0,0.0,0.25,6,2,43,2000
7,0.16642958748221903,0.16642958748221903,0.0,0.0,0.0,0.25,7,2,43,2000
8,0.1593172119487909,0.1593172119487909,0.0,0.0,0.0,0.25,8,2,43,2000
9,0.16642958748221903,0.16642958748221903,0.0,0.0,0.0,0.25,9,2,43,2000
10,0.16073968705547648,0.19061166429587484,0.007273090813661454,0.3302000824789182,0.17332736547802058,0.17698810861850922,0,4,176,3504
11,0.15504978662873403,0.15504978662873403,0.0,0.0,0.0,0.25,1,4,43,2000
12,0.17923186344238973,0.23897581792318634,0.11361725973662085,0.3225340155565244,0.16900782361310646,0.1866152709622238,2,4,176,3576
13,0.16500711237553345,0.16500711237553345,0.0,0.0,0.0,0.25,3,4,43,2000
14,0.15220483641536275,0.15220483641536275,0.0,0.0,0.0,0.25,4,4,43,2000
15,0.14793741109530578,0.14793741109530578,0.0,0.0,0.0,0.25,5,4,43,2000
16,0.15220483641536275,0.1593172119487909,0.2767281083835733,0.3127334939422507,0.1478485064011567,0.16787529753952832,6,4,176,3486
17,0.1465149359886202,0.1465149359886202,0.0,0.0,0.0,0.25,7,4,43,2000
18,0.16642958748221903,0.16642958748221903,0.0,0.0,0.0,0.25,8,4,43,2000
19,0.16358463726884775,0.16358463726884775,0.0,0.0,0.0,0.25,9,4,43,2000
20,0.3072546230440967,0.28591749644381226,0.0604511873677438,0.15285463342106353,0.1431587837838002,0.19498774222340606,0,8,264,5874
21,0.2660028449502134,0.21194879089615937,0.2743976817993653,0.3160987457642611,0.20105464852124982,0.1664184724131807,1,8,308,4524
22,0.24608819345661448,0.24751066856330017,0.008947415598490882,0.2460521936366662,0.15996144886307054,0.19132008052702112,2,8,220,5208
23,0.15647226173541962,0.15647226173541962,0.0,0.0,0.0,0.25,3,8,43,2000
24,0.21052631578947367,0.15078236130867706,0.03579041017181628,0.0,0.004184962995031644,0.18844258921032375,4,8,264,4656
25,0.18634423897581798,0.18634423897581798,0.0,0.0,0.0,0.25,5,8,43,2000
26,0.1948790896159317,0.20341394025604553,0.06391478029294273,0.10455432139453269,0.002811389094701733,0.1911895546862651,6,8,308,6522
27,0.1351351351351351,0.1351351351351351,0.0,0.0,0.0,0.25,7,8,43,2000
28,0.24893314366998576,0.23470839260312948,0.1751537053550476,0.2736102500516636,0.1475294954397312,0.17709811765840672,8,8,308,4164
29,0.1963015647226174,0.15220483641536275,0.26192541196877706,0.1366312769010043,0.07675708004654855,0.1610373293170592,9,8,88,3474
30,0.2446657183499289,0.14082503556187764,0.03812008782257292,-0.005606207285179687,0.003674727358937886,0.17933324712272083,0,17,484,5256
31,0.2788051209103841,0.18918918918918914,0.20290173664541655,0.24845469379224971,0.1579580033102634,0.20508378276954126,1,17,748,12474
32,0.24893314366998576,0.16073968705547648,0.11497262727776303,0.13923652873040127,0.006427086945547275,0.18796507164956563,2,17,616,9234
33,0.16358463726884775,0.16358463726884775,0.0,0.0,0.0,0.25,3,17,43,2000
34,0.2446657183499289,0.2702702702702703,-0.08715901530272774,0.05940594059405946,0.1330572040984901,0.21145000896384705,4,17,616,12102
35,0.1963015647226174,0.14509246088193462,0.008665263329995399,0.156320594879518,0.06531508669507737,0.18732279648069125,5,17,616,7266
36,0.27596017069701284,0.2546230440967283,0.20586248660735074,0.2693538179263414,0.10589072044180528,0.19184248823722508,6,17,484,5970
37,0.1963015647226174,0.14935988620199148,-0.026060285563194174,-0.011067431890092516,0.011463475859760684,0.19678964026064827,7,17,660,7866
38,0.15362731152204834,0.16358463726884775,0.12636641888937472,0.24327233584499464,0.0479682468846588,0.1551978575004891,8,17,352,4116
39,0.19772403982930298,0.26031294452347087,0.06631185682754137,0.07277995199896203,0.005116061037113668,0.19417415372678534,9,17,484,8718
40,0.22617354196301565,0.18634423897581798,0.30885380919698,0.3828415571534838,0.18784574047145006,0.17921764478418697,0,36,1232,16842
41,0.29729729729729726,0.25177809388335703,0.08270953644451373,0.09041001761708789,0.10223501012974778,0.18982945312714714,1,36,1276,16476
42,0.2688477951635846,0.21194879089615937,0.14031432582997416,0.15161946107056945,0.1397953334324112,0.18042425320056898,2,36,1100,14544
43,0.3044096728307255,0.21337126600284495,0.13634380453752193,0.2809017880279865,0.19167852062588905,0.20239552375779984,3,36,1144,18666
44,0.32432432432432434,0.28591749644381226,-0.01902194644355726,0.05865149526670976,0.0032956328036909503,0.2060494887050331,4,36,1452,20760
45,0.19061166429587484,0.1721194879089616,0.33301707779886147,0.35531471446436025,0.0030919075912755555,0.17025560247077276,5,36,1496,16404
