,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.1593172119487909,0.507823613086771,-0.005619699601512096,0.15249435212356777,0.0020321072952651908,0.17806473930642905,0,2,88,3078
1,0.15078236130867706,0.15078236130867706,0.0,0.0,0.0,0.0,1,2,43,2000
2,0.17638691322901845,0.2816500711237553,0.04581974211344386,0.2968579511012326,0.023115220483641535,0.1929357834400608,2,2,88,2886
3,0.14082503556187764,0.14082503556187764,0.0,0.0,0.0,0.0,3,2,43,2000
4,0.20483641536273112,0.38406827880512096,0.08534668136395673,0.21529150095499539,0.15604674171563532,0.2223889418347623,4,2,88,2982
5,0.19203413940256042,0.20341394025604553,0.3355620121118774,0.31966974588028285,0.2229356698152527,0.21201076868455063,5,2,88,3048
6,0.14793741109530578,0.14793741109530578,0.0,0.0,0.0,0.0,6,2,43,2000
7,0.1351351351351351,0.1351351351351351,0.0,0.0,0.0,0.0,7,2,43,2000
8,0.1692745376955903,0.1692745376955903,0.0,0.0,0.0,0.0,8,2,43,2000
9,0.1578947368421053,0.1578947368421053,0.0,0.0,0.0,0.0,9,2,43,2000
10,0.15647226173541962,0.15647226173541962,0.0,0.0,0.0,0.0,0,4,43,2000
11,0.21052631578947367,0.19061166429587484,0.015424797017241643,0.2331699851847029,0.13203625754546403,0.13515169044185663,1,4,132,3900
12,0.16642958748221903,0.16642958748221903,0.0,0.0,0.0,0.0,2,4,43,2000
13,0.14224751066856334,0.14224751066856334,0.0,0.0,0.0,0.0,3,4,43,2000
14,0.14793741109530578,0.14793741109530578,0.0,0.0,0.0,0.0,4,4,43,2000
15,0.17923186344238973,0.13655761024182078,0.18382352941176472,0.23663016921545554,0.10478317128553401,0.045136988867761255,5,4,176,3612
16,0.15647226173541962,0.15647226173541962,0.0,0.0,0.0,0.0,6,4,43,2000
17,0.16642958748221903,0.16642958748221903,0.0,0.0,0.0,0.0,7,4,43,2000
18,0.16358463726884775,0.16358463726884775,0.0,0.0,0.0,0.0,8,4,43,2000
19,0.1465149359886202,0.1465149359886202,0.0,0.0,0.0,0.0,9,4,43,2000
20,0.15220483641536275,0.15220483641536275,0.0,0.0,0.0,0.0,0,8,43,2000
21,0.41109530583214793,0.26315789473684215,-0.021828021345189352,0.04169092128241214,0.25867481982033064,0.23443447572435677,1,8,352,8154
22,0.16500711237553345,0.1337126600284495,-0.026122407892087862,0.0,0.018176070807649755,0.07143948240123084,2,8,352,5004
23,0.16785206258890473,0.16785206258890473,0.0,0.0,0.0,0.0,3,8,43,2000
24,0.2702702702702703,0.21052631578947367,-0.10725180714901517,-0.09644648653205734,0.12607126027771293,0.05968037229647136,4,8,264,3558
25,0.3911806543385491,0.26458036984352773,0.2469392604365085,0.317290422288125,0.2100418351640447,0.19737890803888036,5,8,176,3432
26,0.31152204836415365,0.22332859174964437,0.28298380674276613,0.31509969034868357,0.25011033174631025,0.198893930209516,6,8,220,4140
27,0.3385490753911806,0.2688477951635846,0.0428589407686234,0.09041930515146324,0.18513178149401066,0.13540451257967956,7,8,220,4824
28,0.17496443812233287,0.17496443812233287,0.0,0.0,0.0,0.0,8,8,43,2000
29,0.15362731152204834,0.15362731152204834,0.0,0.0,0.0,0.0,9,8,43,2000
30,0.2076813655761024,0.17638691322901845,0.09483914209115274,0.03775167785234901,0.07616214775657501,0.1008401904440278,0,17,704,10914
31,0.14793741109530578,0.14793741109530578,0.0,0.0,0.0,0.0,1,17,43,2000
32,0.13086770981507823,0.12802275960170695,0.22311111111111115,0.018978509628802542,0.02418207681365576,0.0006997374848523507,2,17,264,4362
33,0.2062588904694168,0.16358463726884775,0.1854778780154538,0.119498567803348,0.21586214675264698,0.062172539261019,3,17,264,3564
34,0.24893314366998576,0.2062588904694168,0.10823662445544624,0.2336117647943341,0.1444890938332359,0.2060086134145935,4,17,748,13800
35,0.21337126600284495,0.18776671408250356,0.27577539078596736,0.2569186418962204,0.1223329902448364,0.082546951840988,5,17,220,3354
36,0.3741109530583214,0.3442389758179232,0.02637219124051471,0.11499646260768237,0.23952944832446216,0.2189730594790885,6,17,704,14100
37,0.21621621621621623,0.1692745376955903,-0.010057471264367734,-0.00227634873662641,0.07936117549935377,0.0870332029802455,7,17,572,8238
38,0.19772403982930298,0.16642958748221903,0.19486351314607753,0.06359506813757299,0.11708321371023019,0.07379850008952177,8,17,660,9666
39,0.17923186344238973,0.1578947368421053,0.24679852383462864,0.19284835069354667,0.051564722617354196,0.04036429197256963,9,17,616,7662
40,0.3029871977240398,0.20483641536273112,0.1366872877593731,0.21824949418505868,0.19839038628756736,0.1420158236492765,0,36,968,13140
41,0.24182076813655762,0.21052631578947367,0.20616680394292863,0.270194438988805,0.13786303121483176,0.13664535947801387,1,36,1056,14916
42,0.27311522048364156,0.2076813655761024,0.23794898431589528,0.2252683383403029,0.16236782423437143,0.1400084541338411,2,36,1496,20340
43,0.21479374110953053,0.17780938833570414,0.19537781685603617,0.231841744101681,0.09644632689279913,0.08176831649582995,3,36,1100,13878
44,0.2574679943100996,0.20341394025604553,0.21106736522305247,0.2756806997571888,0.2145529712541282,0.1308285908261059,4,36,880,10644
45,0.2574679943100996,0.18776671408250356,0.18702360796089845,0.16288384512683574,0.15609616581182495,0.1431113214665846,5,36,968,15948
