,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.14509246088193462,0.14509246088193462,0.0,0.0,0.0,0.0,0,2,43,2000
1,0.13798008534850636,0.13798008534850636,0.0,0.0,0.0,0.0,1,2,43,2000
2,0.1593172119487909,0.1593172119487909,0.0,0.0,0.0,0.0,2,2,43,2000
3,0.15078236130867706,0.15078236130867706,0.0,0.0,0.0,0.0,3,2,43,2000
4,0.170697012802276,0.170697012802276,0.0,0.0,0.0,0.0,4,2,43,2000
5,0.15647226173541962,0.15647226173541962,0.0,0.0,0.0,0.0,5,2,43,2000
6,0.18918918918918914,0.3755334281650071,0.02102463693760659,0.22972333590656668,0.24387365834734254,0.2630981076770551,6,2,88,2958
7,0.17354196301564717,0.17354196301564717,0.0,0.0,0.0,0.0,7,2,43,2000
8,0.15220483641536275,0.15220483641536275,0.0,0.0,0.0,0.0,8,2,43,2000
9,0.14935988620199148,0.14935988620199148,0.0,0.0,0.0,0.0,9,2,43,2000
10,0.21621621621621623,0.30014224751066854,0.06192608199455707,0.2551133653049439,0.11866801011539384,0.19581820114125015,0,4,132,3546
11,0.170697012802276,0.1593172119487909,0.0,0.23468118195956456,0.042140825035567334,0.09135704125177808,1,4,176,3450
12,0.18918918918918914,0.20483641536273112,0.16074393889073402,0.2881713474060219,0.06423022212496707,0.12255260671050139,2,4,176,3456
13,0.18776671408250356,0.16216216216216217,0.2993038041590529,0.25783449399911107,0.018793084582560432,0.07870462557419076,3,4,176,3552
14,0.15647226173541962,0.15647226173541962,0.0,0.0,0.0,0.0,4,4,43,2000
15,0.24608819345661448,0.25320056899004273,0.14222943188630677,0.2916114715306318,0.03648648648649068,0.17008329382013587,5,4,176,3588
16,0.16358463726884775,0.14224751066856334,-0.003600024827757453,0.03632625085675123,0.07014580369844381,0.23898055950687522,6,4,176,4356
17,0.5561877667140824,0.22190611664295878,-0.18014297061159668,-0.012295081967213184,0.08920104314842023,0.32230915125651965,7,4,176,4158
18,0.15504978662873403,0.15504978662873403,0.0,0.0,0.0,0.0,8,4,43,2000
19,0.14224751066856334,0.14224751066856334,0.0,0.0,0.0,0.0,9,4,43,2000
20,0.16785206258890473,0.16785206258890473,0.0,0.0,0.0,0.0,0,8,43,2000
21,0.23897581792318634,0.182076813655761,0.09483591103481048,0.1852522545362355,0.026236763078866732,0.21778908573645425,1,8,308,7260
22,0.15078236130867706,0.14509246088193462,0.21929806181246725,0.10769039323046292,0.010112339059707482,0.015100396795687657,2,8,176,3660
23,0.19345661450924612,0.15362731152204834,0.3763014377788796,0.2758245741210583,0.011325090272458696,0.11285301090564244,3,8,308,6360
24,0.13798008534850636,0.13798008534850636,0.0,0.0,0.0,0.0,4,8,43,2000
25,0.45519203413940257,0.3883357041251778,0.021734403673714375,0.25184486381338134,0.0976173541962953,0.12052388381590419,5,8,264,5508
26,0.12660028449502136,0.12660028449502136,0.0,0.0,0.0,0.0,6,8,43,2000
27,0.1721194879089616,0.15504978662873403,-0.022035588556873265,-0.0028268181282797844,0.005552241545450374,0.10339871140490338,7,8,264,4032
28,0.4423897581792319,0.2546230440967283,0.14622164427105921,0.2628912176291758,0.030583214793739603,0.20904616578300794,8,8,308,7236
