,error_nn,error_kdn,kappa_nn,kappa_kdn,ece_nn,ece_kdn,fold,sample,dimension
0,0.5177499999999999,0.9,0.42472222222222217,0.0,0.4952740903496743,0.0,0,20,216
1,0.5035000000000001,0.9,0.4405555555555556,0.0,0.474951040558517,0.0,0,32,216
2,0.5029999999999999,0.9,0.4411111111111111,0.0,0.4802833552360535,0.0,0,52,216
3,0.5227499999999999,0.9,0.41916666666666663,0.0,0.4953559648320079,0.0,0,85,216
4,0.5,0.9,0.4444444444444445,0.0,0.47981229061633346,0.0,0,138,216
5,0.46125000000000005,0.9,0.4875,0.0,0.4373438924923539,0.0,0,225,216
6,0.46624999999999994,0.89975,0.48194444444444445,0.0002777777777777768,0.4428616889119148,0.00025,0,365,216
7,0.449,0.89975,0.5011111111111111,0.0002777777777777768,0.4248985121324658,0.0005,0,592,216
8,0.48825,0.9,0.4574999999999999,0.0,0.4651393005996942,0.00025,0,961,216
9,0.4525,0.8995000000000001,0.4972222222222221,0.0005555555555555536,0.4299584887847304,0.0005,0,1560,216
10,0.33275,0.9,0.6302777777777779,0.0,0.3144876761734485,0.00025,1,20,216
11,0.35025,0.9,0.6108333333333335,0.0,0.3299371739923954,0.00025,1,32,216
12,0.33825000000000005,0.89975,0.6241666666666668,0.0002777777777777768,0.31731558860838416,0.001,1,52,216
13,0.35250000000000004,0.89975,0.6083333333333334,0.0002777777777777768,0.3332209795340896,0.0017500000000000003,1,85,216
14,0.31224999999999997,0.899,0.6530555555555555,0.0011111111111111072,0.29343640120327474,0.0027500000000000003,1,138,216
15,0.22674999999999995,0.9,0.7480555555555555,0.0,0.21694414761662487,0.0017499999999999998,1,225,216
16,0.27775000000000005,0.8995000000000001,0.6913888888888888,0.0005555555555555536,0.2665293344110251,0.0017499999999999998,1,365,216
17,0.26925,0.8995,0.7008333333333334,0.0005555555555555536,0.25900453392416234,0.0045,1,592,216
18,0.27975,0.8995000000000001,0.6891666666666667,0.0005555555555555536,0.26757740778475997,0.0035000000000000005,1,961,216
19,0.26725000000000004,0.89975,0.7030555555555555,0.0002777777777777768,0.25532523438334465,0.003,1,1560,216
20,0.16849999999999998,0.8989999999999998,0.8127777777777778,0.0011111111111111293,0.16208436076343058,0.008000000000000002,2,20,216
21,0.22774999999999998,0.89925,0.7469444444444444,0.0008333333333333304,0.21944319394230843,0.0022500000000000003,2,32,216
22,0.1775,0.8985000000000001,0.8027777777777778,0.0016666666666666607,0.1725308395922184,0.00575,2,52,216
23,0.23199999999999998,0.8989999999999998,0.7422222222222222,0.0011111111111111072,0.22508259287476537,0.007250000000000001,2,85,216
24,0.19274999999999998,0.898,0.7858333333333333,0.0022222222222222144,0.18648066746443512,0.0045000000000000005,2,138,216
25,0.17525000000000002,0.8985000000000001,0.8052777777777778,0.0016666666666666496,0.16982287435233592,0.01225,2,225,216
26,0.15875000000000003,0.8987499999999999,0.8236111111111111,0.001388888888888884,0.15305612094700333,0.0075000000000000015,2,365,216
27,0.14499999999999996,0.8979999999999999,0.8388888888888889,0.0022222222222222144,0.14043930311501024,0.00825,2,592,216
28,0.146,0.8979999999999999,0.8377777777777778,0.002222222222222203,0.13964974075555805,0.014750000000000003,2,961,216
29,0.15925000000000003,0.8974999999999997,0.8230555555555557,0.002777777777777768,0.15450939839333294,0.0115,2,1560,216
30,0.13425000000000004,0.8957500000000002,0.8508333333333333,0.004722222222222216,0.13128382159024476,0.015500000000000003,3,20,216
31,0.13274999999999998,0.89725,0.8525,0.003055555555555545,0.129211926035583,0.012750000000000001,3,32,216
32,0.11799999999999997,0.89625,0.8688888888888888,0.004166666666666663,0.11435310819745066,0.01725,3,52,216
33,0.13025000000000003,0.8949999999999999,0.8552777777777777,0.00555555555555558,0.1263013222515583,0.015500000000000003,3,85,216
34,0.10725,0.8989999999999998,0.8808333333333334,0.0011111111111111072,0.1063663690984249,0.01075,3,138,216
35,0.089,0.8939999999999999,0.9011111111111111,0.006666666666666698,0.0874163592606783,0.021750000000000002,3,225,216
36,0.091,0.8942499999999999,0.8988888888888888,0.006388888888888911,0.08858257059752943,0.014250000000000002,3,365,216
37,0.10875000000000001,0.8932499999999999,0.8791666666666668,0.007500000000000018,0.10495628343522548,0.0225,3,592,216
38,0.09225000000000001,0.8960000000000001,0.8975,0.0044444444444444505,0.09019272141158581,0.01825,3,961,216
39,0.10825,0.8879999999999999,0.8797222222222223,0.013333333333333409,0.10636763915419578,0.022,3,1560,216
40,0.05475000000000001,0.8917499999999998,0.9391666666666666,0.009166666666666722,0.053943170994520194,0.028749999999999998,4,20,216
41,0.07375000000000001,0.8844999999999998,0.9180555555555555,0.017222222222222285,0.07249528273940087,0.026000000000000002,4,32,216
42,0.06600000000000002,0.8835,0.9266666666666667,0.01833333333333338,0.06443180385231972,0.037750000000000006,4,52,216
43,0.10100000000000002,0.8892499999999999,0.8877777777777777,0.011944444444444525,0.09974214969575405,0.028249999999999997,4,85,216
44,0.07599999999999998,0.8870000000000001,0.9155555555555557,0.014444444444444472,0.07491643898189068,0.025500000000000002,4,138,216
45,0.060750000000000026,0.8800000000000001,0.9325000000000001,0.02222222222222221,0.05852163909375667,0.0365,4,225,216
46,0.06750000000000002,0.884,0.925,0.017777777777777747,0.06470000100135803,0.029249999999999998,4,365,216
47,0.06375,0.877,0.9291666666666668,0.02555555555555561,0.06267099146544933,0.0405,4,592,216
48,0.05050000000000001,0.8772500000000001,0.9438888888888888,0.025277777777777767,0.04866063225269316,0.04275,4,961,216
49,0.05949999999999998,0.8755,0.9338888888888889,0.02722222222222228,0.05857902332395315,0.0415,4,1560,216
