,error_nn,error_kdn,kappa_nn,kappa_kdn,ece_nn,ece_kdn,fold,sample,dimension
0,0.4757812500000001,0.4781250000000001,0.04492683070066764,0.0,0.16714779919944706,0.0,0,4,36
1,0.444131455399061,0.47730829420970267,0.09545147472650568,0.0,0.1322602244703236,0.0,0,8,36
2,0.4516431924882629,0.4776212832550861,0.09086574076051848,-0.000625791857524649,0.13505621496500544,1.0807459864222589e-85,0,16,36
3,0.4172143974960877,0.47730829420970267,0.16540504749505577,0.0,0.09690620198682626,0.0,0,34,36
4,0.43317683881064156,0.4788732394366198,0.13190050511762774,0.0,0.15450689296394077,0.0,0,69,36
5,0.45296875,0.4754687500000001,0.08791552926900381,0.005784551437478347,0.1368230011872947,0.0026562499999999998,0,142,36
6,0.4458528951486699,0.47730829420970267,0.10766677833065116,0.0,0.10693267179020507,0.0,0,291,36
7,0.43834115805946794,0.47730829420970267,0.1313133067639932,0.0,0.11033217007751941,0.0,0,596,36
8,0.44773082942097026,0.47730829420970267,0.11130030203349986,0.0,0.12989185396494438,0.003129890453834116,0,1219,36
9,0.4845070422535211,0.4788732394366198,0.02582654600882419,0.0,0.1427584953897622,1.721788475008524e-94,0,2491,36
10,0.42046874999999995,0.4781250000000001,0.15575263649185006,0.0,0.09200313862413166,0.0,1,4,36
11,0.36118935837245697,0.47730829420970267,0.2788808724515298,0.0,0.09738923382124805,0.0,1,8,36
12,0.42879499217527384,0.47730829420970267,0.14386118890727467,0.0,0.10191233466861767,0.0,1,16,36
13,0.39405320813771516,0.47730829420970267,0.20664958714943885,0.0,0.06723871903613513,0.0,1,34,36
14,0.4892018779342722,0.4788732394366198,0.017891505443837552,0.0,0.1424340129644845,0.0,1,69,36
15,0.42640625000000004,0.47734375000000007,0.14608707031168236,0.0018164767283032068,0.09507432215847075,0.00140625,1,142,36
16,0.41956181533646325,0.47730829420970267,0.16612321931327256,0.0,0.07366800197226712,0.0,1,291,36
17,0.3489827856025039,0.47730829420970267,0.3035900251860132,0.0,0.09879306910183508,0.0,1,596,36
18,0.36557120500782475,0.4776212832550861,0.2627860376432634,-0.000625791857524649,0.059570030716476687,2.817361688458466e-84,1,1219,36
19,0.43223787167449135,0.47918622848200315,0.13073859069455512,-0.000625805264126611,0.09664844845382262,1.320963503874161e-95,1,2491,36
20,0.2996875,0.47703125000000013,0.39815989251921147,0.0023862500639877824,0.10083297440782188,0.00125,2,4,36
21,0.3178403755868545,0.47730829420970267,0.3644735216376773,0.0,0.08363045511857632,0.0,2,8,36
22,0.25727699530516435,0.4683881064162755,0.48683312932068096,0.02027873293855347,0.08269059610478754,0.014084507042253521,2,16,36
23,0.317527386541471,0.47730829420970267,0.36734612670870526,0.0006496600683639553,0.07306012696876585,0.011737089201877934,2,34,36
24,0.40688575899843504,0.47918622848200315,0.1828849796893554,-0.000598031097617091,0.09860292765456186,0.0001564945226917058,2,69,36
25,0.22078125,0.4809375,0.5525213587416385,-0.00016011124132697674,0.07681115265004336,0.0328125,2,142,36
26,0.22175273865414707,0.4788732394366197,0.55982780571547,0.0024177041453121604,0.07390330034615662,0.030516431924882632,2,291,36
