,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample,dimension
0,0.1676190476190476,0.43047619047619046,0.5732098978825066,0.13737792631675977,0.18298285714285714,0.39421275523839805,0,4,21
1,0.29523809523809524,0.4771428571428572,0.37123797924227875,0.14170643865049914,0.23264190476190477,0.4188781635362129,0,6,21
2,0.2932692307692308,0.49423076923076914,0.3347712180921114,0.07738958976410723,0.21483076923076924,0.4386878136346309,0,11,21
3,0.3134615384615384,0.4884615384615385,0.26707224278073427,0.14630195619707453,0.2176615384615385,0.4965685807343811,0,18,21
4,0.4,0.6394230769230769,-0.14405002830557004,-0.01609309966755097,0.2682288461538461,0.6342092755807927,0,31,21
5,0.2219047619047619,0.6676190476190476,0.5263297576649764,-0.003078293975131685,0.18157498412698414,0.6149776354211821,0,52,21
6,0.27714285714285714,0.5961904761904762,0.3411416129569366,0.110335623352475,0.19153142857142855,0.5806592062403364,0,87,21
7,0.1932692307692308,0.49519230769230765,0.5097748880615955,0.20475528793304604,0.16220576923076924,0.4904466132946612,0,145,21
8,0.2913461538461538,0.4384615384615384,0.2728814235463249,0.22468700984454815,0.19359230769230767,0.4237021428711879,0,243,21
9,0.39326923076923076,0.6288461538461538,-0.11802913430873137,-0.0334324798969242,0.29541730769230773,0.6185746239774482,0,406,21
10,0.1895238095238095,0.439047619047619,0.5754780458821601,0.25702977390039083,0.16866525623582768,0.4097806499326585,1,4,21
11,0.3238095238095238,0.3923809523809524,0.33620063561818936,0.25795756041880036,0.20890019047619052,0.3893573804369008,1,6,21
12,0.22788461538461538,0.3730769230769231,0.45774467026128407,0.3113045830590514,0.14910384615384617,0.37991136010955395,1,11,21
13,0.26730769230769236,0.533653846153846,0.3564639198378049,0.1629162098287121,0.20041832875457874,0.5317647687014906,1,18,21
14,0.41538461538461535,0.5865384615384616,-0.1745730183380064,-0.005970906678923638,0.3178057692307692,0.585510801691793,1,31,21
15,0.24952380952380954,0.6123809523809524,0.47547786092596944,0.05957297175930454,0.16905549171463458,0.5938688931091425,1,52,21
16,0.21047619047619048,0.40095238095238095,0.4476689215602508,0.28783107420798676,0.15363938321995468,0.39972487162596304,1,87,21
17,0.16826923076923075,0.4807692307692307,0.5658126715517497,0.20734088809597787,0.1531833287545788,0.48097995575449354,1,145,21
18,0.25673076923076926,0.4980769230769232,0.351171292441133,0.183639129683108,0.18377618131868131,0.4859621410059985,1,243,21
19,0.4355769230769231,0.49134615384615393,-0.1618151895111926,-0.11185032667559743,0.3395711538461539,0.4883257010387238,1,406,21
20,0.23238095238095244,0.44666666666666677,0.4944304686587122,0.20316772924126852,0.1627383847316705,0.41800688712195233,2,4,21
21,0.23809523809523808,0.4552380952380952,0.4672658386326713,0.1789033520664194,0.1674821201814059,0.4515960987570177,2,6,21
22,0.18557692307692303,0.47596153846153844,0.5268731223943981,0.14741028307247758,0.17234993894993897,0.4702044584361028,2,11,21
23,0.2721153846153846,0.48269230769230764,0.3688700270746713,0.16286926420106984,0.1776545337301587,0.47722765687459817,2,18,21
24,0.45480769230769236,0.5817307692307692,-0.18304591733823838,-0.04878908637680396,0.38646346153846156,0.5798312515673059,2,31,21
25,0.21142857142857144,0.4428571428571429,0.5137734359388741,0.1556026372519964,0.15736062614272386,0.4096970375126957,2,52,21
26,0.24952380952380954,0.41047619047619044,0.44417632166610976,0.2055415460414836,0.1838375107506872,0.4056963154029053,2,87,21
27,0.17211538461538461,0.41923076923076924,0.5311150792012236,0.1733977225328549,0.18850710372960372,0.4119826085262126,2,145,21
28,0.2605769230769231,0.45576923076923076,0.413520815618175,0.19523515182835563,0.21231036698878042,0.454488212824384,2,243,21
29,0.43076923076923074,0.3634615384615385,-0.1669091677530213,-0.00963601132167985,0.35425769230769233,0.3623324073588271,2,406,21
30,0.25809523809523804,0.37714285714285717,0.4609359126448808,0.25134965431654843,0.1606314376753523,0.3469992401231262,3,4,21
31,0.2742857142857143,0.45619047619047615,0.42015334616817535,0.13417326490233805,0.19450497501019795,0.4470953382866167,3,6,21
32,0.1519230769230769,0.42980769230769234,0.591792117631601,0.1322287249708494,0.1537656414171334,0.4291201729343156,3,11,21
33,0.25961538461538464,0.36634615384615377,0.39788294501696003,0.2394938624480662,0.20514934654284717,0.3653462746814235,3,18,21
34,0.4471153846153846,0.3384615384615385,-0.17311468239910682,-0.05267086870388852,0.3608211538461539,0.33286487917003144,3,31,21
35,0.23047619047619045,0.43714285714285717,0.4946600095681332,0.2038469899512109,0.15107417563156667,0.41346435059584125,3,52,21
36,0.2704761904761904,0.5314285714285714,0.4082731211700521,0.09282816264518196,0.19220593431931837,0.5282418766298032,3,87,21
37,0.1923076923076923,0.5,0.4755776346585317,0.04553441009319895,0.17733693487815697,0.4994971396094245,3,145,21
38,0.2692307692307693,0.3990384615384615,0.3451336586097669,0.16121712677797945,0.18459705806121512,0.3929190586287056,3,243,21
