,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample,dimension
0,0.8200000000000001,0.8237500000000001,0.01581975350876358,0.013231487163695132,0.3093195357142857,0.25130372455451927,0,12,4
1,0.819375,0.8393749999999999,0.017492305232193427,-0.0027257174148637487,0.30460678869047614,0.2621694762521252,0,18,4
2,0.8188679245283019,0.8333333333333334,0.017835103648168926,0.004204336558090316,0.3128950943396226,0.2269230025451136,0,28,4
3,0.8176100628930818,0.8144654088050315,0.019790481549378812,0.02747510504823213,0.3011459868224019,0.2539864109107963,0,44,4
4,0.810691823899371,0.819496855345912,0.02777273529126767,0.019507732765115082,0.3040644923629829,0.2541841739289231,0,69,4
5,0.8462500000000001,0.834375,-0.015122984356333535,-0.0011899494103150942,0.33744945436507934,0.5731170086061939,0,107,4
6,0.82875,0.8331249999999999,0.0054693456189860105,0.0003374683671731549,0.33526196577380957,0.6022781311190399,0,166,4
7,0.8037735849056604,0.8182389937106919,0.03532436880741359,0.01897854523982987,0.30550902964959564,0.5490301058610195,0,258,4
8,0.8245283018867925,0.8125786163522012,0.010324756759693443,0.024410004249740092,0.31825455226115607,0.5867432368432974,0,400,4
9,0.7943396226415095,0.810691823899371,0.046897165924892306,0.02750839570797472,0.30652411500449234,0.5468371993127625,0,620,4
10,0.8318749999999999,0.8268749999999999,0.0029302430199055983,0.008468847136085356,0.3429485610119048,0.7716965993967204,1,12,4
11,0.818125,0.821875,0.0178334643037004,0.014348052493128016,0.307131001984127,0.7688367098103774,1,18,4
12,0.8081761006289309,0.8226415094339623,0.02870416625573464,0.012973931817744233,0.31141197364480383,0.7664030253820364,1,28,4
13,0.8157232704402517,0.8119496855345913,0.0204786702087008,0.024927916115350956,0.32559300838574423,0.7479742952319285,1,44,4
14,0.8245283018867926,0.8182389937106919,0.011219754629529155,0.016825427673238923,0.34829675252071485,0.7618850789913199,1,69,4
15,0.8018750000000001,0.8025,0.037439284578838404,0.034529641933402265,0.32872930460858585,0.6091980650433524,1,107,4
16,0.8262499999999999,0.828125,0.008431854792349647,0.009395854382771485,0.33287539182692305,0.6509008714418244,1,166,4
17,0.8270440251572329,0.8232704402515724,0.007883099120650194,0.01185196805037223,0.3386300588998702,0.6209272650754161,1,258,4
18,0.79937106918239,0.8119496855345911,0.040014680429326654,0.0253950132695973,0.3042918065652028,0.6157842250869642,1,400,4
19,0.7867924528301888,0.7981132075471699,0.05624325872597179,0.043551117887487945,0.322259474393531,0.5985661224697665,1,620,4
20,0.83125,0.8299999999999998,0.0024950521609855224,0.0030772978854197277,0.35658082875978186,0.5995043627805782,2,12,4
21,0.8299999999999998,0.8237500000000001,0.003199622780408695,0.01064579435475419,0.35270514024170274,0.568468301570587,2,18,4
22,0.8176100628930818,0.7993710691823899,0.01872312044823792,0.04003685981455303,0.34176888775445374,0.5605936897809617,2,28,4
23,0.8062893081761008,0.8232704402515724,0.0326200106573651,0.010883435831220156,0.32086095035642204,0.5654578650088827,2,44,4
