,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample,dimension
0,0.43246445497630337,0.4549763033175355,0.1486123890471937,-0.005894725718670957,0.2243530805687204,0.32338074329501254,0,4,21
1,0.37274881516587677,0.40995260663507105,0.12272723389067268,0.03154488418537658,0.22347582938388624,0.37816765616667647,0,7,21
2,0.3345971563981043,0.5516587677725118,0.1581061429825945,0.017740843635590486,0.2083706161137441,0.47481198557898774,0,15,21
3,0.19075829383886256,0.557345971563981,0.3674979703592348,0.027551993864453138,0.13750331753554507,0.4887470529751418,0,29,21
4,0.38931116389548687,0.6244655581947745,0.19258690823296237,0.050707910521560984,0.23849216152019004,0.5926275473046445,0,58,21
5,0.34123222748815163,0.5869668246445496,0.19603662242206812,-0.007625178539136179,0.1904170616113744,0.5520305430754002,0,113,21
6,0.36563981042654026,0.49857819905213274,0.15816005345222411,0.039289793462127375,0.20874170616113735,0.4409468575247857,0,221,21
7,0.38981042654028436,0.6390995260663507,0.13758974881808023,0.03425780451651139,0.24043744075829387,0.6279935234031373,0,431,21
8,0.3033175355450237,0.5895734597156399,0.29117076918268703,0.065429460048531,0.18614454976303313,0.575723526876307,0,842,21
9,0.41543942992874106,0.5175771971496437,0.1660745542477037,0.06719473539764413,0.23381235154394303,0.4669318843582054,0,1645,21
10,0.41990521327014213,0.6537914691943127,0.17377526385465075,0.07393585595695804,0.2601327014218009,0.6482162264348459,1,4,21
11,0.330568720379147,0.5040284360189572,0.20246083069075546,0.10690839431692725,0.1685274881516588,0.4947338502750733,1,7,21
12,0.36066350710900474,0.5272511848341231,0.15364385279682477,0.08705532107205577,0.21820805687203793,0.5138310828137397,1,15,21
13,0.27109004739336495,0.5061611374407582,0.2921141867174678,0.11043261870182905,0.1618052132701422,0.4898843712830712,1,29,21
14,0.30641330166270786,0.5249406175771971,0.2728720399725081,0.12495451045640153,0.17559066508313537,0.5177803575399,1,58,21
15,0.4504739336492891,0.4466824644549763,0.14659617566191668,0.12936820452217432,0.2647828221620402,0.4360977909495266,1,113,21
16,0.29383886255924174,0.24383886255924167,0.2661282368430885,0.148246305478332,0.14688753949447078,0.23725013018516558,1,221,21
17,0.3542654028436019,0.4791469194312796,0.16305851488763246,0.05979486800953689,0.2162829383886256,0.45133989165886035,1,431,21
18,0.23838862559241708,0.3054502369668246,0.31886005618618707,0.17452247256666414,0.11862971902505079,0.2889493596948067,1,842,21
19,0.34750593824228027,0.303562945368171,0.1748469721460155,0.13623798183541394,0.18183619613165933,0.28452531141512216,1,1645,21
20,0.43886255924170625,0.3573459715639811,0.15696040485230917,0.20205145039397152,0.2512056149853306,0.3392999243469374,2,4,21
21,0.3187203791469194,0.2725118483412322,0.22040537799686719,0.1619600624855421,0.14764903539456858,0.26287882824442854,2,7,21
22,0.3684834123222749,0.3521327014218009,0.16033022320074405,0.12881425696101317,0.22659234973294215,0.34598023019275764,2,15,21
23,0.24810426540284364,0.2713270142180094,0.33092665847597513,0.24413184091820955,0.11952151339050629,0.26293104889574964,2,29,21
24,0.36460807600950124,0.31306413301662706,0.22503331146956737,0.21713576676341076,0.19333723051690985,0.3042666078451255,2,58,21
25,0.45,0.4611374407582939,0.1485919188533904,0.04332213179152546,0.2407489435485525,0.43616791357088047,2,113,21
26,0.34099526066350705,0.3184834123222749,0.20531330012627608,0.219009663080032,0.15728124540546345,0.3044788855467647,2,221,21
27,0.36492890995260663,0.3433649289099526,0.163471899552808,0.11154607231514091,0.17626897728127586,0.32667621699932364,2,431,21
28,0.2428909952606635,0.2753554502369669,0.30927133031929116,0.2949883179341642,0.11127631851692277,0.2667593191590716,2,842,21
29,0.3413301662707839,0.2838479809976247,0.2192901487082545,0.2767560012690463,0.1588606758008421,0.2702501325283315,2,1645,21
30,0.4841232227488151,0.521563981042654,0.12485758825969162,0.08079618186801212,0.25387630056856536,0.4711983372471883,3,4,21
31,0.3116113744075829,0.33530805687203796,0.2552046346878208,0.2172875433529426,0.1414728912584488,0.30779871412327964,3,7,21
32,0.36469194312796205,0.36042654028436016,0.16374661007030572,0.12502454010635697,0.1803087482592613,0.32519740703316347,3,15,21
33,0.2701421800947867,0.30521327014218,0.27219776175358157,0.2092261537773843,0.11402635400939473,0.2823650762155412,3,29,21
