,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample,dimension
0,0.6388235294117648,0.7470588235294118,0.14812177309304078,0.0,0.13204705882352938,0.0,0,7,18
1,0.6153846153846153,0.7514792899408285,0.18009088689158415,0.0,0.12655976331360946,0.0,0,13,18
2,0.6136094674556213,0.7514792899408285,0.18286950571391603,0.0,0.12936568047337277,0.0,0,21,18
3,0.6195266272189348,0.7514792899408285,0.17524182087790643,0.0,0.14263905325443788,0.0,0,34,18
4,0.6047337278106508,0.7455621301775148,0.19395267466368396,0.0,0.12773727810650887,0.0,0,56,18
5,0.531764705882353,0.7470588235294118,0.29169360585446025,0.0,0.15864000000000003,0.0,0,92,18
6,0.5473372781065089,0.7514792899408285,0.26939827620408086,0.0,0.16161775147928997,0.0,0,151,18
7,0.5165680473372781,0.7514792899408285,0.31160292469825646,0.0,0.15480118343195268,0.0,0,247,18
8,0.5479289940828401,0.7514792899408285,0.2699568862407422,0.0,0.13893846153846154,0.0,0,403,18
9,0.5526627218934911,0.7455621301775148,0.2623470565762958,0.0,0.14906627218934912,0.0,0,658,18
10,0.4923529411764706,0.7470588235294118,0.34384934579341897,0.0,0.15329882352941177,0.0,1,7,18
11,0.5,0.7514792899408285,0.33352614371035705,0.0,0.146003550295858,0.0,1,13,18
12,0.46449704142011833,0.7514792899408285,0.3811912866943925,0.0,0.15528994082840236,0.0,1,21,18
13,0.521301775147929,0.7514792899408285,0.30521457090028437,0.0,0.14679289940828402,0.0,1,34,18
14,0.49171597633136094,0.7455621301775148,0.3432129536697499,0.0,0.14856686390532542,0.0,1,56,18
15,0.44058823529411767,0.7470588235294118,0.4131382768112887,0.0,0.1339082352941177,0.0,1,92,18
16,0.38698224852071006,0.7514792899408285,0.483842280057549,0.0,0.15742011834319525,0.0,1,151,18
17,0.39526627218934907,0.7514792899408285,0.4731312208189225,0.0,0.15788639053254439,0.0,1,247,18
18,0.4556213017751479,0.7514792899408285,0.3921500428203814,0.0,0.167898224852071,0.0,1,403,18
19,0.3857988165680474,0.7455621301775148,0.4864642130098664,0.0,0.15746153846153849,0.0,1,658,18
20,0.36117647058823527,0.7176470588235294,0.5191249374149789,0.039571558129348504,0.14441764705882357,0.04058823464895764,2,7,18
21,0.321301775147929,0.7165680473372782,0.5714536815541363,0.04615136088806676,0.15469822485207102,0.04880767864524753,2,13,18
22,0.3408284023668639,0.7248520710059171,0.5456661832495281,0.03515075135994981,0.1341739644970414,0.04141954592536236,2,21,18
23,0.372189349112426,0.7284023668639052,0.5041020519795241,0.030477845246419433,0.14297159763313613,0.035581164975989316,2,34,18
24,0.3355029585798816,0.7088757396449704,0.5525927134612347,0.049495807085891144,0.15302958579881656,0.05088749492272752,2,56,18
25,0.3364705882352941,0.3517647058823529,0.5520750473838247,0.5308052513533089,0.1417270588235294,0.3394042550782699,2,92,18
26,0.3189349112426036,0.3254437869822485,0.5747049629020593,0.565757146773458,0.15277869822485207,0.3159228985937736,2,151,18
27,0.28934911242603556,0.3,0.614312781965317,0.5996231591383319,0.14536568047337278,0.2920773572313398,2,247,18
28,0.3390532544378698,0.3497041420118343,0.5481550534263053,0.5341336576314649,0.14100828402366863,0.33657007710408926,2,403,18
29,0.2958579881656805,0.34082840236686385,0.6057022105548377,0.5445927398217674,0.16041538461538463,0.3343328703545781,2,658,18
30,0.2947058823529411,0.24882352941176472,0.6075032959204029,0.6685230893808576,0.13649529411764705,0.22739094056914752,3,7,18
31,0.2775147928994083,0.2059171597633136,0.6299809986175238,0.7255184159296856,0.1488082840236686,0.19132961978582735,3,13,18
32,0.2893491124260355,0.23846153846153842,0.614216769668908,0.6819731566090101,0.14770887573964497,0.21645259597925276,3,21,18
33,0.3047337278106509,0.2224852071005917,0.5938646669868242,0.7034615802066454,0.1324769230769231,0.2102971582119871,3,34,18
34,0.26745562130177514,0.21775147928994082,0.643556558793714,0.7095073989259796,0.14093727810650886,0.20806941438220639,3,56,18
35,0.27941176470588236,0.2070588235294118,0.6278491569601152,0.7241993402876028,0.13623882352941177,0.1895393260393518,3,92,18
36,0.26213017751479295,0.19467455621301774,0.6504506211305732,0.7405045003181988,0.13380118343195266,0.17114859451101955,3,151,18
37,0.25266272189349115,0.17988165680473372,0.6631471695373168,0.7600808730203783,0.14283905325443788,0.15136649229881677,3,247,18
38,0.2745562130177515,0.18461538461538463,0.6340729546357087,0.7538833924379496,0.12914556213017753,0.16030583780251925,3,403,18
39,0.2461538461538461,0.19171597633136092,0.6719598534591509,0.7441588400361119,0.13235621301775147,0.16962419682050597,3,658,18
40,0.25588235294117645,0.22058823529411767,0.6591369135523919,0.7062186226329282,0.13793411764705882,0.19175064771371989,4,7,18
41,0.257396449704142,0.16508875739644974,0.6566002576324091,0.7798892632040779,0.12300118343195265,0.13929365232694865,4,13,18
42,0.2526627218934911,0.16568047337278105,0.6631904259946098,0.7790388222514071,0.12743431952662726,0.1299829643509252,4,21,18
43,0.2603550295857988,0.1668639053254438,0.6529661275975116,0.777492143161951,0.13291715976331364,0.14055720591282403,4,34,18
44,0.24556213017751477,0.17159763313609472,0.6725974344395936,0.7710202435025839,0.12675976331360944,0.14013760997875158,4,56,18
45,0.2511764705882353,0.2052941176470588,0.6651710667273252,0.7264259265675411,0.11844941176470589,0.16644288899836984,4,92,18
46,0.2615384615384615,0.14792899408284024,0.6509479332658481,0.8027158968894854,0.13735976331360947,0.1288760110322718,4,151,18
47,0.23195266272189352,0.15443786982248517,0.69070748439479,0.7939834609328305,0.13084260355029587,0.10558557270459987,4,247,18
48,0.2609467455621302,0.1668639053254438,0.6520865432261219,0.7774178201233093,0.1285680473372781,0.13399929659089477,4,403,18
49,0.24497041420118343,0.16213017751479292,0.6732526713097899,0.7835968881745129,0.1301254437869822,0.13216783209751712,4,658,18
