,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample,dimension
0,0.3,0.7159744408945687,0.16118160102337414,-0.005241657806468414,0.13681341853035148,0.5916472952610758,0,4,37
1,0.3571884984025559,0.5638977635782748,0.12901436677779515,0.04091666775892723,0.19680766773162942,0.5391190928149241,0,7,37
2,0.44281150159744403,0.4354632587859424,0.09612881357879546,0.05217074527871816,0.22664856230031943,0.36663899919631693,0,14,37
3,0.34967948717948716,0.37115384615384617,0.10982081299389664,0.0800974578981258,0.2063102564102564,0.3779156441724688,0,26,37
4,0.3756410256410257,0.40576923076923077,0.11775365125612773,0.08268534588960477,0.16894615384615383,0.3958044344985386,0,50,37
5,0.29392971246006394,0.5095846645367412,0.2004528934486637,0.10920364451580936,0.12101597444089458,0.4850991237260067,0,95,37
6,0.33514376996805106,0.370926517571885,0.10196060122581714,0.10838704630801552,0.12782747603833866,0.3518229909375717,0,181,37
7,0.32971246006389776,0.4507987220447284,0.17106626452894816,0.09681032140093444,0.14421661341853037,0.4354545592029494,0,341,37
8,0.31314102564102564,0.6567307692307691,0.16486463873678783,0.04920097086306234,0.13403525641025643,0.6250850062938074,0,645,37
9,0.2657051282051282,0.3608974358974359,0.1729676821065472,0.09749116580666753,0.14378269230769233,0.3291889145487023,0,1218,37
10,0.3539936102236422,0.38370607028753995,0.16884850423423034,0.12602465860754428,0.14096421725239616,0.35245415167309113,1,4,37
11,0.431629392971246,0.3990415335463259,0.07259773918615092,0.0615025144892312,0.1821348242811502,0.34745187938672595,1,7,37
12,0.32939297124600636,0.4319488817891374,0.18150016555151746,0.12506102650673162,0.1253546325878594,0.4069015411647536,1,14,37
13,0.31185897435897436,0.503525641025641,0.17922675495493648,0.09561625824698718,0.14583846153846153,0.46565653321597,1,26,37
14,0.266025641025641,0.435576923076923,0.23089168306675276,0.12343960825363583,0.11346858974358975,0.4152962461017129,1,50,37
15,0.2916932907348243,0.3923322683706071,0.23942887549994846,0.10980128684314386,0.13075015974440893,0.3754735740561428,1,95,37
16,0.32811501597444087,0.43674121405750804,0.15028016866517002,0.06339500739043694,0.13871757188498404,0.40945744850675264,1,181,37
17,0.30511182108626195,0.46261980830670935,0.21305071803363926,0.1295131659273979,0.10823706070287539,0.4502520269026644,1,341,37
18,0.2782051282051282,0.44102564102564107,0.22318244876564858,0.11128427145505353,0.1261647435897436,0.41297890921167835,1,645,37
19,0.29102564102564105,0.419551282051282,0.2291394842277606,0.10372717597712988,0.1132378205128205,0.4063880742622296,1,1218,37
20,0.28338658146964857,0.329073482428115,0.24268794825445023,0.14426296216481133,0.09987795527156551,0.3104049040010204,2,4,37
21,0.3456869009584665,0.3044728434504792,0.15857475543000896,0.1342093361176528,0.1387520766773163,0.29585537716910165,2,7,37
22,0.3284345047923323,0.4140575079872204,0.20469512393794229,0.139628211830877,0.1416849840255591,0.39796216237042026,2,14,37
23,0.26698717948717954,0.2929487179487179,0.21061045971208622,0.1116612984826276,0.10499871794871796,0.2669544222669423,2,26,37
24,0.2891025641025641,0.32532051282051283,0.24069186874815954,0.08881852230244892,0.12469102564102563,0.3111592636499768,2,50,37
25,0.30095846645367413,0.25750798722044727,0.23130926759042256,0.1769467553164181,0.10468306709265177,0.24534511279447332,2,95,37
26,0.31405750798722043,0.3047923322683706,0.1770425238300714,0.14903136116127694,0.11942236421725239,0.2790727510919118,2,181,37
27,0.30926517571884976,0.3447284345047923,0.22169524858816012,0.14646804852807524,0.10970543130990415,0.3179308826123742,2,341,37
28,0.25737179487179485,0.30961538461538457,0.2428194193411004,0.14902926120926946,0.09340490384615384,0.28261954422754576,2,645,37
29,0.2791666666666667,0.32147435897435894,0.2578857992752813,0.11655552197161134,0.09649736645299144,0.3090661149276356,2,1218,37
30,0.28945686900958467,0.18210862619808305,0.26291175562818664,0.20143622944824607,0.09739248542015315,0.15970033274856094,3,4,37
31,0.3070287539936102,0.33674121405750795,0.19178648275148474,0.09956141129414846,0.10944316446067245,0.2995399419579215,3,7,37
32,0.28083067092651753,0.1990415335463259,0.26198552143192955,0.10802234416131151,0.0942726527714387,0.17773494483209182,3,14,37
33,0.23814102564102563,0.1769230769230769,0.29848042864886526,0.1983676749429099,0.078243501984127,0.1641823136758766,3,26,37
34,0.2730769230769231,0.25096153846153846,0.2710208606526714,0.09162084202874213,0.09559722069597068,0.22884022999404596,3,50,37
35,0.21246006389776362,0.19361022364217254,0.3094435327476714,0.13362915307508047,0.07869320526119249,0.16936013646963924,3,95,37
36,0.24281150159744408,0.3597444089456869,0.21210587294575375,0.014209325591790455,0.08288626198083068,0.33277130906743435,3,181,37
37,0.2031948881789137,0.2629392971246006,0.3213722781223785,0.06633181204085556,0.07935615421674527,0.24056058890923784,3,341,37
38,0.18461538461538463,0.47115384615384615,0.3261942973552466,0.017616771079860493,0.07014774547212047,0.4598508158288965,3,645,37
39,0.19615384615384618,0.33782051282051284,0.32216075168612435,0.0343372697518796,0.08157325244200245,0.31459868184489836,3,1218,37
40,0.16517571884984025,0.202555910543131,0.38658234904541583,0.04515623889717847,0.0816856981771881,0.18307965857501993,4,4,37
41,0.2108626198083067,0.2814696485623003,0.22681525874822445,0.06593365542882193,0.07864448805720373,0.26317818115770375,4,7,37
42,0.1638977635782748,0.15079872204472844,0.34365849843457363,0.02219320727549453,0.07976950143976087,0.14680428472301071,4,14,37
43,0.15865384615384612,0.4769230769230769,0.36936510159708486,-0.015400984914505733,0.06811087031291359,0.46558606856182055,4,26,37
44,0.16025641025641021,0.23974358974358972,0.34119270391988155,0.09339358980403648,0.07336826592284454,0.22006565910693615,4,50,37
45,0.12236421725239617,0.16261980830670927,0.395959499958236,0.006739103455371131,0.07666728060803765,0.16178966448959686,4,95,37
46,0.15527156549520765,0.1779552715654952,0.2806300043600126,0.018995728023830906,0.06557347425101773,0.17599840079303716,4,181,37
47,0.12779552715654954,0.20607028753993611,0.3407235594038086,0.05207987887259661,0.07038543327974625,0.1949784456237303,4,341,37
48,0.12820512820512822,0.20512820512820512,0.3584970885628989,0.0946383217059619,0.0656358607754409,0.19492732042033284,4,645,37
49,0.11858974358974358,0.19551282051282054,0.39942889296073325,0.12811294411310326,0.06558774910599281,0.16899213604414662,4,1218,37
