,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample,dimension
0,0.629975,0.9567,0.34481438326491876,0.004220641486405652,0.13273230000000003,0.0029000269089224946,0,52,16
1,0.6113999999999999,0.95705,0.36409553467272343,0.0035974462821759647,0.14781365,0.0021750000449355126,0,93,16
2,0.62125,0.9576749999999998,0.3538666646175098,0.002945917059017855,0.1401675,0.001975,0,167,16
3,0.617375,0.9573500000000001,0.35796883503362886,0.0032834541587144607,0.14307760000000003,0.001974999999999987,0,300,16
4,0.614825,0.9575250000000001,0.360580141403138,0.003100858795619277,0.14420815,0.002151248333466225,0,538,16
5,0.5302749999999999,0.9531499999999999,0.4484984601405567,0.007918411343437537,0.19395955000000004,0.005111647515313965,0,965,16
6,0.53075,0.9558250000000001,0.4479972949871761,0.00487394353168955,0.20087970000000005,0.0032749992364534144,0,1732,16
7,0.544975,0.9538249999999999,0.4332141615063674,0.0069586831179009765,0.17940530000000002,0.005474999911360768,0,3107,16
8,0.527025,0.9540750000000001,0.4518966681773427,0.006696731190599725,0.19337715000000003,0.0048871083488167795,0,5574,16
9,0.5327,0.9554,0.44599963353414046,0.005316392323351393,0.19616155,0.0042072621636853914,0,10000,16
10,0.41345,0.9309,0.5699987787504479,0.03109889767545343,0.24167590000000003,0.026138840685423333,1,52,16
11,0.4058,0.931025,0.5779594184145437,0.030725009110404766,0.24298519999999998,0.025663643885655386,1,93,16
12,0.38905,0.92975,0.5953548350196052,0.03205369226798418,0.26648849999999996,0.025893168731014177,1,167,16
13,0.39380000000000004,0.9309000000000001,0.5904409126220121,0.030853315749071453,0.24958935,0.025845024966356555,1,300,16
14,0.4037,0.931275,0.5801407500040134,0.03045883715291503,0.2544914,0.025003786829075537,1,538,16
15,0.315225,0.7329749999999999,0.6721575725893075,0.23729435489970147,0.26804514999999995,0.19225204988808947,1,965,16
16,0.311975,0.72865,0.6755333682519631,0.24164981748910003,0.26978539999999995,0.19715936172545376,1,1732,16
17,0.31299999999999994,0.7282250000000001,0.6744616741929538,0.24208973154637187,0.26900899999999994,0.20013421085316332,1,3107,16
18,0.31025,0.727325,0.6773291483595331,0.2430121172534801,0.26609375,0.1965786224191029,1,5574,16
19,0.312325,0.726175,0.6751620316752334,0.2442228563149719,0.2706158,0.19663221079661977,1,10000,16
20,0.2473,0.414125,0.7427937563058931,0.5693279126968463,0.2635339,0.3939827470811948,2,52,16
21,0.244475,0.41045,0.7457371858618517,0.5731551946680715,0.26021155,0.3909637765000542,2,93,16
22,0.24187499999999998,0.4083,0.7484394136636914,0.5753691917525633,0.26301240000000004,0.3887119123355131,2,167,16
23,0.238625,0.4145,0.7518182991721452,0.5689334214827404,0.2629604,0.395221900044168,2,300,16
24,0.24779999999999996,0.408425,0.7422779104682469,0.5752480793386567,0.26016735,0.38941150555501,2,538,16
25,0.188075,0.2223,0.8043939391837034,0.7688080035938335,0.24797414999999998,0.18582210207414218,2,965,16
26,0.18585000000000002,0.21715,0.8067089015942841,0.7741665518550667,0.24756965000000006,0.18101934292740524,2,1732,16
27,0.185625,0.2133,0.8069395672455233,0.778168818367935,0.2473071,0.1768590329522563,2,3107,16
28,0.17995,0.20964999999999998,0.8128422633770199,0.7819549834712647,0.2472687,0.17373713305715896,2,5574,16
29,0.188475,0.21257500000000001,0.8039790167553168,0.7789224346412306,0.24528925,0.17712659689293345,2,10000,16
30,0.14032499999999998,0.1539,0.8540564289353781,0.8399418993760426,0.23440295,0.11289078903913172,3,52,16
31,0.1366,0.147125,0.8579306972621822,0.8469873401471653,0.23625409999999997,0.10632597528978556,3,93,16
32,0.131975,0.14630000000000004,0.8627405744342823,0.8478464568160152,0.23528380000000002,0.10533618819143671,3,167,16
33,0.13840000000000002,0.151125,0.8560577858178545,0.8428272511807819,0.2258664,0.10816359207800705,3,300,16
34,0.14092500000000002,0.14770000000000003,0.8534324980954502,0.8463898228665137,0.23475324999999997,0.10705511541344752,3,538,16
35,0.10364999999999998,0.10625,0.8922002079969783,0.8894977021700367,0.2152806,0.06675433450921106,3,965,16
36,0.097275,0.10264999999999999,0.8988299067014976,0.8932422289390137,0.2171511,0.06546723538746602,3,1732,16
37,0.098975,0.10464999999999999,0.8970615692961106,0.891161496200121,0.21146250000000003,0.0667717135876327,3,3107,16
38,0.1021,0.103675,0.8938124435438441,0.8921765997789356,0.20595955,0.06435669239989673,3,5574,16
39,0.09925,0.098425,0.8967756130385937,0.8976353083108511,0.21662885000000004,0.06123438858951662,3,10000,16
