,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample,dimension
0,0.5025826446280992,0.05475206611570249,0.05729932886650282,0.0,0.2852198347107438,0.0,0,4,5
1,0.5024793388429752,0.05371900826446285,0.03993977332822207,0.0,0.2478115702479339,0.0,0,8,5
2,0.5024793388429752,0.05371900826446285,0.04201277942484068,0.0,0.24647355371900828,0.0,0,18,5
3,0.5203512396694215,0.05371900826446285,0.03429883610415716,0.0,0.23315454545454548,0.0,0,39,5
4,0.57435367114788,0.05377456049638052,0.025381872990990584,0.0,0.28023329886246123,0.0,0,83,5
5,0.4044421487603306,0.05702479338842973,0.06549596269369438,-0.0011511563681316007,0.17968966942148762,0.006838395846798099,0,179,5
6,0.3876033057851239,0.05464876033057853,0.1032929715555099,0.0015242453665063938,0.17203305785123965,0.004685049777244717,0,384,5
7,0.3705578512396694,0.053822314049586796,0.10052163435424473,0.01640875546207101,0.1256314049586777,0.005266804897803306,0,823,5
8,0.4803719008264463,0.054028925619834724,0.05692118092727342,0.019154089906323148,0.2283462809917355,0.006197644373321279,0,1763,5
9,0.4137538779731128,0.05439503619441568,0.06013571879991312,0.02145782631602029,0.16063971044467426,0.003933878270488248,0,3773,5
10,0.27665289256198344,0.15526859504132232,0.16330737014190433,0.4078161868491591,0.12290000000000001,0.132295955605242,1,4,5
11,0.2427685950413223,0.08295454545454546,0.20869064889438552,0.522776426254792,0.10582499999999999,0.079199364564102,1,8,5
12,0.32840909090909093,0.11745867768595039,0.13727388141573385,0.4416738454121473,0.1324035123966942,0.1030879458382318,1,18,5
13,0.27582644628099173,0.12644628099173555,0.14907875442950647,0.4855926173923703,0.1298421487603306,0.11912416411035313,1,39,5
14,0.39110651499482935,0.2173733195449845,0.10938034117463653,0.3179521141922312,0.12776628748707344,0.21387837037691543,1,83,5
15,0.16828512396694215,0.0990702479338843,0.327108435838401,0.535687795349682,0.12048078512396695,0.07199108985239999,1,179,5
16,0.14948347107438018,0.05247933884297521,0.37019991442642214,0.6713620279187372,0.14390971074380163,0.042045084949132845,1,384,5
17,0.19607438016528925,0.050103305785123974,0.27771442880260966,0.687814180111243,0.10051260330578508,0.032740299360237896,1,823,5
18,0.20733471074380166,0.057438016528925606,0.24238970808317392,0.6318601975234911,0.10635185950413224,0.039663665996105275,1,1763,5
19,0.28086866597724924,0.17073422957600826,0.19816782398721214,0.3497707441103138,0.08861882109617375,0.15015675849551108,1,3773,5
20,0.11518595041322315,0.08522727272727272,0.4424774364388422,0.5322990405087749,0.10890413223140497,0.04147284445718048,2,4,5
