,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample,dimension
0,0.2847864768683274,0.8644128113879004,0.683552118795834,0.04080668391005956,0.4277346975088968,0.02480686292836091,0,20,64
1,0.299644128113879,0.8741103202846976,0.6670464057440173,0.0300228941442623,0.41196957295373665,0.02203601786647784,0,36,64
2,0.2923487544483986,0.8708185053380783,0.6751624403309028,0.03369389309024714,0.41597615658362985,0.019830102926395927,0,66,64
3,0.3298042704626334,0.8819395017793592,0.6335262445394697,0.021373195386676612,0.3877772241992883,0.012984145212419815,0,120,64
4,0.2949288256227758,0.8759786476868328,0.6722622597755421,0.028876637611044243,0.41944323843416365,0.018974060418312944,0,219,64
5,0.2120106761565836,0.671797153024911,0.7644220313075792,0.254176000924116,0.4474151245551602,0.1675598258001342,0,399,64
6,0.23709964412811385,0.6594306049822064,0.7365539459744268,0.26781011451582626,0.4301236654804271,0.1861337434120039,0,726,64
7,0.2473309608540925,0.6802491103202847,0.7251881337749679,0.24479044606749997,0.4152314946619217,0.13926055988646233,0,1323,64
8,0.24528469750889678,0.6878113879003559,0.7274421885795215,0.23643653538018344,0.41966192170818506,0.14847593222814745,0,2408,64
9,0.2337188612099644,0.6775800711743771,0.7402812488515466,0.24830679563674085,0.42880925266903913,0.14461245483428822,0,4383,64
10,0.13781138790035588,0.41886120996441284,0.8468697864566834,0.5347498879454491,0.4285786476868328,0.24667421263961167,1,20,64
11,0.15355871886120998,0.4173487544483986,0.8293707146206017,0.5364037938128762,0.4139928825622777,0.2943966525491276,1,36,64
12,0.14332740213523132,0.39421708185053383,0.8407443107053508,0.5620272240687576,0.42746975088967964,0.2677722161639709,1,66,64
13,0.16361209964412815,0.4329181494661922,0.8181992595326179,0.5191385173589513,0.4120480427046263,0.30126572422988707,1,120,64
14,0.1659252669039146,0.426067615658363,0.8156253755802967,0.5268050446613145,0.4113174377224199,0.26442778093573366,1,219,64
15,0.08540925266903916,0.2709074733096085,0.9050965054033699,0.6990387584125732,0.3872261565836299,0.21668083141260147,1,399,64
16,0.09902135231316726,0.24626334519572954,0.8899714081287623,0.7263862889662924,0.38408451957295375,0.20692111260424834,1,726,64
17,0.1009786476868327,0.26352313167259783,0.8878008563287114,0.7072282892464532,0.37433701067615655,0.21398634638899514,1,1323,64
18,0.10809608540925267,0.2730427046263345,0.8798890367583869,0.6966548119318293,0.3806535587188612,0.2372520156997721,1,2408,64
19,0.09866548042704626,0.2758896797153025,0.8903690819434933,0.6935223519036005,0.3929927046263345,0.22200720266867707,1,4383,64
20,0.07188612099644127,0.25453736654804265,0.9201242145064358,0.7172461592496417,0.33148718861209964,0.2144594256134988,2,20,64
21,0.07624555160142349,0.27829181494661925,0.915279090897289,0.6908455837817377,0.3381306049822065,0.24767078718521324,2,36,64
22,0.0706405693950178,0.2846085409252669,0.921509718785838,0.6838313200852474,0.3388729537366548,0.2402140372575743,2,66,64
23,0.07419928825622775,0.28007117437722423,0.9175524840227169,0.6888418264651123,0.34996281138790036,0.25562702961231326,2,120,64
24,0.08238434163701068,0.25960854092526686,0.9084610631827916,0.7115852533313827,0.3365556939501779,0.20498259645816924,2,219,64
25,0.05516014234875445,0.14314946619217078,0.9387096376766525,0.8409538840041009,0.2845169039145908,0.13131788233879443,2,399,64
26,0.06290035587188612,0.14555160142348755,0.9301076911276489,0.8382778015211649,0.2820448398576513,0.13968703375773434,2,726,64
27,0.05640569395017795,0.14119217081850532,0.9373264642405348,0.8431250131583049,0.2839786476868328,0.13213952906249848,2,1323,64
28,0.06325622775800713,0.1440391459074733,0.9297127994428344,0.8399612212283346,0.29492989323843416,0.13443293101788661,2,2408,64
29,0.06432384341637011,0.17980427046263342,0.9285282588892614,0.8002348243167713,0.3027387900355872,0.16279519893010766,2,4383,64
30,0.03976868327402137,0.11147686832740215,0.9558112321185138,0.876141770643444,0.24166423487544483,0.1050900757314315,3,20,64
31,0.04261565836298933,0.1237544483985765,0.9526472116192695,0.8624974043978604,0.2517503558718861,0.11427025645446179,3,36,64
32,0.041725978647686825,0.11601423487544485,0.9536373817011216,0.8710996554363449,0.24653024911032023,0.10812764929446235,3,66,64
33,0.046352313167259795,0.12259786476868326,0.9484963170157702,0.8637823398367113,0.25760409252669036,0.1132799331127545,3,120,64
34,0.048843416370106786,0.1367437722419929,0.9457288357777834,0.8480704958246686,0.26153879003558717,0.12415758067540428,3,219,64
35,0.03078291814946619,0.09083629893238433,0.9657959370225271,0.8990740477056551,0.20363790035587193,0.08885577134896391,3,399,64
36,0.03229537366548042,0.10302491103202846,0.9641148719463206,0.8855276683223275,0.21502153024911036,0.0939418545757438,3,726,64
37,0.03158362989323845,0.09946619217081851,0.9649069160142613,0.8894864920953491,0.20884999999999998,0.09232133119849541,3,1323,64
38,0.03736654804270463,0.11370106761565837,0.9584808339451673,0.8736660380325576,0.2208104982206406,0.10381072233354235,3,2408,64
39,0.037722419928825614,0.12437722419928825,0.9580855749156459,0.8618119369171755,0.22710587188612097,0.11534177703800588,3,4383,64
40,0.026156583629893225,0.04937722419928825,0.9709364394535477,0.9451375445073392,0.16891743772241996,0.04873417278563656,4,20,64
41,0.021975088967971533,0.05222419928825624,0.9755823350770756,0.9419726897334069,0.1852622775800712,0.04962636337967714,4,36,64
42,0.024110320284697496,0.058007117437722425,0.9732105364626651,0.9355493075337205,0.17763487544483986,0.055096823349919,4,66,64
43,0.03140569395017793,0.06868327402135231,0.9651042618809533,0.9236875914250915,0.1888693950177936,0.06597054876908907,4,120,64
44,0.027935943060498226,0.07846975088967972,0.9689594272387023,0.9128157881511502,0.19729999999999998,0.07244590494552725,4,219,64
45,0.021352313167259808,0.033274021352313166,0.9762746938561355,0.9630296318980264,0.14108985765124554,0.03201014001338588,4,399,64
46,0.01850533807829182,0.03683274021352313,0.9794378026496029,0.9590745729007896,0.1553834519572954,0.0353988749380509,4,726,64
47,0.018683274021352347,0.03967971530249109,0.9792406767547351,0.9559117959388439,0.15062330960854092,0.037269280334500894,4,1323,64
48,0.02775800711743772,0.049911032028469714,0.969157345181993,0.9445446907872486,0.15870266903914593,0.04941572399206914,4,2408,64
49,0.018594306049822075,0.047153024911032015,0.9793392591812244,0.9476095927114683,0.17397170818505342,0.04241476146418889,4,4383,64
