,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample,dimension
0,0.5006177325581396,0.5004100913621262,-0.0007562322758569273,0.0017827942133490037,0.10388042981727577,0.3659035587997543,0,4,21
1,0.5026007059800665,0.501266611295681,-0.006018996872337956,-0.0021468447448092175,0.09981921719269103,0.46146364928507955,0,9,21
2,0.5018687707641196,0.49778862126245854,-0.003684275826737471,0.002133109831290514,0.10925748546511627,0.4620764974978531,0,22,21
3,0.5010485880398671,0.49961067275747506,-0.002285131776225835,-9.556655369348243e-05,0.12336135797342192,0.4679884702189748,0,54,21
4,0.49851017441860473,0.500358181063123,0.0038191231089192757,0.0009658118111076752,0.11128487333887042,0.45766728740686424,0,129,21
5,0.502766818936877,0.501515780730897,-0.0043166745408280026,-0.0029018510554050247,0.14395955149501663,0.45782304252322703,0,308,21
6,0.4997975498338871,0.5006384966777409,0.0007848282222933766,0.00041687473773496244,0.12828380398671096,0.44209735695253227,0,736,21
7,0.498203903654485,0.49574335548172765,0.004762429395756484,0.009076444492419056,0.14134499584717608,0.4347752371704982,0,1757,21
8,0.4990085132890366,0.5001401578073089,0.002212759638734141,-0.0006667618530031172,0.11520022840531563,0.4402904872413864,0,4192,21
9,0.5017857142857143,0.501827242524917,-0.0028028653630905232,-0.000961676565277636,0.12968572466777412,0.4369912673309166,0,10000,21
10,0.49815718438538203,0.49983388704318943,0.003075430749820152,0.00013514493376366455,0.11580796303986711,0.49123035025873946,1,4,21
11,0.4953228820598007,0.497046303986711,0.009360631547371245,0.0052850826953893424,0.12201797134551495,0.4912326222942579,1,9,21
12,0.4970982142857143,0.4989098837209302,0.006194168295097358,0.0014494533060747216,0.11416027823920265,0.4917444019754956,1,22,21
13,0.49443002491694343,0.49839597176079736,0.011117871246106314,0.003635067283130888,0.09720278239202657,0.49381995529648426,1,54,21
14,0.49626245847176076,0.4979599252491694,0.007721618438714595,0.004737281532382787,0.12317484426910297,0.4926675664983614,1,129,21
15,0.4948401162790697,0.4996002906976743,0.010043923383615283,0.0005520733661422694,0.11480773463455148,0.4401422792667075,1,308,21
16,0.49768999169435213,0.5001038205980066,0.005001545330841672,0.0001329823605795033,0.11070562707641196,0.46429866239706447,1,736,21
17,0.4956447259136213,0.4984478820598007,0.008852937402178195,0.0027151834635445573,0.10481296719269104,0.4604522310557062,1,1757,21
18,0.5000103820598006,0.500124584717608,0.0001681020724696669,-0.0009178995597905915,0.10453166528239204,0.46315719614329254,1,4192,21
19,0.4943158222591362,0.4952450166112957,0.01076749978143111,0.009502147812849526,0.10174302325581394,0.46171883380307754,1,10000,21
20,0.4960444352159469,0.4983181063122924,0.00840454105398868,0.0036146710069562714,0.09786379775747509,0.3677141827522342,2,4,21
21,0.49561877076411964,0.49911233388704324,0.008779192748327613,0.0015761031513374935,0.0918607765780731,0.3669391960669012,2,9,21
22,0.4929973006644518,0.4974096760797342,0.013807543264910637,0.004856986451768852,0.0957222487541528,0.37167508467869814,2,22,21
23,0.5042722176079735,0.5002647425249169,-0.008984050654372267,-0.0005707151510866871,0.10177128322259137,0.37059299940483553,2,54,21
24,0.4969372923588041,0.4976848006644518,0.006096350341451484,0.004204701842034364,0.09460988372093024,0.36713631778646777,2,129,21
25,0.49666216777408634,0.4983129152823921,0.0067191374505939485,0.0035249458274745128,0.08318036752491695,0.2681902917050446,2,308,21
26,0.493859011627907,0.49730066445182725,0.012610424326924784,0.005381450587472391,0.07923461378737541,0.2690839600610338,2,736,21
27,0.49707225913621267,0.4974512043189369,0.005960733120186812,0.005129526872226342,0.0796519414451827,0.27335553004984087,2,1757,21
28,0.49720722591362126,0.49975602159468446,0.006104350815798476,0.0008307917561485301,0.07757866486710963,0.2603992520155526,2,4192,21
29,0.4934437292358805,0.4992421096345515,0.013172883172259352,0.0013374818993262538,0.07537984842192691,0.26688297383429793,2,10000,21
30,0.4946740033222591,0.49498546511627906,0.010806966424879738,0.010564293216376775,0.06915373754152823,0.19162076274253823,3,4,21
31,0.4932724252491695,0.49561357973421927,0.013371239089856102,0.008751608173691739,0.06983944144518274,0.19675992291809538,3,9,21
32,0.4939628322259136,0.49708264119601325,0.01236500088473561,0.005841156463971697,0.06996865656146181,0.20021595989387087,3,22,21
33,0.49798068936877077,0.49807412790697675,0.0042394726843217765,0.0036270609368105667,0.0710359738372093,0.19779010182560972,3,54,21
34,0.4968178986710964,0.49651681893687705,0.006525513408075112,0.007186806870067564,0.07098540282392027,0.19733619938695246,3,129,21
35,0.49384862956810627,0.4928830980066444,0.012450520387920872,0.014534818516335191,0.056849231727574764,0.13650044584720247,3,308,21
36,0.4929453903654485,0.48997612126245843,0.014106508598010669,0.019905032149123293,0.05698183139534886,0.13672198068593308,3,736,21
37,0.4918604651162791,0.4914088455149502,0.01622837423989657,0.01700188070114773,0.05901283222591362,0.14780723330140658,3,1757,21
38,0.490562707641196,0.49011108803986714,0.01889772511978125,0.019689429808224544,0.053598068936877075,0.13687534271398585,3,4192,21
39,0.492421096345515,0.49241071428571426,0.015245491403045186,0.01496781994068196,0.05656077657807311,0.13555479670243284,3,10000,21
40,0.4924937707641196,0.48824750830564784,0.015128284496781807,0.023295853218527673,0.04851613372093024,0.10135531267366901,4,4,21
41,0.4924055232558139,0.48935838870431886,0.015260414759256635,0.02105793846255414,0.04830937500000001,0.10106583475490023,4,9,21
42,0.4934800664451828,0.49040178571428567,0.013151268841379205,0.01877928556119598,0.04945789036544851,0.10348302952077097,4,22,21
43,0.4913257890365449,0.489046926910299,0.017381339515008087,0.021840182167692103,0.04721431686046511,0.10042146504587486,4,54,21
44,0.4916683970099668,0.49027200996677733,0.016598292746281808,0.01932068510912859,0.048557142857142854,0.10224893206799676,4,129,21
45,0.4896490863787376,0.4877855066445183,0.020758157154043232,0.02446185148635881,0.04042969269102991,0.07821473206050086,4,308,21
46,0.4899605481727575,0.48676806478405316,0.0200501900159345,0.026713283537308608,0.040326785714285725,0.07519776430572067,4,736,21
47,0.49158534053156144,0.48884966777408634,0.016882697705096362,0.021875768696981646,0.041440126661129575,0.08036174426067645,4,1757,21
48,0.48726121262458477,0.4850654069767442,0.025509466891381137,0.029491085253922335,0.03743284883720932,0.07715641451414589,4,4192,21
49,0.49306478405315624,0.4874325166112957,0.013904307374698366,0.02482361099694739,0.043208492524916944,0.07573410589549281,4,10000,21
