,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample,dimension
0,0.5206666666666666,0.37333333333333335,0.024628686011786194,-0.03158830256858601,0.35140244444444446,0.18266666666666667,0,4,4
1,0.5319999999999999,0.24799999999999994,0.01650682821432061,-0.009056916330934339,0.35653999999999997,0.03184078444812096,0,6,4
2,0.4333333333333333,0.23200000000000004,0.05538809739080412,0.046625766871165666,0.29036266666666666,0.010666666666666666,0,12,4
3,0.4557046979865772,0.2550335570469799,0.08328303931189698,-0.010749421605622344,0.2700778523489933,0.016778523489932886,0,21,4
4,0.4449664429530202,0.29328859060402684,0.03734868209365211,-0.007286369450620156,0.2818657718120805,0.0865769916964156,0,36,4
5,0.5273333333333333,0.3793333333333333,0.0703750142188146,-0.08416261237143971,0.35901333333333335,0.19133485806832023,0,63,4
6,0.4173333333333334,0.35733333333333334,0.11120662255594385,0.07066477423729112,0.2856053333333334,0.21313075207027796,0,110,4
7,0.3833333333333333,0.30266666666666664,0.1536433764600117,0.08978823759098756,0.25882533333333335,0.1415200715569705,0,192,4
8,0.4281879194630872,0.35570469798657717,0.12377482251979881,0.05714070373737591,0.2877906040268457,0.1803925403943466,0,335,4
9,0.3724832214765101,0.3221476510067114,0.1442302404575333,0.029242056823341734,0.238406711409396,0.15931454755967284,0,583,4
10,0.548,0.576,0.10371638702986,0.07877525189502135,0.39312796190476196,0.5232080232616448,1,4,4
11,0.38733333333333336,0.44333333333333325,0.1775457463947984,0.1696981579376023,0.2544886888888888,0.4108083494005207,1,6,4
12,0.3213333333333333,0.294,0.11978155246182895,0.15116320034535943,0.23206175873015872,0.2826044377581446,1,12,4
13,0.4798657718120805,0.46912751677852355,0.08006043673373245,0.07191782147650735,0.32845226270373923,0.43627291154797965,1,21,4
14,0.43154362416107384,0.37852348993288587,0.08260672442429765,0.15720519755003945,0.25614747523170334,0.3132598583096311,1,36,4
15,0.5153333333333332,0.5453333333333334,0.12668305249939035,0.10096177988077862,0.34111648095238095,0.46145202682534536,1,63,4
16,0.36133333333333334,0.3426666666666666,0.18298818757969387,0.03897072168191547,0.2319626285714286,0.25391977727304094,1,110,4
17,0.286,0.2693333333333333,0.24833512015049236,0.25399717590076304,0.18855686825396825,0.22352048590049028,1,192,4
18,0.46845637583892613,0.4006711409395973,0.09203989793166309,0.12033513481314544,0.288538268882497,0.3526552569476256,1,335,4
19,0.29328859060402684,0.23825503355704697,0.22255647673581813,0.34556569225084083,0.16642693512304246,0.18898278560144394,1,583,4
20,0.6519999999999999,0.6366666666666666,0.03937661130593194,0.026568866193008533,0.4764715222222223,0.4870238328748626,2,4,4
21,0.522,0.348,0.03219051355984788,0.10072993180915128,0.2808739015873015,0.22972102414125345,2,6,4
22,0.2686666666666667,0.21800000000000003,0.21520560047630677,0.20563284931030967,0.1820248761904762,0.17690455168718003,2,12,4
23,0.45637583892617445,0.4805369127516779,0.11386079063127821,0.04863263407766699,0.30067483584648014,0.39771232724299393,2,21,4
24,0.3939597315436242,0.2919463087248322,0.09521969827564676,0.10365586783630854,0.2011822838980557,0.22310825516722135,2,36,4
25,0.6679999999999999,0.576,0.03444442069371162,0.11503717224049748,0.48449347720057717,0.4110638004502503,2,63,4
26,0.4846666666666666,0.29933333333333334,0.06959296856587248,0.254376548925611,0.29012322111592115,0.18879481622214478,2,110,4
27,0.30533333333333335,0.24066666666666667,0.08791323266851989,0.23047395570058207,0.19249531827801827,0.1683967056007098,2,192,4
28,0.4577181208053692,0.44899328859060406,0.10143832479437487,0.11475174487597366,0.30708277839610054,0.33650670430066637,2,335,4
29,0.31543624161073824,0.2348993288590604,0.18171809965648172,0.30041349000757284,0.16480820080739544,0.1600237435042829,2,583,4
30,0.6753333333333333,0.6253333333333333,0.039610661630868974,0.08499503006898633,0.5387789194472137,0.4803403113053216,3,4,4
31,0.49400000000000005,0.32266666666666666,0.07655830899179053,0.2653103962725251,0.2772809187207358,0.20305935963529315,3,6,4
32,0.30933333333333335,0.21466666666666664,0.011851376696473926,0.23534925459848505,0.19159627624967626,0.1580816541526625,3,12,4
33,0.47181208053691276,0.4348993288590604,0.08571499392582807,0.1436741388021548,0.30924118615466006,0.3375398395037821,3,21,4
34,0.2503355704697986,0.1912751677852349,0.2975104938263646,0.38009833473064675,0.12850454241168316,0.13736563636467355,3,36,4
35,0.6933333333333332,0.5773333333333334,0.023611544377076445,0.1366839564364835,0.5560001481552848,0.4519635104281967,3,63,4
36,0.5633333333333334,0.41600000000000004,-0.03640237216132912,0.14242608700106416,0.3304582658644358,0.23231462977207168,3,110,4
37,0.30533333333333335,0.2313333333333333,0.03904511113475299,0.22744691246657794,0.18458320319923271,0.16327594334703865,3,192,4
38,0.43020134228187923,0.434228187919463,0.13427298006164454,0.16360045859683103,0.2916017877146086,0.3104143478708942,3,335,4
39,0.31543624161073824,0.2087248322147651,0.14354488841350793,0.3768646948343529,0.1414058729111442,0.15270250155903417,3,583,4
40,0.662,0.5413333333333333,0.029320128210191476,0.1601555587036017,0.5208191689808478,0.42000891805874857,4,4,4
41,0.4926666666666667,0.41200000000000003,0.008948768280165165,0.20267370963157302,0.289136431111291,0.2510713539239192,4,6,4
42,0.3306666666666667,0.22266666666666665,-0.06128304640266665,0.2642871400167375,0.21854197896171895,0.17475624491729086,4,12,4
43,0.4053691275167785,0.44832214765100675,0.163511447582667,0.15093233793378708,0.2989387342661594,0.35195441929697113,4,21,4
44,0.2825503355704698,0.20805369127516776,0.1466030078612493,0.40417527217309407,0.15762200580270838,0.15258329966782075,4,36,4
45,0.6466666666666667,0.5519999999999999,0.028919619050959577,0.15178599840531942,0.5115335966281072,0.4400585291875124,4,63,4
46,0.4913333333333333,0.384,-0.05470130066214825,0.21750427463318087,0.27837184224767864,0.24224483148259016,4,110,4
47,0.318,0.314,-0.06644005026386601,0.09984899570533096,0.23624586108502826,0.2511000316157622,4,192,4
48,0.4,0.5234899328859061,0.14538004209805172,0.08720441603549944,0.27937694936243795,0.4199908292259419,4,335,4
49,0.2879194630872483,0.31812080536912746,0.07059951087805234,0.2168049647927269,0.18469735013067826,0.20590880523411403,4,583,4
