,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample,dimension
0,0.323076923076923,0.6213017751479291,0.54744945650466,0.0,0.35861538461538467,0.0,0,7,70
1,0.2946428571428571,0.619047619047619,0.5879350327669722,0.0,0.3833035714285714,0.0,0,13,70
2,0.2113095238095238,0.625,0.7019241826038385,0.0,0.46204404761904766,0.0,0,21,70
3,0.3220238095238095,0.625,0.5461552949614814,0.0,0.3572047619047619,0.0,0,34,70
4,0.21547619047619046,0.625,0.7005328126564112,0.0,0.45411904761904764,0.0,0,56,70
5,0.11538461538461538,0.5106508875739646,0.834949553352474,0.20111645814189427,0.45686745562130177,0.29073718865730946,0,92,70
6,0.11785714285714284,0.5446428571428571,0.8326341553155986,0.1460142872331586,0.4458678571428572,0.17457287421711126,0,150,70
7,0.07678571428571426,0.5363095238095238,0.8893192296475615,0.16664237067331292,0.4652428571428572,0.21789242157456834,0,246,70
8,0.07440476190476189,0.4946428571428572,0.8927404558307286,0.2237690883576749,0.4730369047619048,0.254767277219986,0,401,70
9,0.036309523809523826,0.47619047619047616,0.9474702510233485,0.2588093476873175,0.5017083333333334,0.255689536071175,0,655,70
10,0.09822485207100592,0.27573964497041425,0.8589819449613666,0.5936375893241919,0.41762958579881654,0.3501348570533439,1,7,70
11,0.05654761904761905,0.2107142857142857,0.918647579907733,0.6878400915779936,0.4273011904761905,0.44572886034327547,1,13,70
12,0.040476190476190464,0.14345238095238097,0.9414736606735603,0.7868094281288734,0.4206440476190476,0.3668742899367246,1,21,70
13,0.043452380952380944,0.19404761904761905,0.9371221949553096,0.7105023364045406,0.4366345238095238,0.35819269130438036,1,34,70
14,0.03869047619047618,0.2517857142857143,0.9441980591796749,0.6250854589266442,0.4282738095238095,0.37956844211574636,1,56,70
15,0.0680473372781065,0.13786982248520713,0.9019969783654824,0.797118412311732,0.38977278106508884,0.2205521390813107,1,92,70
16,0.044047619047619044,0.13273809523809524,0.9361939330094181,0.8031695819999101,0.38027380952380946,0.22497619113438122,1,150,70
17,0.04404761904761906,0.04285714285714286,0.9363382619918239,0.9371172138028394,0.3660511904761905,0.15630025280204393,1,246,70
18,0.0476190476190476,0.1327380952380952,0.9310311222476588,0.8046876995058515,0.35978095238095237,0.1547467464061944,1,401,70
19,0.02678571428571428,0.14404761904761904,0.9611256148883598,0.786671442186334,0.36171309523809525,0.13777376283034226,1,655,70
20,0.04733727810650888,0.6213017751479291,0.9317096844853161,0.0,0.3555325443786982,0.0,2,7,70
21,0.026190476190476188,0.619047619047619,0.9619566189477972,0.0,0.32575,0.0,2,13,70
22,0.03511904761904762,0.625,0.9489591020110048,0.0,0.3139940476190476,0.0,2,21,70
23,0.02678571428571428,0.625,0.9611681369923499,0.0,0.3100630952380953,0.0,2,34,70
24,0.016666666666666673,0.625,0.9758117072138075,0.0,0.2980988095238095,0.0,2,56,70
25,0.03668639053254437,0.6213017751479291,0.9469339696167497,0.0,0.3373952662721894,0.0,2,92,70
26,0.01428571428571429,0.619047619047619,0.9791915485227806,0.0,0.2910666666666667,0.0,2,150,70
27,0.038690476190476185,0.625,0.9439711248300698,0.0,0.2644678571428572,0.0,2,246,70
28,0.025000000000000012,0.625,0.9637418134755794,0.0,0.28147142857142854,0.0,2,401,70
29,0.016666666666666673,0.625,0.9758251590781784,0.0,0.2606392857142857,0.0,2,655,70
30,0.02899408284023668,0.6213017751479291,0.9580335097832503,0.0,0.3195715976331361,0.0,3,7,70
31,0.015476190476190487,0.619047619047619,0.9774542768517971,0.0,0.25966904761904763,0.0,3,13,70
32,0.029761904761904778,0.625,0.956707167421006,0.0,0.23122023809523812,0.0,3,21,70
33,0.019642857142857163,0.625,0.9715100590206511,0.0,0.24524880952380954,0.0,3,34,70
34,0.008333333333333314,0.625,0.9878994554321332,0.0,0.22838809523809522,0.0,3,56,70
35,0.03254437869822484,0.11715976331360947,0.9528859633410635,0.8263433672555106,0.2921431952662722,0.0707407537391502,3,92,70
36,0.011904761904761895,0.10357142857142856,0.9826541233345022,0.8456030549801037,0.22384285714285715,0.08160951910758543,3,150,70
37,0.030952380952380953,0.07440476190476186,0.954982566849506,0.8894096570499276,0.20687023809523808,0.08391971679109622,3,246,70
38,0.016666666666666673,0.08154761904761902,0.9758060064521029,0.8791870239480435,0.21419404761904765,0.0635115095505788,3,401,70
39,0.007738095238095211,0.08095238095238093,0.9887618744858614,0.8802745486295412,0.20062738095238095,0.059017119722179504,3,655,70
40,0.0242603550295858,0.11360946745562131,0.9648158245010208,0.831571047160865,0.27648165680473374,0.06780640662973601,4,7,70
41,0.008928571428571407,0.1125,0.9869841348704936,0.8323055507708229,0.2019595238095238,0.08977955468736148,4,13,70
42,0.038690476190476185,0.07499999999999996,0.9436650955263278,0.8885485311663398,0.17821904761904758,0.08464002364946811,4,21,70
43,0.010119047619047594,0.08154761904761904,0.9853111246975266,0.8792860738896453,0.18952261904761902,0.0655867763266252,4,34,70
44,0.010714285714285699,0.07857142857142854,0.9844316252493975,0.883998122828813,0.17888928571428572,0.05724699681697824,4,56,70
45,0.021893491124260357,0.10769230769230768,0.9682340096065658,0.8403327156611733,0.26426508875739646,0.06373883592218899,4,92,70
46,0.010714285714285687,0.10416666666666666,0.9843669110377615,0.8444512535544988,0.17411428571428572,0.08292518448098632,4,150,70
47,0.0357142857142857,0.07499999999999996,0.9478852042509514,0.888484335198221,0.16568095238095237,0.08689125364863969,4,246,70
48,0.010119047619047583,0.08035714285714282,0.9853134376213578,0.881037277144579,0.16918809523809525,0.06444523556039652,4,401,70
49,0.01130952380952378,0.07976190476190474,0.9835683176522974,0.8820364452860302,0.1692761904761905,0.05629826435438079,4,655,70
