,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample,dimension
0,0.5080000000000001,0.9,0.43555555555555553,-2.2204460492503132e-17,0.222786,0.0015,0,20,47
1,0.54925,0.9,0.3897222222222222,0.0,0.18586249999999999,0.00075,0,32,47
2,0.51275,0.9,0.4302777777777778,0.0,0.2182205,0.0005,0,52,47
3,0.51,0.9,0.4333333333333333,0.0,0.22552700000000003,0.001,0,85,47
4,0.49424999999999997,0.9,0.4508333333333333,0.0,0.22881699999999996,0.001,0,138,47
5,0.4680000000000001,0.89975,0.48,0.0002777777777777768,0.2198525,0.0017500000000000003,0,225,47
6,0.47574999999999995,0.8995000000000001,0.47138888888888897,0.0005555555555555536,0.21292700000000003,0.0015,0,365,47
7,0.4295,0.89975,0.5227777777777778,0.0002777777777777546,0.2633,0.0015,0,592,47
8,0.4335,0.9,0.5183333333333333,0.0,0.253474,0.0005,0,961,47
9,0.471,0.9,0.4766666666666667,0.0,0.22027650000000004,0.0024999999999999996,0,1560,47
10,0.3665,0.89975,0.5927777777777778,0.0002777777777778323,0.26432350000000004,0.0052499999999999995,1,20,47
11,0.40024999999999994,0.8995000000000001,0.5552777777777778,0.0005555555555555647,0.231766,0.002,1,32,47
12,0.373,0.9,0.5855555555555555,-4.4408920985006264e-17,0.2520975,0.0042499999999999994,1,52,47
13,0.354,0.9,0.6066666666666667,1.1102230246251566e-17,0.2869795,0.002,1,85,47
14,0.35975,0.8997499999999998,0.6002777777777778,0.0002777777777777768,0.2717435,0.0017500000000000003,1,138,47
15,0.325,0.89975,0.638888888888889,0.000277777777777799,0.2532885,0.00625,1,225,47
16,0.34624999999999995,0.9,0.6152777777777778,-1.1102230246251566e-17,0.24688350000000003,0.004250000000000001,1,365,47
17,0.3185,0.9,0.6461111111111111,-1.1102230246251566e-17,0.26891050000000005,0.0052499999999999995,1,592,47
18,0.3075,0.8995000000000001,0.6583333333333333,0.0005555555555555758,0.2825175000000001,0.00475,1,961,47
19,0.31025,0.9,0.6552777777777777,-1.1102230246251566e-17,0.258602,0.0034999999999999996,1,1560,47
20,0.288,0.8995000000000001,0.6799999999999999,0.0005555555555555647,0.24492599999999998,0.008250000000000002,2,20,47
21,0.30524999999999997,0.89975,0.6608333333333333,0.0002777777777778323,0.23588500000000004,0.0055,2,32,47
22,0.27725000000000005,0.89925,0.6919444444444445,0.0008333333333333304,0.24658999999999995,0.0055,2,52,47
23,0.28650000000000003,0.8995000000000001,0.6816666666666666,0.0005555555555555869,0.2450135,0.006500000000000001,2,85,47
24,0.2565,0.89975,0.7150000000000001,0.0002777777777777768,0.2733005,0.00475,2,138,47
25,0.25749999999999995,0.8995,0.7138888888888888,0.0005555555555555758,0.226681,0.014000000000000002,2,225,47
26,0.2775,0.89925,0.6916666666666667,0.0008333333333333304,0.217719,0.008,2,365,47
27,0.25425000000000003,0.8992500000000001,0.7174999999999999,0.0008333333333333415,0.23584,0.0125,2,592,47
28,0.25,0.899,0.7222222222222221,0.0011111111111111627,0.23652099999999998,0.0115,2,961,47
29,0.2265,0.89975,0.7483333333333333,0.0002777777777777879,0.25382850000000007,0.01049919514222575,2,1560,47
30,0.2565,0.45325000000000004,0.715,0.4963888888888889,0.199699,0.4240896020947063,3,20,47
31,0.2575,0.46875,0.7138888888888888,0.47916666666666663,0.20093700000000006,0.39992751942146537,3,32,47
32,0.22849999999999998,0.45425000000000004,0.7461111111111111,0.49527777777777776,0.2218505,0.4082851967992743,3,52,47
33,0.2435,0.46275000000000005,0.7294444444444445,0.48583333333333334,0.1950455,0.40088857796818766,3,85,47
34,0.21549999999999997,0.44350000000000006,0.7605555555555554,0.5072222222222222,0.2261295,0.4145274377906024,3,138,47
35,0.23175000000000004,0.209,0.7425,0.7677777777777777,0.18265499999999996,0.20799820879173989,3,225,47
36,0.2465,0.20825,0.7261111111111112,0.7686111111111111,0.18453950000000002,0.2069130602610345,3,365,47
37,0.22374999999999998,0.21225,0.7513888888888889,0.7641666666666668,0.19434400000000002,0.20164501999667678,3,592,47
38,0.22025,0.22075,0.7552777777777778,0.7547222222222222,0.18837149999999997,0.21652654857711506,3,961,47
39,0.19899999999999998,0.19224999999999998,0.7788888888888889,0.786388888888889,0.203254,0.18374804281184198,3,1560,47
40,0.22199999999999998,0.19324999999999998,0.7533333333333332,0.7852777777777777,0.1782775,0.18923907713006824,4,20,47
41,0.23450000000000001,0.188,0.7394444444444445,0.7911111111111111,0.1712545,0.1784795536770069,4,32,47
42,0.21774999999999997,0.18749999999999994,0.7580555555555556,0.7916666666666667,0.1711315,0.17711784842476175,4,52,47
43,0.22725,0.19099999999999998,0.7475,0.7877777777777777,0.14980450000000003,0.1847226184880411,4,85,47
44,0.19675000000000004,0.1545,0.7813888888888889,0.8283333333333334,0.17211249999999997,0.14801500817677235,4,138,47
45,0.2305,0.179,0.7438888888888889,0.8011111111111111,0.16948450000000004,0.16485784358504715,4,225,47
46,0.23725000000000002,0.17825000000000002,0.7363888888888889,0.8019444444444446,0.151777,0.16151153308028288,4,365,47
47,0.22125,0.17650000000000002,0.7541666666666667,0.803888888888889,0.16421999999999998,0.16300518815571657,4,592,47
48,0.21849999999999997,0.187,0.7572222222222221,0.7922222222222223,0.15142099999999997,0.17156848053365528,4,961,47
49,0.19249999999999998,0.14724999999999996,0.7861111111111111,0.8363888888888888,0.15803850000000003,0.1354840678944785,4,1560,47
