,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample,dimension
0,0.28108108108108104,0.5684684684684684,0.21696597279099666,0.06831211036865546,0.1783027027027027,0.44677320000539733,0,4,21
1,0.38468468468468464,0.5022522522522522,0.01675582616891913,0.0147516840914658,0.22269009009009005,0.4995649327948235,0,7,21
2,0.32117117117117117,0.7716216216216216,0.06853663353223902,0.009183796900141894,0.16833873873873872,0.7606385010454785,0,13,21
3,0.4414414414414415,0.6549549549549549,0.0882878112569017,0.009387079658381692,0.22005315315315319,0.594267570859167,0,24,21
4,0.34434389140271493,0.6099547511312218,0.020369841177358516,-0.011122896011700778,0.20435113122171944,0.5972310246917906,0,43,21
5,0.472072072072072,0.5761261261261261,0.02761572588348754,0.011062396891423376,0.3160981981981982,0.5456874000608878,0,79,21
6,0.4171171171171171,0.6342342342342342,0.004015102540671789,0.0028262834814611225,0.2505531531531532,0.6004554847716758,0,144,21
7,0.4108108108108108,0.5707207207207207,0.059131465619400546,0.0038345540509994837,0.1946774774774775,0.5467777389329005,0,261,21
8,0.3153153153153153,0.5387387387387388,0.14957067140411712,0.042463101815126324,0.16257747747747744,0.49313904813568143,0,475,21
9,0.3746606334841629,0.397737556561086,0.009760447070534283,0.05934138950568628,0.23616018099547514,0.3929985219226394,0,865,21
10,0.5342342342342341,0.5617117117117117,0.029351951354896256,0.012756817566400968,0.2698801801801802,0.5252749927528996,1,4,21
11,0.4914414414414415,0.5184684684684684,0.039224200466146476,0.03426995080627389,0.23246666666666665,0.4895143422442659,1,7,21
12,0.4148648648648649,0.4783783783783783,0.07112845392310616,0.04736358545773811,0.2159063063063063,0.4503415331740136,1,13,21
13,0.2693693693693694,0.39909909909909913,0.1728940950750401,0.05131735297986543,0.138890990990991,0.35459573812629863,1,24,21
14,0.27873303167420815,0.42081447963800905,0.03317875851183179,-0.001393314227511,0.15925429864253396,0.3908059022172267,1,43,21
15,0.44009009009009015,0.5743243243243243,0.07040609189401406,-0.00419405681789542,0.2297099099099099,0.5580937954677364,1,79,21
16,0.486036036036036,0.8481981981981981,0.062493105966180296,0.015565770184714245,0.26895405405405404,0.8335486864671579,1,144,21
17,0.4193693693693694,0.7599099099099099,0.07858199565781504,-0.007250228188748065,0.19668378378378376,0.7296511809014993,1,261,21
18,0.30405405405405406,0.7054054054054054,0.15209924235679292,0.014718101019726582,0.16226126126126128,0.6832277407191857,1,475,21
19,0.22714932126696832,0.7276018099547511,0.0872065435241135,-0.004672835258236108,0.15148597285067872,0.7039094811529484,1,865,21
20,0.35360360360360354,0.5247747747747747,0.1399252061722834,0.06472652474821143,0.16056486486486485,0.5010419492832265,2,4,21
21,0.48198198198198205,0.6981981981981982,0.06453115908956578,0.02014981069516376,0.25949099099099104,0.6729177288314793,2,7,21
22,0.3846846846846847,0.790990990990991,0.12014624801171207,0.014970756031619015,0.19358828828828828,0.7782963974069093,2,13,21
23,0.24774774774774774,0.6468468468468469,0.18962372759503573,0.054939147362004004,0.13058286786786785,0.6312530594447969,2,24,21
24,0.21447963800904976,0.6841628959276018,0.15254009970167778,0.0019041906044568568,0.13113574660633484,0.6539562603395417,2,43,21
25,0.39819819819819824,0.3873873873873874,0.11686401521656697,0.08682115909603061,0.2037366141141141,0.3438813353309673,2,79,21
26,0.4414414414414414,0.7211711711711712,0.09163537775583751,0.032064705791403726,0.19905675675675677,0.6967726514599211,2,144,21
27,0.3810810810810811,0.7819819819819819,0.11077613283002877,0.01967230703011612,0.18611441441441443,0.7588111575987344,2,261,21
28,0.21936936936936932,0.41441441441441446,0.2583435188179918,0.12372023845122956,0.11388198198198199,0.3913201170730049,2,475,21
29,0.09909502262443438,0.44162895927601814,0.44885179239529843,0.08027089779885288,0.11619133484162894,0.39828551177824145,2,865,21
30,0.2990990990990991,0.4518018018018018,0.14039414899859914,0.05060441547869626,0.1412148961948962,0.39881389897482766,3,4,21
31,0.35135135135135137,0.5932432432432433,0.09692658772038637,0.05809328788893405,0.16319459459459457,0.5618513258645134,3,7,21
32,0.31306306306306303,0.581981981981982,0.13696128705549074,0.03422442103934834,0.15022072072072074,0.5542103301543895,3,13,21
33,0.17792792792792791,0.4536036036036036,0.22298303210498868,0.11970048932381702,0.1061036653861654,0.4244793472230448,3,24,21
34,0.06651583710407241,0.4348416289592761,0.5219841641871998,0.10785912542139542,0.09263322879734641,0.3959685924740539,3,43,21
35,0.2400900900900901,0.32342342342342345,0.18907924799424067,0.08957608813218439,0.11130383451133449,0.2809027567216972,3,79,21
36,0.2972972972972973,0.5887387387387386,0.10271013340320896,0.06351788882317462,0.12036216216216215,0.5541201378728405,3,144,21
37,0.27207207207207207,0.613963963963964,0.139480904892283,0.03469014517261069,0.12565225225225224,0.59408211800079,3,261,21
38,0.11756756756756759,0.3711711711711711,0.3443660389727773,0.13567840339769627,0.09312633419133419,0.3449181307940924,3,475,21
39,0.05565610859728505,0.25475113122171944,0.5647643332858182,0.2971829526444119,0.08174332148243912,0.22835687917087766,3,865,21
40,0.1720720720720721,0.3481981981981982,0.21892535437866373,0.09425545611781115,0.09877635693904267,0.3157761571023167,4,4,21
41,0.21711711711711718,0.5630630630630631,0.1406343556392033,0.07953597190173142,0.10122342342342341,0.5296095635834543,4,7,21
42,0.1968468468468468,0.5436936936936937,0.1791460461509053,0.03827774603612035,0.11597387387387388,0.5198466844659158,4,13,21
43,0.07567567567567567,0.3626126126126126,0.4272736065743511,0.18642473587810043,0.0854174233111733,0.3314270004874128,4,24,21
44,0.03665158371040722,0.21221719457013571,0.6620914741611694,0.31787038782400057,0.05718845739981486,0.19706377371449135,4,43,21
45,0.11756756756756756,0.24909909909909905,0.1366130726796126,0.052227941619069365,0.09293082031177563,0.20859024334423074,4,79,21
46,0.14279279279279278,0.5711711711711712,0.1628049345288599,0.0806009228240268,0.09139459459459459,0.5489434839950215,4,144,21
47,0.13333333333333333,0.523873873873874,0.19523257031070748,0.06758900504805947,0.12362432432432431,0.49285494345388187,4,261,21
48,0.06306306306306306,0.31081081081081086,0.41672366368917924,0.1661253140691869,0.06445953711299202,0.2863840928637632,4,475,21
49,0.032579185520361986,0.21085972850678733,0.6813968448881381,0.3065295619891308,0.03652042386303532,0.18864501373465664,4,865,21
